[0.0, 'Tempo', 106.0]
[0.0, 'Formula de Compasso', '2/4']
[62.0, 'Note', 'Parte_1', 0.25, 77, None]
[62.0, 'Rest', 'Parte_2', 2.0, 0, None]
[62.0, 'Note', 'Parte_3', 0.25, 62, None]
[62.0, 'Rest', 'Parte_4', 2.0, 0, None]
[62.0, 'Rest', 'Parte_5', 2.0, 0, None]
[62.25, 'Note', 'Parte_1', 0.25, 74, None]
[62.25, 'Note', 'Parte_3', 0.25, 65, None]
[62.5, 'Note', 'Parte_1', 0.25, 79, None]
[62.5, 'Note', 'Parte_3', 0.25, 59, None]
[62.75, 'Note', 'Parte_1', 0.25, 71, None]
[62.75, 'Note', 'Parte_3', 0.25, 67, None]
[63.0, 'Note', 'Parte_1', 0.25, 75, None]
[63.0, 'Note', 'Parte_3', 0.25, 60, None]
[63.25, 'Note', 'Parte_1', 0.25, 72, None]
[63.25, 'Note', 'Parte_3', 0.25, 63, None]
[63.5, 'Note', 'Parte_1', 0.25, 77, None]
[63.5, 'Note', 'Parte_3', 0.25, 57, None]
[63.75, 'Note', 'Parte_1', 0.25, 69, None]
[63.75, 'Note', 'Parte_3', 0.25, 65, None]
[64.0, 'Note', 'Parte_1', 0.5, 74, None]
[64.0, 'Rest', 'Parte_2', 2.0, 0, None]
[64.0, 'Note', 'Parte_3', 0.5, 58, None]
[64.0, 'Rest', 'Parte_4', 2.0, 0, None]
[64.0, 'Rest', 'Parte_5', 2.0, 0, None]
[64.5, 'Chord', 'Parte_1', 0.5, [70, 74, 77, 82], None]
[64.5, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[65.0, 'Rest', 'Parte_1', 0.5, 0, None]
[65.0, 'Note', 'Parte_3', 0.25, 56, None]
[65.25, 'Note', 'Parte_3', 0.25, 58, None]
[65.5, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[65.5, 'Note', 'Parte_3', 0.25, 53, None]
[65.75, 'Note', 'Parte_3', 0.25, 62, None]
[66.0, 'Rest', 'Parte_1', 0.5, 0, None]
[66.0, 'Rest', 'Parte_2', 2.0, 0, None]
[66.0, 'Note', 'Parte_3', 0.25, 56, None]
[66.0, 'Rest', 'Parte_4', 2.0, 0, None]
[66.0, 'Rest', 'Parte_5', 2.0, 0, None]
[66.25, 'Note', 'Parte_3', 0.25, 58, None]
[66.5, 'Chord', 'Parte_1', 0.5, [74, 86], None]
[66.5, 'Note', 'Parte_3', 0.25, 53, None]
[66.75, 'Note', 'Parte_3', 0.25, 62, None]
[67.0, 'Rest', 'Parte_1', 0.5, 0, None]
[67.0, 'Note', 'Parte_3', 0.25, 56, None]
[67.25, 'Note', 'Parte_3', 0.25, 58, None]
[67.5, 'Chord', 'Parte_1', 0.5, [77, 89], None]
[67.5, 'Note', 'Parte_3', 0.25, 53, None]
[67.75, 'Note', 'Parte_3', 0.25, 62, None]
[68.0, 'Chord', 'Parte_1', 0.5, [74, 86], None]
[68.0, 'Rest', 'Parte_2', 2.0, 0, None]
[68.0, 'Note', 'Parte_3', 0.25, 56, None]
[68.0, 'Rest', 'Parte_4', 2.0, 0, None]
[68.0, 'Rest', 'Parte_5', 2.0, 0, None]
[68.25, 'Note', 'Parte_3', 0.25, 58, None]
[68.5, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[68.5, 'Note', 'Parte_3', 0.25, 53, None]
[68.75, 'Note', 'Parte_3', 0.25, 62, None]
[69.0, 'Rest', 'Parte_1', 0.5, 0, None]
[69.0, 'Note', 'Parte_3', 0.25, 56, None]
[69.25, 'Note', 'Parte_3', 0.25, 58, None]
[69.5, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[69.5, 'Note', 'Parte_3', 0.25, 53, None]
[69.75, 'Note', 'Parte_3', 0.25, 62, None]
[70.0, 'Rest', 'Parte_1', 0.5, 0, None]
[70.0, 'Rest', 'Parte_2', 2.0, 0, None]
[70.0, 'Note', 'Parte_3', 0.25, 56, None]
[70.0, 'Rest', 'Parte_4', 2.0, 0, None]
[70.0, 'Rest', 'Parte_5', 2.0, 0, None]
[70.25, 'Note', 'Parte_3', 0.25, 58, None]
[70.5, 'Chord', 'Parte_1', 0.5, [74, 86], None]
[70.5, 'Note', 'Parte_3', 0.25, 53, None]
[70.75, 'Note', 'Parte_3', 0.25, 62, None]
[71.0, 'Rest', 'Parte_1', 0.5, 0, None]
[71.0, 'Note', 'Parte_3', 0.25, 56, None]
[71.25, 'Note', 'Parte_3', 0.25, 58, None]
[71.5, 'Chord', 'Parte_1', 0.5, [77, 89], None]
[71.5, 'Note', 'Parte_3', 0.25, 53, None]
[71.75, 'Note', 'Parte_3', 0.25, 62, None]
[72.0, 'Chord', 'Parte_1', 0.5, [74, 86], None]
[72.0, 'Rest', 'Parte_2', 2.0, 0, None]
[72.0, 'Note', 'Parte_3', 0.25, 56, None]
[72.0, 'Rest', 'Parte_4', 2.0, 0, None]
[72.0, 'Rest', 'Parte_5', 2.0, 0, None]
[72.25, 'Note', 'Parte_3', 0.25, 58, None]
[72.5, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[72.5, 'Note', 'Parte_3', 0.25, 53, None]
[72.75, 'Note', 'Parte_3', 0.25, 62, None]
[73.0, 'Note', 'Parte_1', 0.25, 80, None]
[73.0, 'Rest', 'Parte_3', 0.5, 0, None]
[73.25, 'Note', 'Parte_1', 0.25, 77, None]
[73.5, 'Note', 'Parte_1', 0.25, 82, None]
[73.5, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[73.75, 'Note', 'Parte_1', 0.25, 74, None]
[74.0, 'Note', 'Parte_1', 0.25, 80, None]
[74.0, 'Rest', 'Parte_2', 2.0, 0, None]
[74.0, 'Rest', 'Parte_3', 0.5, 0, None]
[74.0, 'Rest', 'Parte_4', 2.0, 0, None]
[74.0, 'Rest', 'Parte_5', 2.0, 0, None]
[74.25, 'Note', 'Parte_1', 0.25, 77, None]
[74.5, 'Note', 'Parte_1', 0.25, 82, None]
[74.5, 'Chord', 'Parte_3', 0.5, [50, 62], None]
[74.75, 'Note', 'Parte_1', 0.25, 74, None]
[75.0, 'Note', 'Parte_1', 0.25, 80, None]
[75.0, 'Rest', 'Parte_3', 0.5, 0, None]
[75.25, 'Note', 'Parte_1', 0.25, 77, None]
[75.5, 'Note', 'Parte_1', 0.25, 82, None]
[75.5, 'Chord', 'Parte_3', 0.5, [53, 65], None]
[75.75, 'Note', 'Parte_1', 0.25, 74, None]
[76.0, 'Note', 'Parte_1', 0.25, 80, None]
[76.0, 'Rest', 'Parte_2', 2.0, 0, None]
[76.0, 'Chord', 'Parte_3', 0.5, [50, 62], None]
[76.0, 'Rest', 'Parte_4', 2.0, 0, None]
[76.0, 'Rest', 'Parte_5', 2.0, 0, None]
[76.25, 'Note', 'Parte_1', 0.25, 77, None]
[76.5, 'Note', 'Parte_1', 0.25, 82, None]
[76.5, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[76.75, 'Note', 'Parte_1', 0.25, 74, None]
[77.0, 'Note', 'Parte_1', 0.25, 80, None]
[77.0, 'Rest', 'Parte_3', 0.5, 0, None]
[77.25, 'Note', 'Parte_1', 0.25, 77, None]
[77.5, 'Note', 'Parte_1', 0.25, 82, None]
[77.5, 'Chord', 'Parte_3', 0.5, [34, 46], None]
[77.75, 'Note', 'Parte_1', 0.25, 74, None]
[78.0, 'Note', 'Parte_1', 0.25, 80, None]
[78.0, 'Rest', 'Parte_2', 2.0, 0, None]
[78.0, 'Rest', 'Parte_3', 0.5, 0, None]
[78.0, 'Rest', 'Parte_4', 2.0, 0, None]
[78.0, 'Rest', 'Parte_5', 2.0, 0, None]
[78.25, 'Note', 'Parte_1', 0.25, 77, None]
[78.5, 'Note', 'Parte_1', 0.25, 82, None]
[78.5, 'Chord', 'Parte_3', 0.5, [38, 50], None]
[78.75, 'Note', 'Parte_1', 0.25, 74, None]
[79.0, 'Note', 'Parte_1', 0.25, 80, None]
[79.0, 'Rest', 'Parte_3', 0.5, 0, None]
[79.25, 'Note', 'Parte_1', 0.25, 77, None]
[79.5, 'Note', 'Parte_1', 0.25, 82, None]
[79.5, 'Chord', 'Parte_3', 0.5, [41, 53], None]
[79.75, 'Note', 'Parte_1', 0.25, 74, None]
[80.0, 'Note', 'Parte_1', 0.25, 80, None]
[80.0, 'Rest', 'Parte_2', 2.0, 0, None]
[80.0, 'Chord', 'Parte_3', 0.5, [38, 50], None]
[80.0, 'Rest', 'Parte_4', 2.0, 0, None]
[80.0, 'Rest', 'Parte_5', 2.0, 0, None]
[80.25, 'Note', 'Parte_1', 0.25, 77, None]
[80.5, 'Note', 'Parte_1', 0.25, 82, None]
[80.5, 'Chord', 'Parte_3', 0.5, [34, 46], None]
[80.75, 'Note', 'Parte_1', 0.25, 74, None]
[81.0, 'Note', 'Parte_1', 0.25, 80, None]
[81.0, 'Rest', 'Parte_3', 0.5, 0, None]
[81.25, 'Note', 'Parte_1', 0.25, 77, None]
[81.5, 'Note', 'Parte_1', 0.25, 82, None]
[81.5, 'Chord', 'Parte_3', 0.5, [53, 65], None]
[81.75, 'Note', 'Parte_1', 0.25, 74, None]
[82.0, 'Note', 'Parte_1', 0.25, 80, None]
[82.0, 'Rest', 'Parte_2', 2.0, 0, None]
[82.0, 'Chord', 'Parte_3', 0.5, [50, 62], None]
[82.0, 'Rest', 'Parte_4', 2.0, 0, None]
[82.0, 'Rest', 'Parte_5', 2.0, 0, None]
[82.25, 'Note', 'Parte_1', 0.25, 77, None]
[82.5, 'Note', 'Parte_1', 0.25, 82, None]
[82.5, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[82.75, 'Note', 'Parte_1', 0.25, 74, None]
[83.0, 'Note', 'Parte_1', 0.25, 80, None]
[83.0, 'Rest', 'Parte_3', 0.5, 0, None]
[83.25, 'Note', 'Parte_1', 0.25, 77, None]
[83.5, 'Note', 'Parte_1', 0.25, 82, None]
[83.5, 'Chord', 'Parte_3', 0.5, [34, 46], None]
[83.75, 'Note', 'Parte_1', 0.25, 74, None]
[84.0, 'Note', 'Parte_1', 0.5, 79, None]
[84.0, 'Rest', 'Parte_2', 2.0, 0, None]
[84.0, 'Chord', 'Parte_3', 0.5, [39, 51], None]
[84.0, 'Rest', 'Parte_4', 2.0, 0, None]
[84.0, 'Rest', 'Parte_5', 2.0, 0, None]
[84.5, 'Note', 'Parte_1', 0.25, 75, None]
[84.5, 'Chord', 'Parte_3', 1.5, [31, 43], None]
[84.75, 'Note', 'Parte_1', 0.25, 74, None]
[85.0, 'Note', 'Parte_1', 0.25, 72, None]
[85.25, 'Note', 'Parte_1', 0.25, 70, None]
[85.5, 'Note', 'Parte_1', 0.25, 68, None]
[85.75, 'Note', 'Parte_1', 0.25, 67, None]
[86.0, 'Note', 'Parte_1', 0.25, 65, None]
[86.0, 'Rest', 'Parte_2', 2.0, 0, None]
[86.0, 'Rest', 'Parte_3', 1.0, 0, None]
[86.0, 'Chord', 'Parte_4', 1.0, [32, 44], None]
[86.0, 'Rest', 'Parte_5', 2.0, 0, None]
[86.25, 'Note', 'Parte_1', 0.25, 63, None]
[86.5, 'Note', 'Parte_1', 0.25, 62, None]
[86.75, 'Note', 'Parte_1', 0.25, 60, None]
[87.0, 'Rest', 'Parte_1', 1.0, 0, None]
[87.0, 'Note', 'Parte_3', 0.25, 58, None]
[87.0, 'Chord', 'Parte_4', 1.0, [34, 46], None]
[87.25, 'Note', 'Parte_3', 0.25, 56, None]
[87.5, 'Note', 'Parte_3', 0.25, 55, None]
[87.75, 'Note', 'Parte_3', 0.25, 53, None]
[88.0, 'Rest', 'Parte_1', 0.5, 0, None]
[88.0, 'Rest', 'Parte_2', 2.0, 0, None]
[88.0, 'Note', 'Parte_3', 0.5, 51, None]
[88.0, 'Chord', 'Parte_4', 0.5, [36, 48], None]
[88.0, 'Rest', 'Parte_5', 2.0, 0, None]
[88.5, 'Note', 'Parte_1', 0.25, 79, None]
[88.5, 'Rest', 'Parte_3', 1.5, 0, None]
[88.5, 'Chord', 'Parte_4', 1.5, [31, 43], None]
[88.75, 'Note', 'Parte_1', 0.25, 77, None]
[89.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 75, None], ['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 68, None], ['Note', 0.25, 67, None]]]
[90.0, 'Note', 'Parte_1', 0.25, 65, None]
[90.0, 'Rest', 'Parte_2', 2.0, 0, None]
[90.0, 'Rest', 'Parte_3', 1.0, 0, None]
[90.0, 'Chord', 'Parte_4', 1.0, [32, 44], None]
[90.0, 'Rest', 'Parte_5', 2.0, 0, None]
[90.25, 'Note', 'Parte_1', 0.25, 63, None]
[90.5, 'Note', 'Parte_1', 0.25, 62, None]
[90.75, 'Note', 'Parte_1', 0.25, 60, None]
[91.0, 'Rest', 'Parte_1', 1.0, 0, None]
[91.0, 'Note', 'Parte_3', 0.25, 58, None]
[91.0, 'Chord', 'Parte_4', 1.0, [34, 46], None]
[91.25, 'Note', 'Parte_3', 0.25, 56, None]
[91.5, 'Note', 'Parte_3', 0.25, 55, None]
[91.75, 'Note', 'Parte_3', 0.25, 53, None]
[92.0, 'Rest', 'Parte_1', 0.5, 0, None]
[92.0, 'Rest', 'Parte_2', 2.0, 0, None]
[92.0, 'Note', 'Parte_3', 0.5, 51, None]
[92.0, 'Chord', 'Parte_4', 0.5, [36, 48], None]
[92.0, 'Rest', 'Parte_5', 2.0, 0, None]
[92.5, 'Note', 'Parte_1', 0.25, 82, None]
[92.5, 'Rest', 'Parte_3', 1.5, 0, None]
[92.5, 'Chord', 'Parte_4', 1.5, [31, 43], None]
[92.75, 'Note', 'Parte_1', 0.25, 80, None]
[93.0, 'Note', 'Parte_1', 0.125, 79, None]
[93.125, 'Note', 'Parte_1', 0.125, 77, None]
[93.25, 'Note', 'Parte_1', 0.125, 75, None]
[93.375, 'Note', 'Parte_1', 0.125, 74, None]
[93.5, 'Note', 'Parte_1', 0.125, 72, None]
[93.625, 'Note', 'Parte_1', 0.125, 70, None]
[93.75, 'Note', 'Parte_1', 0.125, 68, None]
[93.875, 'Note', 'Parte_1', 0.125, 67, None]
[94.0, 'Note', 'Parte_1', 0.25, 65, None]
[94.0, 'Rest', 'Parte_2', 2.0, 0, None]
[94.0, 'Rest', 'Parte_3', 1.0, 0, None]
[94.0, 'Chord', 'Parte_4', 1.0, [32, 44], None]
[94.0, 'Rest', 'Parte_5', 2.0, 0, None]
[94.25, 'Note', 'Parte_1', 0.25, 63, None]
[94.5, 'Note', 'Parte_1', 0.25, 62, None]
[94.75, 'Note', 'Parte_1', 0.25, 60, None]
[95.0, 'Rest', 'Parte_1', 1.0, 0, None]
[95.0, 'Note', 'Parte_3', 0.25, 58, None]
[95.0, 'Chord', 'Parte_4', 1.0, [34, 46], None]
[95.25, 'Note', 'Parte_3', 0.25, 56, None]
[95.5, 'Note', 'Parte_3', 0.25, 55, None]
[95.75, 'Note', 'Parte_3', 0.25, 53, None]
[96.0, 'Rest', 'Parte_1', 0.5, 0, None]
[96.0, 'Rest', 'Parte_2', 2.0, 0, None]
[96.0, 'Note', 'Parte_3', 0.5, 51, None]
[96.0, 'Note', 'Parte_4', 0.5, 39, None]
[96.0, 'Note', 'Parte_5', 2.0, 39, None]
[96.5, 'Rest', 'Parte_1', 0.5, 0, None]
[96.5, 'Rest', 'Parte_3', 1.5, 0, None]
[96.5, 'Note', 'Parte_4', 1.5, 51, None]
[97.0, 'Note', 'Parte_1', 0.25, 67, None]
[97.25, 'Note', 'Parte_1', 0.25, 63, None]
[97.5, 'Note', 'Parte_1', 0.25, 68, None]
[97.75, 'Note', 'Parte_1', 0.25, 65, None]
[98.0, 'Rest', 'Parte_1', 1.0, 0, None]
[98.0, 'Rest', 'Parte_2', 2.0, 0, None]
[98.0, 'Note', 'Parte_3', 0.5, 39, None]
[98.0, 'Note', 'Parte_4', 2.0, 39, None]
[98.0, 'Rest', 'Parte_5', 2.0, 0, None]
[98.5, 'Note', 'Parte_3', 1.5, 51, None]
[99.0, 'Note', 'Parte_1', 0.25, 70, None]
[99.25, 'Note', 'Parte_1', 0.25, 67, None]
[99.5, 'Note', 'Parte_1', 0.25, 72, None]
[99.75, 'Note', 'Parte_1', 0.25, 68, None]
[100.0, 'Rest', 'Parte_1', 1.0, 0, None]
[100.0, 'Rest', 'Parte_2', 2.0, 0, None]
[100.0, 'Note', 'Parte_3', 0.5, 39, None]
[100.0, 'Note', 'Parte_4', 2.0, 39, 'start']
[100.0, 'Rest', 'Parte_5', 2.0, 0, None]
[100.5, 'Note', 'Parte_3', 1.5, 51, None]
[101.0, 'Note', 'Parte_1', 0.25, 73, None]
[101.25, 'Note', 'Parte_1', 0.25, 70, None]
[101.5, 'Note', 'Parte_1', 0.25, 74, None]
[101.75, 'Note', 'Parte_1', 0.25, 71, None]
[102.0, 'Note', 'Parte_1', 0.25, 75, None]
[102.0, 'Rest', 'Parte_2', 2.0, 0, None]
[102.0, 'Chord', 'Parte_3', 2.0, [39, 51], 'continue']
[102.0, 'Rest', 'Parte_4', 2.0, 0, None]
[102.0, 'Rest', 'Parte_5', 2.0, 0, None]
[102.25, 'Note', 'Parte_1', 0.25, 72, None]
[102.5, 'Note', 'Parte_1', 0.25, 74, None]
[102.75, 'Note', 'Parte_1', 0.25, 71, None]
[103.0, 'Note', 'Parte_1', 0.25, 75, None]
[103.25, 'Note', 'Parte_1', 0.25, 72, None]
[103.5, 'Note', 'Parte_1', 0.25, 74, None]
[103.75, 'Note', 'Parte_1', 0.25, 71, None]
[104.0, 'Note', 'Parte_1', 0.25, 75, None]
[104.0, 'Rest', 'Parte_2', 2.0, 0, None]
[104.0, 'Chord', 'Parte_3', 2.0, [39, 51], 'continue']
[104.0, 'Rest', 'Parte_4', 2.0, 0, None]
[104.0, 'Rest', 'Parte_5', 2.0, 0, None]
[104.25, 'Note', 'Parte_1', 0.25, 72, None]
[104.5, 'Note', 'Parte_1', 0.25, 74, None]
[104.75, 'Note', 'Parte_1', 0.25, 71, None]
[105.0, 'Note', 'Parte_1', 0.25, 75, None]
[105.25, 'Note', 'Parte_1', 0.25, 72, None]
[105.5, 'Note', 'Parte_1', 0.25, 77, None]
[105.75, 'Note', 'Parte_1', 0.25, 69, None]
[106.0, 'Note', 'Parte_1', 0.25, 73, None]
[106.0, 'Rest', 'Parte_2', 2.0, 0, None]
[106.0, 'Chord', 'Parte_3', 2.0, [39, 51], 'continue']
[106.0, 'Rest', 'Parte_4', 2.0, 0, None]
[106.0, 'Rest', 'Parte_5', 2.0, 0, None]
[106.25, 'Note', 'Parte_1', 0.25, 70, None]
[106.5, 'Note', 'Parte_1', 0.25, 75, None]
[106.75, 'Note', 'Parte_1', 0.25, 67, None]
[107.0, 'Note', 'Parte_1', 0.25, 72, None]
[107.25, 'Note', 'Parte_1', 0.25, 68, None]
[107.5, 'Note', 'Parte_1', 0.25, 73, None]
[107.75, 'Note', 'Parte_1', 0.25, 65, None]
[108.0, 'Note', 'Parte_1', 0.25, 70, None]
[108.0, 'Rest', 'Parte_2', 2.0, 0, None]
[108.0, 'Chord', 'Parte_3', 2.0, [39, 51], 'stop']
[108.0, 'Rest', 'Parte_4', 2.0, 0, None]
[108.0, 'Rest', 'Parte_5', 2.0, 0, None]
[108.25, 'Note', 'Parte_1', 0.25, 67, None]
[108.5, 'Note', 'Parte_1', 0.25, 72, None]
[108.75, 'Note', 'Parte_1', 0.25, 64, None]
[109.0, 'Note', 'Parte_1', 0.25, 68, None]
[109.25, 'Note', 'Parte_1', 0.25, 65, None]
[109.5, 'Note', 'Parte_1', 0.25, 70, None]
[109.75, 'Note', 'Parte_1', 0.25, 62, None]
[110.0, 'Note', 'Parte_1', 0.25, 67, None]
[110.0, 'Rest', 'Parte_2', 2.0, 0, None]
[110.0, 'Rest', 'Parte_3', 1.0, 0, None]
[110.0, 'Note', 'Parte_4', 2.0, 51, 'start']
[110.0, 'Rest', 'Parte_5', 2.0, 0, None]
[110.25, 'Note', 'Parte_1', 0.25, 63, None]
[110.5, 'Note', 'Parte_1', 0.25, 62, None]
[110.75, 'Note', 'Parte_1', 0.25, 63, None]
[111.0, 'Note', 'Parte_1', 0.25, 67, None]
[111.0, 'Note', 'Parte_3', 0.5, 61, None]
[111.25, 'Note', 'Parte_1', 0.25, 63, None]
[111.5, 'Note', 'Parte_1', 0.25, 68, None]
[111.5, 'Note', 'Parte_3', 0.5, 60, None]
[111.75, 'Note', 'Parte_1', 0.25, 63, None]
[112.0, 'Note', 'Parte_1', 0.25, 70, None]
[112.0, 'Rest', 'Parte_2', 2.0, 0, None]
[112.0, 'Note', 'Parte_3', 0.5, 58, None]
[112.0, 'Note', 'Parte_4', 2.0, 51, 'stop']
[112.0, 'Rest', 'Parte_5', 2.0, 0, None]
[112.25, 'Note', 'Parte_1', 0.25, 63, None]
[112.5, 'Note', 'Parte_1', 0.25, 72, None]
[112.5, 'Note', 'Parte_3', 0.5, 56, None]
[112.75, 'Note', 'Parte_1', 0.25, 63, None]
[113.0, 'Note', 'Parte_1', 0.25, 73, None]
[113.0, 'Note', 'Parte_3', 0.5, 55, None]
[113.25, 'Note', 'Parte_1', 0.25, 63, None]
[113.5, 'Note', 'Parte_1', 0.25, 74, None]
[113.5, 'Note', 'Parte_3', 0.5, 53, None]
[113.75, 'Note', 'Parte_1', 0.25, 63, None]
[114.0, 'Note', 'Parte_1', 0.25, 75, None]
[114.0, 'Rest', 'Parte_2', 2.0, 0, None]
[114.0, 'Note', 'Parte_3', 0.5, 51, None]
[114.0, 'Rest', 'Parte_4', 2.0, 0, None]
[114.0, 'Rest', 'Parte_5', 2.0, 0, None]
[114.25, 'Note', 'Parte_1', 0.25, 63, None]
[114.5, 'Chord', 'Parte_1', 0.25, [67, 75], None]
[114.5, 'Note', 'Parte_3', 0.5, 49, None]
[114.75, 'Note', 'Parte_1', 0.25, 63, None]
[115.0, 'Chord', 'Parte_1', 0.25, [68, 75], None]
[115.0, 'Note', 'Parte_3', 0.5, 48, None]
[115.25, 'Note', 'Parte_1', 0.25, 63, None]
[115.5, 'Chord', 'Parte_1', 0.25, [68, 72, 75], None]
[115.5, 'Note', 'Parte_3', 0.5, 44, None]
[115.75, 'Note', 'Parte_1', 0.25, 63, None]
[116.0, 'Chord', 'Parte_1', 0.25, [67, 70, 75], None]
[116.0, 'Rest', 'Parte_2', 2.0, 0, None]
[116.0, 'Note', 'Parte_3', 0.5, 51, None]
[116.0, 'Rest', 'Parte_4', 2.0, 0, None]
[116.0, 'Rest', 'Parte_5', 2.0, 0, None]
[116.25, 'Note', 'Parte_1', 0.25, 63, None]
[116.5, 'Chord', 'Parte_1', 0.25, [67, 70, 75], None]
[116.5, 'Note', 'Parte_3', 0.5, 39, None]
[116.75, 'Note', 'Parte_1', 0.25, 63, None]
[117.0, 'Note', 'Parte_1', 0.25, 72, None]
[117.0, 'Note', 'Parte_3', 0.25, 63, None]
[117.25, 'Note', 'Parte_1', 0.25, 75, None]
[117.25, 'Note', 'Parte_3', 0.25, 60, None]
[117.5, 'Note', 'Parte_1', 0.25, 69, None]
[117.5, 'Note', 'Parte_3', 0.25, 65, None]
[117.75, 'Note', 'Parte_1', 0.25, 77, None]
[117.75, 'Note', 'Parte_3', 0.25, 57, None]
[118.0, 'Note', 'Parte_1', 0.25, 70, None]
[118.0, 'Rest', 'Parte_2', 2.0, 0, None]
[118.0, 'Note', 'Parte_3', 0.25, 61, None]
[118.0, 'Rest', 'Parte_4', 2.0, 0, None]
[118.0, 'Rest', 'Parte_5', 2.0, 0, None]
[118.25, 'Note', 'Parte_1', 0.25, 73, None]
[118.25, 'Note', 'Parte_3', 0.25, 58, None]
[118.5, 'Note', 'Parte_1', 0.25, 67, None]
[118.5, 'Note', 'Parte_3', 0.25, 63, None]
[118.75, 'Note', 'Parte_1', 0.25, 75, None]
[118.75, 'Note', 'Parte_3', 0.25, 55, None]
[119.0, 'Note', 'Parte_1', 0.25, 68, None]
[119.0, 'Note', 'Parte_3', 0.25, 60, None]
[119.25, 'Note', 'Parte_1', 0.25, 72, None]
[119.25, 'Note', 'Parte_3', 0.25, 56, None]
[119.5, 'Note', 'Parte_1', 0.25, 65, None]
[119.5, 'Note', 'Parte_3', 0.25, 61, None]
[119.75, 'Note', 'Parte_1', 0.25, 73, None]
[119.75, 'Note', 'Parte_3', 0.25, 53, None]
[120.0, 'Note', 'Parte_1', 0.25, 67, None]
[120.0, 'Rest', 'Parte_2', 2.0, 0, None]
[120.0, 'Note', 'Parte_3', 0.25, 58, None]
[120.0, 'Rest', 'Parte_4', 2.0, 0, None]
[120.0, 'Rest', 'Parte_5', 2.0, 0, None]
[120.25, 'Note', 'Parte_1', 0.25, 70, None]
[120.25, 'Note', 'Parte_3', 0.25, 55, None]
[120.5, 'Note', 'Parte_1', 0.25, 64, None]
[120.5, 'Note', 'Parte_3', 0.25, 60, None]
[120.75, 'Note', 'Parte_1', 0.25, 72, None]
[120.75, 'Note', 'Parte_3', 0.25, 52, None]
[121.0, 'Note', 'Parte_1', 0.25, 65, None]
[121.0, 'Note', 'Parte_3', 0.25, 56, None]
[121.25, 'Note', 'Parte_1', 0.25, 68, None]
[121.25, 'Note', 'Parte_3', 0.25, 53, None]
[121.5, 'Note', 'Parte_1', 0.25, 62, None]
[121.5, 'Note', 'Parte_3', 0.25, 58, None]
[121.75, 'Note', 'Parte_1', 0.25, 70, None]
[121.75, 'Note', 'Parte_3', 0.25, 50, None]
[122.0, 'Note', 'Parte_1', 0.5, 63, None]
[122.0, 'Rest', 'Parte_2', 2.0, 0, None]
[122.0, 'Note', 'Parte_3', 0.25, 55, None]
[122.0, 'Rest', 'Parte_4', 2.0, 0, None]
[122.0, 'Rest', 'Parte_5', 2.0, 0, None]
[122.25, 'Note', 'Parte_3', 0.25, 51, None]
[122.5, 'Rest', 'Parte_1', 0.5, 0, None]
[122.5, 'Note', 'Parte_3', 0.25, 50, None]
[122.75, 'Note', 'Parte_3', 0.25, 51, None]
[123.0, 'Chord', 'Parte_1', 0.5, [73, 85], None]
[123.0, 'Note', 'Parte_3', 0.25, 55, None]
[123.25, 'Note', 'Parte_3', 0.25, 51, None]
[123.5, 'Chord', 'Parte_1', 0.5, [72, 84], None]
[123.5, 'Note', 'Parte_3', 0.25, 56, None]
[123.75, 'Note', 'Parte_3', 0.25, 51, None]
[124.0, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[124.0, 'Rest', 'Parte_2', 2.0, 0, None]
[124.0, 'Note', 'Parte_3', 0.25, 58, None]
[124.0, 'Rest', 'Parte_4', 2.0, 0, None]
[124.0, 'Rest', 'Parte_5', 2.0, 0, None]
[124.25, 'Note', 'Parte_3', 0.25, 51, None]
[124.5, 'Chord', 'Parte_1', 0.5, [68, 80], None]
[124.5, 'Note', 'Parte_3', 0.25, 60, None]
[124.75, 'Note', 'Parte_3', 0.25, 51, None]
[125.0, 'Chord', 'Parte_1', 0.5, [67, 79], None]
[125.0, 'Note', 'Parte_3', 0.25, 61, None]
[125.25, 'Note', 'Parte_3', 0.25, 51, None]
[125.5, 'Chord', 'Parte_1', 0.5, [65, 77], None]
[125.5, 'Note', 'Parte_3', 0.25, 62, None]
[125.75, 'Note', 'Parte_3', 0.25, 51, None]
[126.0, 'Note', 'Parte_1', 0.5, 75, None]
[126.0, 'Rest', 'Parte_2', 2.0, 0, None]
[126.0, 'Note', 'Parte_3', 0.25, 63, None]
[126.0, 'Rest', 'Parte_4', 2.0, 0, None]
[126.0, 'Rest', 'Parte_5', 2.0, 0, None]
[126.25, 'Note', 'Parte_3', 0.25, 51, None]
[126.5, 'Chord', 'Parte_1', 0.5, [68, 72, 75], None]
[126.5, 'Note', 'Parte_3', 0.25, 63, None]
