[88.5, 'Note', 'Parte_1', 1.0, 85, None]
[88.5, 'Rest', 'Parte_2', 0.5, 0, None]
[89.0, 'Rest', 'Parte_2', 0.5, 0, None]
[89.5, 'Note', 'Parte_1', 0.5, 81, None]
[89.5, 'Note', 'Parte_2', 0.5, 73, None]
[90.0, 'Note', 'Parte_1', 1.0, 76, None]
[90.0, 'Note', 'Parte_2', 1.0, 69, None]
[90.0, 'Rest', 'Parte_3', 1.0, 0, None]
[90.0, 'Rest', 'Parte_4', 3.0, 0, None]
[91.0, 'Note', 'Parte_1', 0.5, 85, None]
[91.0, 'Note', 'Parte_2', 0.5, 76, None]
[91.0, 'Rest', 'Parte_3', 0.5, 0, None]
[91.5, 'Note', 'Parte_1', 1.0, 81, None]
[91.5, 'Note', 'Parte_2', 1.0, 73, None]
[91.5, 'Rest', 'Parte_3', 0.5, 0, None]
[92.0, 'Rest', 'Parte_3', 0.5, 0, None]
[92.5, 'Note', 'Parte_1', 0.5, 76, None]
[92.5, 'Note', 'Parte_2', 0.5, 69, None]
[92.5, 'Note', 'Parte_3', 0.5, 61, None]
[93.0, 'Note', 'Parte_1', 1.5, 76, 'start']
[93.0, 'Note', 'Parte_2', 1.0, 73, None]
[93.0, 'Note', 'Parte_3', 1.0, 57, None]
[93.0, 'Rest', 'Parte_4', 3.0, 0, None]
[94.0, 'Note', 'Parte_2', 0.5, 69, None]
[94.0, 'Note', 'Parte_3', 0.5, 64, None]
[94.5, 'Note', 'Parte_1', 1.0, 76, 'stop']
[94.5, 'Note', 'Parte_2', 1.0, 64, None]
[94.5, 'Note', 'Parte_3', 1.0, 61, None]
[95.5, 'Note', 'Parte_1', 0.5, 76, 'start']
[95.5, 'Chord', 'Parte_2', 0.5, [69, 73], None]
[95.5, 'Note', 'Parte_3', 0.5, 57, None]
[96.0, 'Note', 'Parte_1', 1.5, 76, 'continue']
[96.0, 'Chord', 'Parte_2', 1.0, [68, 71], None]
[96.0, 'Note', 'Parte_3', 1.0, 64, None]
[96.0, 'Rest', 'Parte_4', 3.0, 0, None]
[97.0, 'Chord', 'Parte_2', 0.5, [71, 74], None]
[97.0, 'Note', 'Parte_3', 0.5, 52, None]
[97.5, 'Note', 'Parte_1', 0.5, 76, 'stop']
[97.5, 'Chord', 'Parte_2', 0.5, [69, 73], None]
[97.5, 'Note', 'Parte_3', 1.0, 57, None]
[98.0, 'Rest', 'Parte_1', 0.25, 0, None]
[98.0, 'Rest', 'Parte_2', 0.5, 0, None]
[98.25, 'Note', 'Parte_1', 0.25, 85, None]
[98.5, 'Note', 'Parte_1', 0.25, 84, None]
[98.5, 'Rest', 'Parte_2', 0.5, 0, None]
[98.5, 'Rest', 'Parte_3', 0.5, 0, None]
[98.75, 'Note', 'Parte_1', 0.25, 85, None]
[99.0, 'Note', 'Parte_1', 0.5, 81, None]
[99.0, 'Rest', 'Parte_2', 1.0, 0, None]
[99.0, 'Rest', 'Parte_3', 3.0, 0, None]
[99.0, 'Rest', 'Parte_4', 3.0, 0, None]
[99.5, 'Rest', 'Parte_1', 0.25, 0, None]
[99.75, 'Note', 'Parte_1', 0.25, 88, None]
[100.0, 'Note', 'Parte_1', 0.25, 87, None]
[100.0, 'Rest', 'Parte_2', 0.5, 0, None]
[100.25, 'Note', 'Parte_1', 0.25, 88, None]
[100.5, 'Note', 'Parte_1', 0.5, 85, None]
[100.5, 'Rest', 'Parte_2', 0.5, 0, None]
[101.0, 'Rest', 'Parte_1', 0.5, 0, None]
[101.0, 'Rest', 'Parte_2', 0.25, 0, None]
[101.25, 'Note', 'Parte_2', 0.25, 73, None]
[101.5, 'Note', 'Parte_1', 0.5, 81, None]
[101.5, 'Note', 'Parte_2', 0.25, 72, None]
[101.75, 'Note', 'Parte_2', 0.25, 73, None]
[102.0, 'Note', 'Parte_1', 0.5, 76, None]
[102.0, 'Note', 'Parte_2', 0.5, 69, None]
[102.0, 'Rest', 'Parte_3', 1.0, 0, None]
[102.0, 'Rest', 'Parte_4', 3.0, 0, None]
[102.5, 'Rest', 'Parte_1', 0.5, 0, None]
[102.5, 'Rest', 'Parte_2', 0.25, 0, None]
[102.75, 'Note', 'Parte_2', 0.25, 76, None]
[103.0, 'Note', 'Parte_1', 0.5, 85, None]
[103.0, 'Note', 'Parte_2', 0.25, 75, None]
[103.0, 'Rest', 'Parte_3', 0.5, 0, None]
[103.25, 'Note', 'Parte_2', 0.25, 76, None]
[103.5, 'Note', 'Parte_1', 0.5, 81, None]
[103.5, 'Note', 'Parte_2', 0.5, 73, None]
[103.5, 'Rest', 'Parte_3', 0.5, 0, None]
[104.0, 'Rest', 'Parte_1', 0.5, 0, None]
[104.0, 'Rest', 'Parte_2', 0.5, 0, None]
[104.0, 'Rest', 'Parte_3', 0.25, 0, None]
[104.25, 'Note', 'Parte_3', 0.25, 61, None]
[104.5, 'Note', 'Parte_1', 0.5, 76, None]
[104.5, 'Note', 'Parte_2', 0.5, 69, None]
[104.5, 'Note', 'Parte_3', 0.25, 60, None]
[104.75, 'Note', 'Parte_3', 0.25, 61, None]
[105.0, 'Note', 'Parte_1', 1.5, 76, 'start']
[105.0, 'Note', 'Parte_2', 1.0, 73, None]
[105.0, 'Note', 'Parte_3', 0.5, 57, None]
[105.0, 'Rest', 'Parte_4', 3.0, 0, None]
[105.5, 'Rest', 'Parte_3', 0.25, 0, None]
[105.75, 'Note', 'Parte_3', 0.25, 64, None]
[106.0, 'Note', 'Parte_2', 0.5, 69, None]
[106.0, 'Note', 'Parte_3', 0.25, 63, None]
[106.25, 'Note', 'Parte_3', 0.25, 64, None]
[106.5, 'Note', 'Parte_1', 1.0, 76, 'stop']
[106.5, 'Note', 'Parte_2', 1.0, 64, None]
[106.5, 'Note', 'Parte_3', 0.5, 61, None]
[107.0, 'Rest', 'Parte_3', 0.5, 0, None]
[107.5, 'Note', 'Parte_1', 0.5, 76, 'start']
[107.5, 'Chord', 'Parte_2', 0.5, [69, 73], None]
[107.5, 'Note', 'Parte_3', 0.5, 57, None]
[108.0, 'Note', 'Parte_1', 1.5, 76, 'continue']
[108.0, 'Chord', 'Parte_2', 1.0, [68, 71], None]
[108.0, 'Note', 'Parte_3', 1.0, 64, None]
[108.0, 'Rest', 'Parte_4', 3.0, 0, None]
[109.0, 'Chord', 'Parte_2', 0.5, [71, 74], None]
[109.0, 'Note', 'Parte_3', 0.5, 52, None]
[109.5, 'Note', 'Parte_1', 1.0, 76, 'stop']
[109.5, 'Chord', 'Parte_2', 1.0, [69, 73], None]
[109.5, 'Note', 'Parte_3', 1.0, 57, None]
[110.5, 'Note', 'Parte_1', 0.5, 81, None]
[110.5, 'Chord', 'Parte_2', 0.5, [73, 76], None]
[110.5, 'Note', 'Parte_3', 0.5, 49, None]
[111.0, 'Note', 'Parte_1', 1.0, 80, None]
[111.0, 'Chord', 'Parte_2', 1.0, [71, 76], None]
[111.0, 'Note', 'Parte_3', 1.0, 52, None]
[111.0, 'Rest', 'Parte_4', 3.0, 0, None]
[112.0, 'Note', 'Parte_1', 0.5, 83, None]
[112.0, 'Chord', 'Parte_2', 0.5, [74, 76], None]
[112.0, 'Note', 'Parte_3', 0.5, 40, None]
[112.5, 'Note', 'Parte_1', 1.0, 81, None]
[112.5, 'Chord', 'Parte_2', 1.0, [73, 76], None]
[112.5, 'Note', 'Parte_3', 1.0, 45, None]
[113.5, 'Note', 'Parte_1', 0.5, 76, None]
[113.5, 'Chord', 'Parte_2', 0.5, [69, 73], None]
[113.5, 'Note', 'Parte_3', 0.5, 61, None]
[114.0, 'Note', 'Parte_1', 1.5, 76, None]
[114.0, 'Chord', 'Parte_2', 1.0, [68, 71], None]
[114.0, 'Note', 'Parte_3', 1.0, 64, None]
[114.0, 'Rest', 'Parte_4', 3.0, 0, None]
[115.0, 'Chord', 'Parte_2', 0.5, [71, 74], None]
[115.0, 'Note', 'Parte_3', 0.5, 52, None]
[115.5, 'Note', 'Parte_1', 1.0, 76, None]
[115.5, 'Chord', 'Parte_2', 1.0, [69, 73], None]
[115.5, 'Note', 'Parte_3', 1.0, 57, None]
[116.5, 'Note', 'Parte_1', 0.5, 81, None]
[116.5, 'Chord', 'Parte_2', 0.5, [73, 76], None]
[116.5, 'Note', 'Parte_3', 0.5, 49, None]
[117.0, 'Note', 'Parte_1', 1.0, 80, None]
[117.0, 'Chord', 'Parte_2', 1.0, [71, 76], None]
[117.0, 'Note', 'Parte_3', 1.0, 52, None]
[117.0, 'Rest', 'Parte_4', 3.0, 0, None]
[118.0, 'Note', 'Parte_1', 0.5, 83, None]
[118.0, 'Chord', 'Parte_2', 0.5, [74, 76], None]
[118.0, 'Note', 'Parte_3', 0.5, 40, None]
[118.5, 'Note', 'Parte_1', 1.0, 81, None]
[118.5, 'Chord', 'Parte_2', 1.0, [73, 76], None]
[118.5, 'Note', 'Parte_3', 1.0, 45, None]
[119.5, 'Note', 'Parte_1', 0.5, 81, None]
[119.5, 'Chord', 'Parte_2', 0.5, [73, 76], None]
[119.5, 'Note', 'Parte_3', 0.5, 49, None]
[120.0, 'Note', 'Parte_1', 1.0, 80, None]
[120.0, 'Chord', 'Parte_2', 1.0, [71, 76], None]
[120.0, 'Note', 'Parte_3', 1.0, 52, None]
[120.0, 'Rest', 'Parte_4', 3.0, 0, None]
[121.0, 'Note', 'Parte_1', 0.5, 83, None]
[121.0, 'Chord', 'Parte_2', 0.5, [74, 76], None]
[121.0, 'Note', 'Parte_3', 0.5, 40, None]
[121.5, 'Note', 'Parte_1', 1.0, 81, None]
[121.5, 'Chord', 'Parte_2', 1.0, [73, 76], None]
[121.5, 'Note', 'Parte_3', 1.0, 45, None]
[122.5, 'Note', 'Parte_1', 0.5, 82, None]
[122.5, 'Chord', 'Parte_2', 0.5, [73, 76], None]
[122.5, 'Chord', 'Parte_3', 0.5, [42, 54], None]
[123.0, 'Note', 'Parte_1', 3.0, 83, None]
[123.0, 'Chord', 'Parte_2', 3.0, [74, 78], None]
[123.0, 'Chord', 'Parte_3', 3.0, [38, 50], None]
[123.0, 'Rest', 'Parte_4', 3.0, 0, None]
[126.0, 'Note', 'Parte_1', 3.0, 80, None]
[126.0, 'Note', 'Parte_2', 3.0, 74, None]
[126.0, 'Chord', 'Parte_3', 3.0, [40, 52], None]
[126.0, 'Rest', 'Parte_4', 3.0, 0, None]
[129.0, 'Note', 'Parte_1', 0.25, 69, None]
[129.0, 'Rest', 'Parte_2', 3.0, 0, None]
[129.0, 'Note', 'Parte_3', 3.0, 45, 'start']
[129.0, 'Chord', 'Parte_4', 1.5, [33, 45], None]
[129.25, 'Note', 'Parte_1', 0.25, 73, None]
[129.5, 'Note', 'Parte_1', 0.25, 76, None]
[129.75, 'Note', 'Parte_1', 0.25, 81, None]
[130.0, 'Note', 'Parte_1', 0.25, 69, None]
[130.25, 'Note', 'Parte_1', 0.25, 81, None]
[130.5, 'Note', 'Parte_1', 0.25, 68, None]
[130.5, 'Note', 'Parte_4', 0.5, 44, None]
[130.75, 'Note', 'Parte_1', 0.25, 80, None]
[131.0, 'Note', 'Parte_1', 0.25, 66, None]
[131.0, 'Note', 'Parte_4', 0.5, 42, None]
[131.25, 'Note', 'Parte_1', 0.25, 78, None]
[131.5, 'Note', 'Parte_1', 0.25, 64, None]
[131.5, 'Note', 'Parte_4', 0.5, 40, None]
[131.75, 'Note', 'Parte_1', 0.25, 76, None]
[132.0, 'Note', 'Parte_1', 0.25, 66, None]
[132.0, 'Rest', 'Parte_2', 3.0, 0, None]
[132.0, 'Note', 'Parte_3', 3.0, 45, 'stop']
[132.0, 'Note', 'Parte_4', 0.5, 42, None]
[132.25, 'Note', 'Parte_1', 0.25, 78, None]
[132.5, 'Note', 'Parte_1', 0.25, 64, None]
[132.5, 'Note', 'Parte_4', 0.5, 40, None]
[132.75, 'Note', 'Parte_1', 0.25, 76, None]
[133.0, 'Note', 'Parte_1', 0.25, 62, None]
[133.0, 'Note', 'Parte_4', 0.5, 38, None]
[133.25, 'Note', 'Parte_1', 0.25, 74, None]
[133.5, 'Note', 'Parte_1', 0.25, 61, None]
[133.5, 'Note', 'Parte_4', 0.5, 37, None]
[133.75, 'Note', 'Parte_1', 0.25, 73, None]
[134.0, 'Note', 'Parte_1', 0.25, 62, None]
[134.0, 'Note', 'Parte_4', 0.5, 38, None]
[134.25, 'Note', 'Parte_1', 0.25, 74, None]
[134.5, 'Note', 'Parte_1', 0.25, 64, None]
[134.5, 'Note', 'Parte_4', 0.5, 40, None]
[134.75, 'Note', 'Parte_1', 0.25, 76, None]
[135.0, 'Note', 'Parte_1', 0.25, 69, None]
[135.0, 'Rest', 'Parte_2', 3.0, 0, None]
[135.0, 'Note', 'Parte_3', 3.0, 45, 'start']
[135.0, 'Chord', 'Parte_4', 1.5, [33, 45], None]
[135.25, 'Note', 'Parte_1', 0.25, 73, None]
[135.5, 'Note', 'Parte_1', 0.25, 76, None]
[135.75, 'Note', 'Parte_1', 0.25, 81, None]
[136.0, 'Note', 'Parte_1', 0.25, 69, None]
[136.25, 'Note', 'Parte_1', 0.25, 81, None]
[136.5, 'Note', 'Parte_1', 0.25, 68, None]
[136.5, 'Note', 'Parte_4', 0.5, 44, None]
[136.75, 'Note', 'Parte_1', 0.25, 80, None]
[137.0, 'Note', 'Parte_1', 0.25, 66, None]
[137.0, 'Note', 'Parte_4', 0.5, 42, None]
[137.25, 'Note', 'Parte_1', 0.25, 78, None]
[137.5, 'Note', 'Parte_1', 0.25, 64, None]
[137.5, 'Note', 'Parte_4', 0.5, 40, None]
[137.75, 'Note', 'Parte_1', 0.25, 76, None]
[138.0, 'Note', 'Parte_1', 0.25, 66, None]
[138.0, 'Rest', 'Parte_2', 3.0, 0, None]
[138.0, 'Note', 'Parte_3', 3.0, 45, 'stop']
[138.0, 'Note', 'Parte_4', 0.5, 42, None]
[138.25, 'Note', 'Parte_1', 0.25, 78, None]
[138.5, 'Note', 'Parte_1', 0.25, 64, None]
[138.5, 'Note', 'Parte_4', 0.5, 40, None]
[138.75, 'Note', 'Parte_1', 0.25, 76, None]
[139.0, 'Note', 'Parte_1', 0.25, 62, None]
[139.0, 'Note', 'Parte_4', 0.5, 38, None]
[139.25, 'Note', 'Parte_1', 0.25, 74, None]
[139.5, 'Note', 'Parte_1', 0.25, 61, None]
[139.5, 'Note', 'Parte_4', 0.5, 37, None]
[139.75, 'Note', 'Parte_1', 0.25, 73, None]
[140.0, 'Note', 'Parte_1', 0.25, 62, None]
[140.0, 'Note', 'Parte_4', 0.5, 38, None]
[140.25, 'Note', 'Parte_1', 0.25, 74, None]
[140.5, 'Note', 'Parte_1', 0.25, 64, None]
[140.5, 'Note', 'Parte_4', 0.5, 40, None]
[140.75, 'Note', 'Parte_1', 0.25, 76, None]
[141.0, 'Note', 'Parte_1', 0.25, 69, None]
[141.0, 'Rest', 'Parte_2', 3.0, 0, None]
[141.0, 'Note', 'Parte_3', 3.0, 45, 'start']
[141.0, 'Chord', 'Parte_4', 1.5, [33, 45], None]
[141.25, 'Note', 'Parte_1', 0.25, 73, None]
[141.5, 'Note', 'Parte_1', 0.25, 76, None]
[141.75, 'Note', 'Parte_1', 0.25, 81, None]
[142.0, 'Note', 'Parte_1', 0.25, 69, None]
[142.25, 'Note', 'Parte_1', 0.25, 81, None]
[142.5, 'Note', 'Parte_1', 0.25, 67, None]
[142.5, 'Note', 'Parte_4', 0.5, 43, None]
[142.75, 'Note', 'Parte_1', 0.25, 79, None]
[143.0, 'Note', 'Parte_1', 0.25, 66, None]
[143.0, 'Note', 'Parte_4', 0.5, 42, None]
[143.25, 'Note', 'Parte_1', 0.25, 78, None]
[143.5, 'Note', 'Parte_1', 0.25, 64, None]
[143.5, 'Note', 'Parte_4', 0.5, 40, None]
[143.75, 'Note', 'Parte_1', 0.25, 76, None]
[144.0, 'Note', 'Parte_1', 0.25, 62, None]
[144.0, 'Rest', 'Parte_2', 3.0, 0, None]
[144.0, 'Note', 'Parte_3', 1.5, 45, 'stop']
[144.0, 'Note', 'Parte_4', 0.5, 38, None]
[144.25, 'Note', 'Parte_1', 0.25, 74, None]
[144.5, 'Note', 'Parte_1', 0.25, 61, None]
[144.5, 'Note', 'Parte_4', 0.5, 37, None]
[144.75, 'Note', 'Parte_1', 0.25, 73, None]
[145.0, 'Note', 'Parte_1', 0.25, 59, None]
[145.0, 'Note', 'Parte_4', 0.5, 35, None]
[145.25, 'Note', 'Parte_1', 0.25, 71, None]
[145.5, 'Note', 'Parte_1', 0.25, 57, None]
[145.5, 'Chord', 'Parte_3', 0.5, [33, 45], None]
[145.5, 'Rest', 'Parte_4', 0.5, 0, None]
[145.75, 'Note', 'Parte_1', 0.25, 69, None]
[146.0, 'Note', 'Parte_1', 0.25, 55, None]
[146.0, 'Chord', 'Parte_3', 0.5, [31, 43], None]
[146.0, 'Rest', 'Parte_4', 1.0, 0, None]
[146.25, 'Note', 'Parte_1', 0.25, 67, None]
[146.5, 'Note', 'Parte_1', 0.25, 54, None]
[146.5, 'Chord', 'Parte_3', 0.5, [30, 42], None]
[146.75, 'Note', 'Parte_1', 0.25, 66, None]
[147.0, 'Chord', 'Parte_1', 1.0, [55, 67], None]
[147.0, 'Rest', 'Parte_2', 3.0, 0, None]
[147.0, 'Chord', 'Parte_3', 1.0, [31, 43], None]
[147.0, 'Rest', 'Parte_4', 3.0, 0, None]
[148.0, 'Rest', 'Parte_1', 0.5, 0, None]
[148.0, 'Rest', 'Parte_3', 0.5, 0, None]
[148.5, 'Rest', 'Parte_1', 1.0, 0, None]
[148.5, 'Rest', 'Parte_3', 1.0, 0, None]
[149.5, 'Rest', 'Parte_1', 0.5, 0, None]
[149.5, 'Rest', 'Parte_3', 0.5, 0, None]
[150.0, 'Chord', 'Parte_1', 1.0, [56, 68], None]
[150.0, 'Rest', 'Parte_2', 3.0, 0, None]
[150.0, 'Chord', 'Parte_3', 1.0, [32, 44], None]
[150.0, 'Rest', 'Parte_4', 3.0, 0, None]
[151.0, 'Rest', 'Parte_1', 0.5, 0, None]
[151.0, 'Rest', 'Parte_3', 0.5, 0, None]
[151.5, 'Rest', 'Parte_1', 1.0, 0, None]
[151.5, 'Rest', 'Parte_3', 1.0, 0, None]
[152.5, 'Rest', 'Parte_1', 0.5, 0, None]
[152.5, 'Rest', 'Parte_3', 0.5, 0, None]
[153.0, 'Rest', 'Parte_1', 3.0, 0, None]
[153.0, 'Rest', 'Parte_2', 3.0, 0, None]
[153.0, 'Rest', 'Parte_3', 1.0, 0, None]
[153.0, 'Rest', 'Parte_4', 3.0, 0, None]
[154.0, 'Rest', 'Parte_3', 0.5, 0, None]
[154.5, 'Rest', 'Parte_3', 0.5, 0, None]
[155.0, 'Rest', 'Parte_3', 0.5, 0, None]
[155.5, 'Note', 'Parte_3', 0.5, 45, None]
[156.0, 'Rest', 'Parte_1', 3.0, 0, None]
[156.0, 'Rest', 'Parte_2', 3.0, 0, None]
[156.0, 'Note', 'Parte_3', 1.0, 38, None]
[156.0, 'Rest', 'Parte_4', 3.0, 0, None]
[157.0, 'Note', 'Parte_3', 0.5, 45, None]
[157.5, 'Note', 'Parte_3', 1.0, 38, None]
[158.5, 'Note', 'Parte_3', 0.5, 47, None]
[159.0, 'Rest', 'Parte_1', 1.0, 0, None]
[159.0, 'Rest', 'Parte_2', 3.0, 0, None]
[159.0, 'Note', 'Parte_3', 1.0, 38, None]
[159.0, 'Rest', 'Parte_4', 3.0, 0, None]
[160.0, 'Rest', 'Parte_1', 0.5, 0, None]
[160.0, 'Note', 'Parte_3', 0.5, 49, None]
[160.5, 'Rest', 'Parte_1', 0.5, 0, None]
[160.5, 'Note', 'Parte_3', 1.0, 38, None]
[161.0, 'Rest', 'Parte_1', 0.5, 0, None]
[161.5, 'Note', 'Parte_1', 0.5, 81, None]
[161.5, 'Note', 'Parte_3', 0.5, 50, None]
[162.0, 'Note', 'Parte_1', 0.5, 81, None]
[162.0, 'Note', 'Parte_2', 1.5, 69, None]
[162.0, 'Note', 'Parte_3', 1.0, 38, None]
[162.0, 'Rest', 'Parte_4', 3.0, 0, None]
[162.5, 'Note', 'Parte_1', 0.5, 79, None]
[163.0, 'Note', 'Parte_1', 0.5, 78, None]
[163.0, 'Note', 'Parte_3', 0.5, 42, None]
[163.5, 'Note', 'Parte_1', 0.5, 76, None]
[163.5, 'Note', 'Parte_2', 1.5, 71, None]
[163.5, 'Note', 'Parte_3', 1.0, 38, None]
[164.0, 'Note', 'Parte_1', 0.5, 78, None]
[164.5, 'Note', 'Parte_1', 0.5, 74, None]
[164.5, 'Note', 'Parte_3', 0.5, 43, None]
[165.0, 'Note', 'Parte_1', 0.5, 71, None]
[165.0, 'Note', 'Parte_2', 1.0, 67, None]
[165.0, 'Note', 'Parte_3', 1.0, 38, None]
[165.0, 'Rest', 'Parte_4', 3.0, 0, None]
[165.5, 'Note', 'Parte_1', 0.5, 76, None]
[166.0, 'Note', 'Parte_1', 0.5, 73, None]
[166.0, 'Note', 'Parte_2', 0.5, 67, None]
[166.0, 'Note', 'Parte_3', 0.5, 45, None]
[166.5, 'Note', 'Parte_1', 1.0, 74, None]
[166.5, 'Note', 'Parte_2', 1.0, 66, None]
[166.5, 'Note', 'Parte_3', 1.0, 38, None]
[167.5, 'Rest', 'Parte_1', 0.5, 0, None]
[167.5, 'Rest', 'Parte_2', 0.5, 0, None]
[167.5, 'Note', 'Parte_3', 0.5, 45, None]
[168.0, 'Rest', 'Parte_1', 0.5, 0, None]
[168.0, 'Rest', 'Parte_2', 3.0, 0, None]
[168.0, 'Note', 'Parte_3', 1.0, 38, None]
[168.0, 'Rest', 'Parte_4', 3.0, 0, None]
[168.5, 'Rest', 'Parte_1', 0.25, 0, None]
[168.75, 'Note', 'Parte_1', 0.25, 74, None]
[169.0, 'Note', 'Parte_1', 0.25, 78, None]
[169.0, 'Note', 'Parte_3', 0.5, 45, None]
[169.25, 'Note', 'Parte_1', 0.25, 66, None]
[169.5, 'Note', 'Parte_1', 1.0, 69, None]
[169.5, 'Note', 'Parte_3', 1.0, 38, None]
[170.5, 'Note', 'Parte_1', 0.5, 67, None]
[170.5, 'Note', 'Parte_3', 0.5, 47, None]
[171.0, 'Rest', 'Parte_1', 0.5, 0, None]
[171.0, 'Rest', 'Parte_2', 3.0, 0, None]
[171.0, 'Note', 'Parte_3', 1.0, 38, None]
[171.0, 'Rest', 'Parte_4', 3.0, 0, None]
[171.5, 'Rest', 'Parte_1', 0.25, 0, None]
[171.75, 'Note', 'Parte_1', 0.25, 87, None]
[172.0, 'Note', 'Parte_1', 0.25, 88, None]
[172.0, 'Note', 'Parte_3', 0.5, 49, None]
[172.25, 'Note', 'Parte_1', 0.25, 76, None]
[172.5, 'Note', 'Parte_1', 1.0, 79, None]
[172.5, 'Note', 'Parte_3', 1.0, 38, None]
[173.5, 'Note', 'Parte_1', 0.5, 78, None]
[173.5, 'Note', 'Parte_3', 0.5, 50, None]
[174.0, 'Note', 'Parte_1', 0.5, 81, None]
[174.0, 'Note', 'Parte_2', 1.5, 69, None]
[174.0, 'Note', 'Parte_3', 1.0, 38, None]
[174.0, 'Rest', 'Parte_4', 3.0, 0, None]
[174.5, 'Note', 'Parte_1', 0.5, 79, None]
[175.0, 'Note', 'Parte_1', 0.5, 78, None]
[175.0, 'Note', 'Parte_3', 0.5, 42, None]
[175.5, 'Note', 'Parte_1', 0.5, 76, None]
[175.5, 'Note', 'Parte_2', 1.5, 71, None]
[175.5, 'Note', 'Parte_3', 1.0, 38, None]
[176.0, 'Note', 'Parte_1', 0.5, 78, None]
[176.5, 'Note', 'Parte_1', 0.5, 74, None]
[176.5, 'Note', 'Parte_3', 0.5, 43, None]
[177.0, 'Note', 'Parte_1', 0.5, 71, None]
[177.0, 'Note', 'Parte_2', 1.0, 67, None]
[177.0, 'Note', 'Parte_3', 1.0, 38, None]
[177.0, 'Rest', 'Parte_4', 3.0, 0, None]
[177.5, 'Note', 'Parte_1', 0.5, 76, None]
[178.0, 'Note', 'Parte_1', 0.5, 73, None]
[178.0, 'Note', 'Parte_2', 0.5, 67, None]
[178.0, 'Note', 'Parte_3', 0.5, 45, None]
[178.5, 'Note', 'Parte_1', 0.5, 74, None]
[178.5, 'Note', 'Parte_2', 0.5, 66, None]
[178.5, 'Note', 'Parte_3', 1.0, 38, None]
[179.0, 'Rest', 'Parte_1', 0.5, 0, None]
[179.0, 'Rest', 'Parte_2', 0.5, 0, None]
[179.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[179.5, 'Note', 'Parte_2', 0.5, 66, None]
[179.5, 'Note', 'Parte_3', 0.5, 50, None]
[180.0, 'Note', 'Parte_1', 1.0, 74, 'stop']
[180.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[180.0, 'Note', 'Parte_3', 1.0, 38, None]
[180.0, 'Rest', 'Parte_4', 3.0, 0, None]
[181.0, 'Note', 'Parte_1', 0.5, 73, None]
[181.0, 'Note', 'Parte_3', 0.5, 52, None]
[181.5, 'Note', 'Parte_1', 0.5, 81, None]
[181.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[181.5, 'Note', 'Parte_3', 1.0, 38, None]
[182.0, 'Rest', 'Parte_1', 0.5, 0, None]
[182.0, 'Rest', 'Parte_2', 0.5, 0, None]
[182.5, 'Note', 'Parte_1', 0.5, 73, None]
[182.5, 'Note', 'Parte_2', 0.5, 67, None]
[182.5, 'Note', 'Parte_3', 0.5, 45, None]
[183.0, 'Note', 'Parte_1', 1.0, 76, None]
[183.0, 'Note', 'Parte_2', 1.5, 66, 'start']
[183.0, 'Note', 'Parte_3', 1.0, 38, None]
[183.0, 'Rest', 'Parte_4', 3.0, 0, None]
[184.0, 'Note', 'Parte_1', 0.5, 74, None]
[184.0, 'Note', 'Parte_3', 0.5, 50, None]
[184.5, 'Note', 'Parte_1', 0.5, 81, None]
[184.5, 'Note', 'Parte_2', 0.5, 66, 'stop']
[184.5, 'Note', 'Parte_3', 1.0, 38, None]
[185.0, 'Rest', 'Parte_1', 0.5, 0, None]
[185.0, 'Rest', 'Parte_2', 0.5, 0, None]
[185.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[185.5, 'Note', 'Parte_2', 0.5, 66, None]
[185.5, 'Note', 'Parte_3', 0.5, 45, None]
[186.0, 'Note', 'Parte_1', 1.0, 74, 'stop']
[186.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[186.0, 'Note', 'Parte_3', 1.0, 38, None]
[186.0, 'Rest', 'Parte_4', 3.0, 0, None]
[187.0, 'Note', 'Parte_1', 0.5, 73, None]
[187.0, 'Note', 'Parte_3', 0.5, 52, None]
[187.5, 'Note', 'Parte_1', 0.5, 81, None]
[187.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[187.5, 'Note', 'Parte_3', 1.0, 38, None]
[188.0, 'Rest', 'Parte_1', 0.5, 0, None]
[188.0, 'Rest', 'Parte_2', 0.5, 0, None]
[188.5, 'Note', 'Parte_1', 0.5, 73, None]
[188.5, 'Note', 'Parte_2', 0.5, 67, None]
[188.5, 'Note', 'Parte_3', 0.5, 45, None]
[189.0, 'Note', 'Parte_1', 1.0, 74, None]
[189.0, 'Note', 'Parte_2', 1.0, 66, None]
[189.0, 'Note', 'Parte_3', 1.0, 38, None]
[189.0, 'Rest', 'Parte_4', 3.0, 0, None]
[190.0, 'Rest', 'Parte_1', 0.5, 0, None]
[190.0, 'Rest', 'Parte_2', 0.5, 0, None]
[190.0, 'Note', 'Parte_3', 0.5, 50, None]
[190.5, 'Rest', 'Parte_1', 1.0, 0, None]
[190.5, 'Rest', 'Parte_2', 1.0, 0, None]
[190.5, 'Note', 'Parte_3', 1.0, 38, None]
[191.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[191.5, 'Note', 'Parte_2', 0.5, 66, None]
