[0.0, 'Tempo', 290.0]
[0.0, 'Formula de Compasso', '6/8']
[249.0, 'Rest', 'Parte_2', 3.0, 0, None]
[249.0, 'Note', 'Parte_3', 0.5, 56, None]
[249.0, 'Note', 'Parte_4', 1.0, 37, None]
[249.0, 'Rest', 'Parte_5', 3.0, 0, None]
[249.5, 'Rest', 'Parte_1', 0.5, 0, None]
[249.5, 'Rest', 'Parte_3', 0.5, 0, None]
[250.0, 'Rest', 'Parte_1', 1.0, 0, None]
[250.0, 'Note', 'Parte_3', 0.5, 54, None]
[250.0, 'Rest', 'Parte_4', 0.5, 0, None]
[250.5, 'Note', 'Parte_3', 0.5, 58, None]
[250.5, 'Note', 'Parte_4', 1.0, 37, None]
[251.0, 'Rest', 'Parte_1', 0.5, 0, None]
[251.0, 'Rest', 'Parte_3', 0.5, 0, None]
[251.5, 'Rest', 'Parte_1', 0.5, 0, None]
[251.5, 'Note', 'Parte_3', 0.5, 56, None]
[251.5, 'Rest', 'Parte_4', 0.5, 0, None]
[252.0, 'Rest', 'Parte_1', 3.0, 0, None]
[252.0, 'Rest', 'Parte_2', 3.0, 0, None]
[252.0, 'Chord', 'Parte_3', 3.0, [53, 56, 59], 'start']
[252.0, 'Note', 'Parte_4', 3.0, 37, 'start']
[252.0, 'Rest', 'Parte_5', 3.0, 0, None]
[255.0, 'Rest', 'Parte_1', 1.5, 0, None]
[255.0, 'Rest', 'Parte_2', 3.0, 0, None]
[255.0, 'Chord', 'Parte_3', 1.5, [53, 56, 59], 'stop']
[255.0, 'Note', 'Parte_4', 1.5, 37, 'stop']
[255.0, 'Rest', 'Parte_5', 3.0, 0, None]
[256.5, 'Note', 'Parte_1', 0.5, 61, None]
[256.5, 'Rest', 'Parte_3', 1.5, 0, None]
[256.5, 'Rest', 'Parte_4', 1.0, 0, None]
[257.0, 'Rest', 'Parte_1', 0.5, 0, None]
[257.5, 'Note', 'Parte_1', 0.5, 61, None]
[257.5, 'Rest', 'Parte_4', 0.5, 0, None]
[258.0, 'Chord', 'Parte_1', 0.5, [58, 66], None]
[258.0, 'Rest', 'Parte_2', 3.0, 0, None]
[258.0, 'Chord', 'Parte_3', 1.0, [30, 42], None]
[258.0, 'Rest', 'Parte_4', 3.0, 0, None]
[258.0, 'Rest', 'Parte_5', 3.0, 0, None]
[258.5, 'Rest', 'Parte_1', 0.5, 0, None]
[259.0, 'Note', 'Parte_1', 0.5, 66, None]
[259.0, 'Rest', 'Parte_3', 0.5, 0, None]
[259.5, 'Note', 'Parte_1', 0.5, 61, None]
[259.5, 'Note', 'Parte_3', 1.0, 73, None]
[260.0, 'Rest', 'Parte_1', 0.5, 0, None]
[260.5, 'Note', 'Parte_1', 0.5, 61, None]
[260.5, 'Rest', 'Parte_3', 0.5, 0, None]
[261.0, 'Chord', 'Parte_1', 0.5, [58, 66], None]
[261.0, 'Rest', 'Parte_2', 3.0, 0, None]
[261.0, 'Rest', 'Parte_3', 1.0, 0, None]
[261.0, 'Rest', 'Parte_4', 3.0, 0, None]
[261.0, 'Rest', 'Parte_5', 3.0, 0, None]
[261.5, 'Rest', 'Parte_1', 0.5, 0, None]
[262.0, 'Note', 'Parte_1', 0.5, 66, None]
[262.0, 'Rest', 'Parte_3', 0.5, 0, None]
[262.5, 'Note', 'Parte_1', 0.5, 61, None]
[262.5, 'Note', 'Parte_3', 1.0, 73, None]
[263.0, 'Rest', 'Parte_1', 0.5, 0, None]
[263.5, 'Note', 'Parte_1', 0.5, 61, None]
[263.5, 'Rest', 'Parte_3', 0.5, 0, None]
[264.0, 'Chord', 'Parte_1', 0.5, [58, 66], None]
[264.0, 'Rest', 'Parte_2', 3.0, 0, None]
[264.0, 'Rest', 'Parte_3', 1.0, 0, None]
[264.0, 'Rest', 'Parte_4', 3.0, 0, None]
[264.0, 'Rest', 'Parte_5', 3.0, 0, None]
[264.5, 'Rest', 'Parte_1', 0.5, 0, None]
[265.0, 'Note', 'Parte_1', 0.5, 66, None]
[265.0, 'Rest', 'Parte_3', 0.5, 0, None]
[265.5, 'Note', 'Parte_1', 0.5, 61, None]
[265.5, 'Note', 'Parte_3', 1.0, 73, None]
[266.0, 'Rest', 'Parte_1', 0.5, 0, None]
[266.5, 'Note', 'Parte_1', 0.5, 61, None]
[266.5, 'Rest', 'Parte_3', 0.5, 0, None]
[267.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[267.0, 'Rest', 'Parte_2', 3.0, 0, None]
[267.0, 'Note', 'Parte_3', 1.0, 73, None]
[267.0, 'Rest', 'Parte_4', 3.0, 0, None]
[267.0, 'Rest', 'Parte_5', 3.0, 0, None]
[267.5, 'Rest', 'Parte_1', 0.5, 0, None]
[268.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[268.0, 'Rest', 'Parte_3', 0.5, 0, None]
[268.5, 'Note', 'Parte_1', 0.5, 61, None]
[268.5, 'Rest', 'Parte_3', 1.0, 0, None]
[269.0, 'Rest', 'Parte_1', 0.5, 0, None]
[269.5, 'Note', 'Parte_1', 0.5, 61, None]
[269.5, 'Rest', 'Parte_3', 0.5, 0, None]
[270.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[270.0, 'Rest', 'Parte_2', 3.0, 0, None]
[270.0, 'Chord', 'Parte_3', 1.0, [37, 49], None]
[270.0, 'Rest', 'Parte_4', 3.0, 0, None]
[270.0, 'Rest', 'Parte_5', 3.0, 0, None]
[270.5, 'Rest', 'Parte_1', 0.5, 0, None]
[271.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[271.0, 'Rest', 'Parte_3', 0.5, 0, None]
[271.5, 'Note', 'Parte_1', 0.5, 61, None]
[271.5, 'Note', 'Parte_3', 1.0, 73, None]
[272.0, 'Rest', 'Parte_1', 0.5, 0, None]
[272.5, 'Note', 'Parte_1', 0.5, 61, None]
[272.5, 'Rest', 'Parte_3', 0.5, 0, None]
[273.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[273.0, 'Rest', 'Parte_2', 3.0, 0, None]
[273.0, 'Rest', 'Parte_3', 1.0, 0, None]
[273.0, 'Rest', 'Parte_4', 3.0, 0, None]
[273.0, 'Rest', 'Parte_5', 3.0, 0, None]
[273.5, 'Rest', 'Parte_1', 0.5, 0, None]
[274.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[274.0, 'Rest', 'Parte_3', 0.5, 0, None]
[274.5, 'Note', 'Parte_1', 0.5, 61, None]
[274.5, 'Note', 'Parte_3', 1.0, 73, None]
[275.0, 'Rest', 'Parte_1', 0.5, 0, None]
[275.5, 'Note', 'Parte_1', 0.5, 61, None]
[275.5, 'Rest', 'Parte_3', 0.5, 0, None]
[276.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[276.0, 'Rest', 'Parte_2', 3.0, 0, None]
[276.0, 'Rest', 'Parte_3', 1.0, 0, None]
[276.0, 'Rest', 'Parte_4', 3.0, 0, None]
[276.0, 'Rest', 'Parte_5', 3.0, 0, None]
[276.5, 'Rest', 'Parte_1', 0.5, 0, None]
[277.0, 'Chord', 'Parte_1', 0.5, [65, 68], None]
[277.0, 'Rest', 'Parte_3', 0.5, 0, None]
[277.5, 'Note', 'Parte_1', 0.5, 61, None]
[277.5, 'Note', 'Parte_3', 1.0, 73, None]
[278.0, 'Rest', 'Parte_1', 0.5, 0, None]
[278.5, 'Note', 'Parte_1', 0.5, 61, None]
[278.5, 'Rest', 'Parte_3', 0.5, 0, None]
[279.0, 'Chord', 'Parte_1', 1.0, [66, 70], None]
[279.0, 'Rest', 'Parte_2', 3.0, 0, None]
[279.0, 'Note', 'Parte_3', 1.0, 73, None]
[279.0, 'Rest', 'Parte_4', 3.0, 0, None]
[279.0, 'Rest', 'Parte_5', 3.0, 0, None]
[280.0, 'Rest', 'Parte_1', 0.5, 0, None]
[280.0, 'Rest', 'Parte_3', 0.5, 0, None]
[280.5, 'Note', 'Parte_1', 1.0, 73, None]
[280.5, 'Note', 'Parte_3', 1.0, 37, None]
[281.5, 'Note', 'Parte_1', 0.5, 73, None]
[281.5, 'Note', 'Parte_3', 0.5, 37, None]
[282.0, 'Chord', 'Parte_1', 1.0, [66, 78], None]
[282.0, 'Rest', 'Parte_2', 3.0, 0, None]
[282.0, 'Chord', 'Parte_3', 1.0, [30, 42], None]
[282.0, 'Rest', 'Parte_4', 3.0, 0, None]
[282.0, 'Rest', 'Parte_5', 3.0, 0, None]
[283.0, 'Note', 'Parte_1', 0.5, 78, None]
[283.0, 'Note', 'Parte_3', 0.5, 42, None]
[283.5, 'Note', 'Parte_1', 1.0, 73, None]
[283.5, 'Note', 'Parte_3', 1.0, 37, None]
[284.5, 'Note', 'Parte_1', 0.5, 73, None]
[284.5, 'Note', 'Parte_3', 0.5, 37, None]
[285.0, 'Chord', 'Parte_1', 1.0, [66, 78], None]
[285.0, 'Rest', 'Parte_2', 3.0, 0, None]
[285.0, 'Chord', 'Parte_3', 1.0, [30, 42], None]
[285.0, 'Rest', 'Parte_4', 3.0, 0, None]
[285.0, 'Rest', 'Parte_5', 3.0, 0, None]
[286.0, 'Note', 'Parte_1', 0.5, 78, None]
[286.0, 'Note', 'Parte_3', 0.5, 42, None]
[286.5, 'Note', 'Parte_1', 1.0, 73, None]
[286.5, 'Note', 'Parte_3', 1.0, 37, None]
[287.5, 'Note', 'Parte_1', 0.5, 73, None]
[287.5, 'Note', 'Parte_3', 0.5, 37, None]
[288.0, 'Chord', 'Parte_1', 1.0, [66, 78], None]
[288.0, 'Rest', 'Parte_2', 3.0, 0, None]
[288.0, 'Chord', 'Parte_3', 1.0, [30, 42], None]
[288.0, 'Rest', 'Parte_4', 3.0, 0, None]
[288.0, 'Rest', 'Parte_5', 3.0, 0, None]
[289.0, 'Note', 'Parte_1', 0.5, 78, None]
[289.0, 'Note', 'Parte_3', 0.5, 42, None]
[289.5, 'Note', 'Parte_1', 1.0, 73, None]
[289.5, 'Note', 'Parte_3', 1.0, 37, None]
[290.5, 'Note', 'Parte_1', 0.5, 73, None]
[290.5, 'Note', 'Parte_3', 0.5, 37, None]
[291.0, 'Chord', 'Parte_1', 1.0, [66, 78], None]
[291.0, 'Rest', 'Parte_2', 3.0, 0, None]
[291.0, 'Chord', 'Parte_3', 1.0, [30, 42], None]
[291.0, 'Rest', 'Parte_4', 3.0, 0, None]
[291.0, 'Rest', 'Parte_5', 3.0, 0, None]
[292.0, 'Note', 'Parte_1', 0.5, 82, None]
[292.0, 'Note', 'Parte_3', 0.5, 46, None]
[292.5, 'Note', 'Parte_1', 1.0, 85, None]
[292.5, 'Note', 'Parte_3', 1.0, 49, None]
[293.5, 'Note', 'Parte_1', 0.5, 78, None]
[293.5, 'Note', 'Parte_3', 0.5, 42, None]
[294.0, 'Chord', 'Parte_1', 3.0, [74, 86], None]
[294.0, 'Rest', 'Parte_2', 3.0, 0, None]
[294.0, 'Note', 'Parte_3', 0.5, 35, None]
[294.0, 'Rest', 'Parte_4', 3.0, 0, None]
[294.0, 'Rest', 'Parte_5', 3.0, 0, None]
[294.5, 'Note', 'Parte_3', 0.5, 38, None]
[295.0, 'Note', 'Parte_3', 0.5, 42, None]
[295.5, 'Note', 'Parte_3', 0.5, 47, None]
[296.0, 'Note', 'Parte_3', 0.5, 38, None]
[296.5, 'Note', 'Parte_3', 0.5, 42, None]
[297.0, 'Chord', 'Parte_1', 1.0, [71, 83], None]
[297.0, 'Rest', 'Parte_2', 3.0, 0, None]
[297.0, 'Note', 'Parte_3', 0.5, 35, None]
[297.0, 'Rest', 'Parte_4', 3.0, 0, None]
[297.0, 'Rest', 'Parte_5', 3.0, 0, None]
[297.5, 'Note', 'Parte_3', 0.5, 38, None]
[298.0, 'Rest', 'Parte_1', 0.5, 0, None]
[298.0, 'Note', 'Parte_3', 0.5, 42, None]
[298.5, 'Chord', 'Parte_1', 1.0, [66, 78], None]
[298.5, 'Note', 'Parte_3', 0.5, 47, None]
[299.0, 'Note', 'Parte_3', 0.5, 38, None]
[299.5, 'Rest', 'Parte_1', 0.5, 0, None]
[299.5, 'Note', 'Parte_3', 0.5, 42, None]
[300.0, 'Chord', 'Parte_1', 1.0, [62, 74], None]
[300.0, 'Rest', 'Parte_2', 3.0, 0, None]
[300.0, 'Note', 'Parte_3', 0.5, 35, None]
[300.0, 'Rest', 'Parte_4', 3.0, 0, None]
[300.0, 'Rest', 'Parte_5', 3.0, 0, None]
[300.5, 'Note', 'Parte_3', 0.5, 38, None]
[301.0, 'Rest', 'Parte_1', 0.5, 0, None]
[301.0, 'Note', 'Parte_3', 0.5, 42, None]
[301.5, 'Chord', 'Parte_1', 1.0, [59, 71], None]
[301.5, 'Note', 'Parte_3', 0.5, 47, None]
[302.0, 'Note', 'Parte_3', 0.5, 38, None]
[302.5, 'Rest', 'Parte_1', 0.5, 0, None]
[302.5, 'Note', 'Parte_3', 0.5, 42, None]
[303.0, 'Note', 'Parte_1', 1.0, 66, None]
[303.0, 'Rest', 'Parte_2', 1.0, 0, None]
[303.0, 'Note', 'Parte_3', 1.0, 54, None]
[303.0, 'Note', 'Parte_4', 0.5, 35, None]
[303.0, 'Rest', 'Parte_5', 3.0, 0, None]
[303.5, 'Note', 'Parte_4', 0.5, 38, None]
[304.0, 'Rest', 'Parte_1', 0.5, 0, None]
[304.0, 'Rest', 'Parte_2', 0.5, 0, None]
[304.0, 'Rest', 'Parte_3', 0.5, 0, None]
[304.0, 'Note', 'Parte_4', 0.5, 42, None]
[304.5, 'Note', 'Parte_1', 1.0, 62, None]
[304.5, 'Rest', 'Parte_2', 1.0, 0, None]
[304.5, 'Note', 'Parte_3', 1.0, 50, None]
[304.5, 'Note', 'Parte_4', 0.5, 47, None]
[305.0, 'Note', 'Parte_4', 0.5, 35, None]
[305.5, 'Note', 'Parte_1', 0.5, 74, None]
[305.5, 'Rest', 'Parte_2', 0.5, 0, None]
[305.5, 'Rest', 'Parte_3', 0.5, 0, None]
[305.5, 'Note', 'Parte_4', 0.5, 38, None]
[306.0, 'Chord', 'Parte_1', 1.0, [67, 79], None]
[306.0, 'Rest', 'Parte_2', 3.0, 0, None]
[306.0, 'Chord', 'Parte_3', 1.0, [31, 43], None]
[306.0, 'Rest', 'Parte_4', 3.0, 0, None]
[306.0, 'Rest', 'Parte_5', 3.0, 0, None]
[307.0, 'Note', 'Parte_1', 0.5, 79, None]
[307.0, 'Note', 'Parte_3', 0.5, 43, None]
[307.5, 'Note', 'Parte_1', 1.0, 74, None]
[307.5, 'Note', 'Parte_3', 1.0, 38, None]
[308.5, 'Note', 'Parte_1', 0.5, 74, None]
[308.5, 'Note', 'Parte_3', 0.5, 38, None]
[309.0, 'Chord', 'Parte_1', 1.0, [67, 79], None]
[309.0, 'Rest', 'Parte_2', 3.0, 0, None]
[309.0, 'Chord', 'Parte_3', 1.0, [31, 43], None]
[309.0, 'Rest', 'Parte_4', 3.0, 0, None]
[309.0, 'Rest', 'Parte_5', 3.0, 0, None]
[310.0, 'Note', 'Parte_1', 0.5, 79, None]
[310.0, 'Note', 'Parte_3', 0.5, 43, None]
[310.5, 'Note', 'Parte_1', 1.0, 74, None]
[310.5, 'Note', 'Parte_3', 1.0, 38, None]
[311.5, 'Note', 'Parte_1', 0.5, 74, None]
[311.5, 'Note', 'Parte_3', 0.5, 38, None]
[312.0, 'Chord', 'Parte_1', 1.0, [67, 79], None]
[312.0, 'Rest', 'Parte_2', 3.0, 0, None]
[312.0, 'Chord', 'Parte_3', 1.0, [31, 43], None]
[312.0, 'Rest', 'Parte_4', 3.0, 0, None]
[312.0, 'Rest', 'Parte_5', 3.0, 0, None]
[313.0, 'Note', 'Parte_1', 0.5, 79, None]
[313.0, 'Note', 'Parte_3', 0.5, 43, None]
[313.5, 'Note', 'Parte_1', 1.0, 74, None]
[313.5, 'Note', 'Parte_3', 1.0, 38, None]
[314.5, 'Note', 'Parte_1', 0.5, 74, None]
[314.5, 'Note', 'Parte_3', 0.5, 38, None]
[315.0, 'Chord', 'Parte_1', 1.0, [67, 79], None]
[315.0, 'Rest', 'Parte_2', 3.0, 0, None]
[315.0, 'Chord', 'Parte_3', 1.0, [31, 43], None]
[315.0, 'Rest', 'Parte_4', 3.0, 0, None]
[315.0, 'Rest', 'Parte_5', 3.0, 0, None]
[316.0, 'Note', 'Parte_1', 0.5, 83, None]
[316.0, 'Note', 'Parte_3', 0.5, 47, None]
[316.5, 'Note', 'Parte_1', 1.0, 86, None]
[316.5, 'Note', 'Parte_3', 1.0, 50, None]
[317.5, 'Note', 'Parte_1', 0.5, 79, None]
[317.5, 'Note', 'Parte_3', 0.5, 43, None]
[318.0, 'Chord', 'Parte_1', 3.0, [75, 87], None]
[318.0, 'Rest', 'Parte_2', 3.0, 0, None]
[318.0, 'Note', 'Parte_3', 0.5, 36, None]
[318.0, 'Rest', 'Parte_4', 3.0, 0, None]
[318.0, 'Rest', 'Parte_5', 3.0, 0, None]
[318.5, 'Note', 'Parte_3', 0.5, 39, None]
[319.0, 'Note', 'Parte_3', 0.5, 43, None]
[319.5, 'Note', 'Parte_3', 0.5, 48, None]
[320.0, 'Note', 'Parte_3', 0.5, 39, None]
[320.5, 'Note', 'Parte_3', 0.5, 43, None]
[321.0, 'Chord', 'Parte_1', 1.0, [72, 84], None]
[321.0, 'Rest', 'Parte_2', 3.0, 0, None]
[321.0, 'Note', 'Parte_3', 0.5, 36, None]
[321.0, 'Rest', 'Parte_4', 3.0, 0, None]
[321.0, 'Rest', 'Parte_5', 3.0, 0, None]
[321.5, 'Note', 'Parte_3', 0.5, 39, None]
[322.0, 'Rest', 'Parte_1', 0.5, 0, None]
[322.0, 'Note', 'Parte_3', 0.5, 43, None]
[322.5, 'Chord', 'Parte_1', 1.0, [67, 79], None]
[322.5, 'Note', 'Parte_3', 0.5, 48, None]
[323.0, 'Note', 'Parte_3', 0.5, 39, None]
[323.5, 'Rest', 'Parte_1', 0.5, 0, None]
[323.5, 'Note', 'Parte_3', 0.5, 43, None]
[324.0, 'Chord', 'Parte_1', 1.0, [63, 75], None]
[324.0, 'Rest', 'Parte_2', 3.0, 0, None]
[324.0, 'Note', 'Parte_3', 0.5, 36, None]
[324.0, 'Rest', 'Parte_4', 3.0, 0, None]
[324.0, 'Rest', 'Parte_5', 3.0, 0, None]
[324.5, 'Note', 'Parte_3', 0.5, 39, None]
[325.0, 'Rest', 'Parte_1', 0.5, 0, None]
[325.0, 'Note', 'Parte_3', 0.5, 43, None]
[325.5, 'Chord', 'Parte_1', 1.0, [60, 72], None]
[325.5, 'Note', 'Parte_3', 0.5, 48, None]
[326.0, 'Note', 'Parte_3', 0.5, 39, None]
[326.5, 'Rest', 'Parte_1', 0.5, 0, None]
[326.5, 'Note', 'Parte_3', 0.5, 43, None]
[327.0, 'Chord', 'Parte_1', 1.0, [55, 67], None]
[327.0, 'Rest', 'Parte_2', 1.5, 0, None]
[327.0, 'Rest', 'Parte_3', 1.5, 0, None]
[327.0, 'Note', 'Parte_4', 0.5, 36, None]
[327.0, 'Rest', 'Parte_5', 3.0, 0, None]
[327.5, 'Note', 'Parte_4', 0.5, 39, None]
[328.0, 'Rest', 'Parte_1', 0.5, 0, None]
[328.0, 'Note', 'Parte_4', 0.5, 43, None]
[328.5, 'Note', 'Parte_1', 1.0, 63, None]
[328.5, 'Rest', 'Parte_2', 1.0, 0, None]
[328.5, 'Note', 'Parte_3', 1.0, 51, None]
[328.5, 'Note', 'Parte_4', 0.5, 48, None]
[329.0, 'Note', 'Parte_4', 0.5, 36, None]
[329.5, 'Rest', 'Parte_1', 0.5, 0, None]
[329.5, 'Rest', 'Parte_2', 0.5, 0, None]
[329.5, 'Rest', 'Parte_3', 0.5, 0, None]
[329.5, 'Note', 'Parte_4', 0.5, 48, None]
[330.0, 'Chord', 'Parte_1', 3.0, [75, 87], None]
[330.0, 'Rest', 'Parte_2', 3.0, 0, None]
[330.0, 'Note', 'Parte_3', 0.5, 32, None]
[330.0, 'Rest', 'Parte_4', 3.0, 0, None]
[330.0, 'Rest', 'Parte_5', 3.0, 0, None]
[330.5, 'Note', 'Parte_3', 0.5, 36, None]
[331.0, 'Note', 'Parte_3', 0.5, 39, None]
[331.5, 'Note', 'Parte_3', 0.5, 44, None]
[332.0, 'Note', 'Parte_3', 0.5, 36, None]
[332.5, 'Note', 'Parte_3', 0.5, 39, None]
[333.0, 'Chord', 'Parte_1', 1.0, [72, 84], None]
[333.0, 'Rest', 'Parte_2', 3.0, 0, None]
[333.0, 'Note', 'Parte_3', 0.5, 32, None]
[333.0, 'Rest', 'Parte_4', 3.0, 0, None]
[333.0, 'Rest', 'Parte_5', 3.0, 0, None]
[333.5, 'Note', 'Parte_3', 0.5, 36, None]
[334.0, 'Rest', 'Parte_1', 0.5, 0, None]
[334.0, 'Note', 'Parte_3', 0.5, 39, None]
[334.5, 'Chord', 'Parte_1', 1.0, [68, 80], None]
[334.5, 'Note', 'Parte_3', 0.5, 44, None]
[335.0, 'Note', 'Parte_3', 0.5, 36, None]
[335.5, 'Rest', 'Parte_1', 0.5, 0, None]
[335.5, 'Note', 'Parte_3', 0.5, 39, None]
[336.0, 'Chord', 'Parte_1', 1.0, [63, 75], None]
[336.0, 'Rest', 'Parte_2', 3.0, 0, None]
[336.0, 'Note', 'Parte_3', 0.5, 32, None]
[336.0, 'Rest', 'Parte_4', 3.0, 0, None]
[336.0, 'Rest', 'Parte_5', 3.0, 0, None]
[336.5, 'Note', 'Parte_3', 0.5, 36, None]
[337.0, 'Rest', 'Parte_1', 0.5, 0, None]
[337.0, 'Note', 'Parte_3', 0.5, 39, None]
[337.5, 'Chord', 'Parte_1', 1.0, [60, 72], None]
[337.5, 'Note', 'Parte_3', 0.5, 44, None]
[338.0, 'Note', 'Parte_3', 0.5, 36, None]
[338.5, 'Rest', 'Parte_1', 0.5, 0, None]
[338.5, 'Note', 'Parte_3', 0.5, 39, None]
[339.0, 'Chord', 'Parte_1', 1.0, [56, 68], None]
[339.0, 'Rest', 'Parte_2', 1.5, 0, None]
[339.0, 'Rest', 'Parte_3', 1.5, 0, None]
[339.0, 'Note', 'Parte_4', 0.5, 32, None]
[339.0, 'Rest', 'Parte_5', 3.0, 0, None]
[339.5, 'Note', 'Parte_4', 0.5, 36, None]
[340.0, 'Rest', 'Parte_1', 0.5, 0, None]
[340.0, 'Note', 'Parte_4', 0.5, 39, None]
[340.5, 'Note', 'Parte_1', 1.0, 63, None]
[340.5, 'Rest', 'Parte_2', 1.0, 0, None]
[340.5, 'Note', 'Parte_3', 1.0, 51, None]
[340.5, 'Note', 'Parte_4', 0.5, 44, None]
[341.0, 'Note', 'Parte_4', 0.5, 32, None]
[341.5, 'Rest', 'Parte_1', 0.5, 0, None]
[341.5, 'Rest', 'Parte_2', 0.5, 0, None]
[341.5, 'Rest', 'Parte_3', 0.5, 0, None]
[341.5, 'Note', 'Parte_4', 0.5, 44, None]
[342.0, 'Chord', 'Parte_1', 3.0, [77, 89], None]
[342.0, 'Rest', 'Parte_2', 3.0, 0, None]
[342.0, 'Note', 'Parte_3', 0.5, 29, None]
[342.0, 'Rest', 'Parte_4', 3.0, 0, None]
[342.0, 'Rest', 'Parte_5', 3.0, 0, None]
[342.5, 'Note', 'Parte_3', 0.5, 32, None]
[343.0, 'Note', 'Parte_3', 0.5, 37, None]
[343.5, 'Note', 'Parte_3', 0.5, 41, None]
[344.0, 'Note', 'Parte_3', 0.5, 32, None]
[344.5, 'Note', 'Parte_3', 0.5, 38, None]
[345.0, 'Chord', 'Parte_1', 1.0, [73, 85], None]
[345.0, 'Rest', 'Parte_2', 3.0, 0, None]
[345.0, 'Note', 'Parte_3', 0.5, 29, None]
[345.0, 'Rest', 'Parte_4', 3.0, 0, None]
[345.0, 'Rest', 'Parte_5', 3.0, 0, None]
[345.5, 'Note', 'Parte_3', 0.5, 32, None]
[346.0, 'Rest', 'Parte_1', 0.5, 0, None]
[346.0, 'Note', 'Parte_3', 0.5, 37, None]
[346.5, 'Chord', 'Parte_1', 1.0, [68, 80], None]
[346.5, 'Note', 'Parte_3', 0.5, 41, None]
[347.0, 'Note', 'Parte_3', 0.5, 32, None]
[347.5, 'Rest', 'Parte_1', 0.5, 0, None]
[347.5, 'Note', 'Parte_3', 0.5, 38, None]
[348.0, 'Chord', 'Parte_1', 1.0, [65, 77], None]
[348.0, 'Rest', 'Parte_2', 3.0, 0, None]
[348.0, 'Note', 'Parte_3', 0.5, 29, None]
[348.0, 'Rest', 'Parte_4', 3.0, 0, None]
[348.0, 'Rest', 'Parte_5', 3.0, 0, None]
[348.5, 'Note', 'Parte_3', 0.5, 32, None]
[349.0, 'Rest', 'Parte_1', 0.5, 0, None]
[349.0, 'Note', 'Parte_3', 0.5, 37, None]
[349.5, 'Chord', 'Parte_1', 1.0, [61, 73], None]
[349.5, 'Note', 'Parte_3', 0.5, 41, None]
[350.0, 'Note', 'Parte_3', 0.5, 32, None]
[350.5, 'Rest', 'Parte_1', 0.5, 0, None]
[350.5, 'Note', 'Parte_3', 0.5, 38, None]
[351.0, 'Chord', 'Parte_1', 1.0, [56, 68], None]
[351.0, 'Rest', 'Parte_2', 3.0, 0, None]
[351.0, 'Note', 'Parte_3', 0.5, 29, None]
[351.0, 'Rest', 'Parte_4', 3.0, 0, None]
[351.0, 'Rest', 'Parte_5', 3.0, 0, None]
[351.5, 'Note', 'Parte_3', 0.5, 32, None]
[352.0, 'Rest', 'Parte_1', 0.5, 0, None]
[352.0, 'Note', 'Parte_3', 0.5, 37, None]
[352.5, 'Chord', 'Parte_1', 1.0, [53, 65], None]
[352.5, 'Note', 'Parte_3', 0.5, 41, None]
[353.0, 'Note', 'Parte_3', 0.5, 32, None]
[353.5, 'Rest', 'Parte_1', 0.5, 0, None]
[353.5, 'Note', 'Parte_3', 0.5, 37, None]
[354.0, 'Chord', 'Parte_1', 3.0, [71, 83], None]
[354.0, 'Rest', 'Parte_2', 3.0, 0, None]
[354.0, 'Note', 'Parte_3', 0.5, 31, None]
[354.0, 'Rest', 'Parte_4', 3.0, 0, None]
[354.0, 'Rest', 'Parte_5', 3.0, 0, None]
[354.5, 'Note', 'Parte_3', 0.5, 35, None]
[355.0, 'Note', 'Parte_3', 0.5, 38, None]
[355.5, 'Note', 'Parte_3', 0.5, 43, None]
[356.0, 'Note', 'Parte_3', 0.5, 35, None]
[356.5, 'Note', 'Parte_3', 0.5, 38, None]
[357.0, 'Chord', 'Parte_1', 1.0, [65, 77], None]
[357.0, 'Rest', 'Parte_2', 3.0, 0, None]
[357.0, 'Note', 'Parte_3', 0.5, 31, None]
[357.0, 'Rest', 'Parte_4', 3.0, 0, None]
[357.0, 'Rest', 'Parte_5', 3.0, 0, None]
[357.5, 'Note', 'Parte_3', 0.5, 35, None]
[358.0, 'Rest', 'Parte_1', 0.5, 0, None]
[358.0, 'Note', 'Parte_3', 0.5, 38, None]
[358.5, 'Chord', 'Parte_1', 1.0, [62, 74], None]
[358.5, 'Note', 'Parte_3', 0.5, 43, None]
[359.0, 'Note', 'Parte_3', 0.5, 35, None]
[359.5, 'Rest', 'Parte_1', 0.5, 0, None]
[359.5, 'Note', 'Parte_3', 0.5, 38, None]
[360.0, 'Chord', 'Parte_1', 1.0, [59, 71], None]
[360.0, 'Rest', 'Parte_2', 1.5, 0, None]
[360.0, 'Rest', 'Parte_3', 1.5, 0, None]
[360.0, 'Note', 'Parte_4', 0.5, 31, None]
[360.0, 'Rest', 'Parte_5', 3.0, 0, None]
[360.5, 'Note', 'Parte_4', 0.5, 35, None]
[361.0, 'Rest', 'Parte_1', 0.5, 0, None]
[361.0, 'Note', 'Parte_4', 0.5, 38, None]
[361.5, 'Note', 'Parte_1', 1.0, 65, None]
[361.5, 'Rest', 'Parte_2', 1.0, 0, None]
