[0.0, 'Formula de Compasso', '2/4']
[52.75, 'Rest', 'Parte_4', 0.25, 0, None]
[53.0, 'Chord', 'Parte_1', 0.75, [78, 81], None]
[53.0, 'Rest', 'Parte_4', 0.25, 0, None]
[53.25, 'Note', 'Parte_4', 0.25, 50, None]
[53.5, 'Note', 'Parte_4', 0.25, 62, None]
[53.75, 'Chord', 'Parte_1', 0.25, [77, 80], None]
[53.75, 'Rest', 'Parte_4', 0.25, 0, None]
[54.0, 'Chord', 'Parte_1', 0.75, [78, 81], None]
[54.0, 'Rest', 'Parte_2', 2.0, 0, None]
[54.0, 'Rest', 'Parte_3', 2.0, 0, None]
[54.0, 'Rest', 'Parte_4', 0.25, 0, None]
[54.0, 'Rest', 'Parte_5', 2.0, 0, None]
[54.0, 'Rest', 'Parte_6', 2.0, 0, None]
[54.25, 'Note', 'Parte_4', 0.25, 62, None]
[54.5, 'Note', 'Parte_4', 0.25, 74, None]
[54.75, 'Chord', 'Parte_1', 0.25, [76, 79], None]
[54.75, 'Rest', 'Parte_4', 0.25, 0, None]
[55.0, 'Chord', 'Parte_1', 0.25, [76, 79], None]
[55.0, 'Rest', 'Parte_4', 1.0, 0, None]
[55.25, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[55.5, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[55.75, 'Chord', 'Parte_1', 0.25, [73, 76], None]
[56.0, 'Chord', 'Parte_1', 0.25, [73, 76], None]
[56.0, 'Rest', 'Parte_2', 2.0, 0, None]
[56.0, 'Rest', 'Parte_3', 2.0, 0, None]
[56.0, 'Rest', 'Parte_4', 2.0, 0, None]
[56.0, 'Rest', 'Parte_5', 2.0, 0, None]
[56.0, 'Rest', 'Parte_6', 2.0, 0, None]
[56.25, 'Chord', 'Parte_1', 0.25, [71, 74], None]
[56.5, 'Chord', 'Parte_1', 0.25, [71, 74], None]
[56.75, 'Chord', 'Parte_1', 0.25, [69, 73], None]
[57.0, 'Chord', 'Parte_1', 0.25, [69, 73], None]
[57.25, 'Chord', 'Parte_1', 0.25, [67, 71], None]
[57.5, 'Chord', 'Parte_1', 0.25, [67, 71], None]
[57.75, 'Chord', 'Parte_1', 0.25, [66, 69], None]
[58.0, 'Chord', 'Parte_1', 1.0, [63, 66], None]
[58.0, 'Rest', 'Parte_2', 2.0, 0, None]
[58.0, 'Rest', 'Parte_3', 2.0, 0, None]
[58.0, 'Rest', 'Parte_4', 0.5, 0, None]
[58.0, 'Rest', 'Parte_5', 2.0, 0, None]
[58.0, 'Rest', 'Parte_6', 2.0, 0, None]
[58.5, 'Note', 'Parte_4', 0.5, 33, None]
[59.0, 'Chord', 'Parte_1', 0.5, [64, 67], None]
[59.0, 'Note', 'Parte_4', 0.5, 33, None]
[59.5, 'Rest', 'Parte_1', 0.5, 0, None]
[59.5, 'Note', 'Parte_4', 0.5, 33, None]
[60.0, 'Chord', 'Parte_1', 0.75, [76, 79], None]
[60.0, 'Rest', 'Parte_2', 2.0, 0, None]
[60.0, 'Rest', 'Parte_3', 2.0, 0, None]
[60.0, 'Rest', 'Parte_4', 0.25, 0, None]
[60.0, 'Rest', 'Parte_5', 2.0, 0, None]
[60.0, 'Rest', 'Parte_6', 2.0, 0, None]
[60.25, 'Note', 'Parte_4', 0.25, 33, None]
[60.5, 'Note', 'Parte_4', 0.25, 45, None]
[60.75, 'Chord', 'Parte_1', 0.25, [75, 78], None]
[60.75, 'Rest', 'Parte_4', 0.25, 0, None]
[61.0, 'Chord', 'Parte_1', 0.75, [76, 79], None]
[61.0, 'Rest', 'Parte_4', 0.25, 0, None]
[61.25, 'Note', 'Parte_4', 0.25, 45, None]
[61.5, 'Note', 'Parte_4', 0.25, 57, None]
[61.75, 'Chord', 'Parte_1', 0.25, [75, 78], None]
[61.75, 'Rest', 'Parte_4', 0.25, 0, None]
[62.0, 'Chord', 'Parte_1', 0.75, [76, 79], None]
[62.0, 'Rest', 'Parte_2', 2.0, 0, None]
[62.0, 'Rest', 'Parte_3', 2.0, 0, None]
[62.0, 'Rest', 'Parte_4', 0.25, 0, None]
[62.0, 'Rest', 'Parte_5', 2.0, 0, None]
[62.0, 'Rest', 'Parte_6', 2.0, 0, None]
[62.25, 'Note', 'Parte_4', 0.25, 57, None]
[62.5, 'Note', 'Parte_4', 0.25, 69, None]
[62.75, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[62.75, 'Rest', 'Parte_4', 0.25, 0, None]
[63.0, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[63.0, 'Rest', 'Parte_4', 1.0, 0, None]
[63.25, 'Chord', 'Parte_1', 0.25, [73, 76], None]
[63.5, 'Chord', 'Parte_1', 0.25, [73, 76], None]
[63.75, 'Chord', 'Parte_1', 0.25, [71, 74], None]
[64.0, 'Chord', 'Parte_1', 0.25, [71, 74], None]
[64.0, 'Rest', 'Parte_2', 2.0, 0, None]
[64.0, 'Rest', 'Parte_3', 2.0, 0, None]
[64.0, 'Rest', 'Parte_4', 2.0, 0, None]
[64.0, 'Rest', 'Parte_5', 2.0, 0, None]
[64.0, 'Rest', 'Parte_6', 2.0, 0, None]
[64.25, 'Chord', 'Parte_1', 0.25, [69, 73], None]
[64.5, 'Chord', 'Parte_1', 0.25, [69, 73], None]
[64.75, 'Chord', 'Parte_1', 0.25, [67, 71], None]
[65.0, 'Chord', 'Parte_1', 0.25, [67, 71], None]
[65.25, 'Chord', 'Parte_1', 0.25, [66, 69], None]
[65.5, 'Chord', 'Parte_1', 0.25, [66, 69], None]
[65.75, 'Chord', 'Parte_1', 0.25, [64, 67], None]
[66.0, 'Chord', 'Parte_1', 0.5, [62, 66], None]
[66.0, 'Rest', 'Parte_2', 2.0, 0, None]
[66.0, 'Rest', 'Parte_3', 2.0, 0, None]
[66.0, 'Rest', 'Parte_4', 0.25, 0, None]
[66.0, 'Rest', 'Parte_5', 2.0, 0, None]
[66.0, 'Rest', 'Parte_6', 2.0, 0, None]
[66.25, 'Note', 'Parte_4', 0.25, 57, None]
[66.5, 'Chord', 'Parte_1', 0.5, [66, 71], None]
[66.5, 'Note', 'Parte_4', 0.25, 50, None]
[66.75, 'Note', 'Parte_4', 0.25, 57, None]
[67.0, 'Chord', 'Parte_1', 0.5, [64, 69], None]
[67.0, 'Note', 'Parte_4', 0.25, 49, None]
[67.25, 'Note', 'Parte_4', 0.25, 57, None]
[67.5, 'Chord', 'Parte_1', 0.5, [61, 67], None]
[67.5, 'Note', 'Parte_4', 0.25, 45, None]
[67.75, 'Note', 'Parte_4', 0.25, 57, None]
[68.0, 'Chord', 'Parte_1', 0.5, [62, 66], None]
[68.0, 'Rest', 'Parte_2', 2.0, 0, None]
[68.0, 'Rest', 'Parte_3', 2.0, 0, None]
[68.0, 'Rest', 'Parte_4', 0.25, 0, None]
[68.0, 'Rest', 'Parte_5', 2.0, 0, None]
[68.0, 'Rest', 'Parte_6', 2.0, 0, None]
[68.25, 'Note', 'Parte_4', 0.25, 57, None]
[68.5, 'Chord', 'Parte_1', 0.5, [66, 71], None]
[68.5, 'Note', 'Parte_4', 0.25, 50, None]
[68.75, 'Note', 'Parte_4', 0.25, 57, None]
[69.0, 'Chord', 'Parte_1', 0.5, [64, 69], None]
[69.0, 'Note', 'Parte_4', 0.25, 49, None]
[69.25, 'Note', 'Parte_4', 0.25, 57, None]
[69.5, 'Chord', 'Parte_1', 0.5, [61, 67], None]
[69.5, 'Note', 'Parte_4', 0.25, 45, None]
[69.75, 'Note', 'Parte_4', 0.25, 57, None]
[70.0, 'Note', 'Parte_1', 0.5, 66, None]
[70.0, 'Note', 'Parte_2', 0.25, 66, None]
[70.0, 'Rest', 'Parte_3', 2.0, 0, None]
[70.0, 'Note', 'Parte_4', 1.0, 50, None]
[70.0, 'Rest', 'Parte_5', 2.0, 0, None]
[70.0, 'Rest', 'Parte_6', 2.0, 0, None]
[70.25, 'Note', 'Parte_2', 0.25, 62, None]
[70.5, 'Note', 'Parte_1', 0.5, 71, None]
[70.5, 'Note', 'Parte_2', 0.25, 66, None]
[70.75, 'Note', 'Parte_2', 0.25, 62, None]
[71.0, 'Note', 'Parte_1', 0.5, 69, None]
[71.0, 'Note', 'Parte_2', 0.25, 61, None]
[71.0, 'Note', 'Parte_4', 1.0, 52, None]
[71.25, 'Note', 'Parte_2', 0.25, 64, None]
[71.5, 'Note', 'Parte_1', 0.5, 68, None]
[71.5, 'Note', 'Parte_2', 0.25, 59, None]
[71.75, 'Note', 'Parte_2', 0.25, 62, None]
[72.0, 'Note', 'Parte_1', 0.5, 69, None]
[72.0, 'Rest', 'Parte_2', 2.0, 0, None]
[72.0, 'Rest', 'Parte_3', 2.0, 0, None]
[72.0, 'Note', 'Parte_4', 0.25, 57, None]
[72.0, 'Rest', 'Parte_5', 2.0, 0, None]
[72.0, 'Rest', 'Parte_6', 2.0, 0, None]
[72.25, 'Note', 'Parte_4', 0.25, 69, None]
[72.5, 'Rest', 'Parte_1', 0.5, 0, None]
[72.5, 'Chord', 'Parte_4', 0.25, [64, 67], None]
[72.75, 'Note', 'Parte_4', 0.25, 69, None]
[73.0, 'Rest', 'Parte_1', 1.0, 0, None]
[73.0, 'Chord', 'Parte_4', 0.25, [62, 66], None]
[73.25, 'Note', 'Parte_4', 0.25, 69, None]
[73.5, 'Chord', 'Parte_4', 0.25, [61, 64], None]
[73.75, 'Note', 'Parte_4', 0.25, 69, None]
[74.0, 'Note', 'Parte_1', 0.5, 78, None]
[74.0, 'Rest', 'Parte_2', 2.0, 0, None]
[74.0, 'Rest', 'Parte_3', 2.0, 0, None]
[74.0, 'Chord', 'Parte_4', 0.25, [62, 66], None]
[74.0, 'Rest', 'Parte_5', 2.0, 0, None]
[74.0, 'Rest', 'Parte_6', 2.0, 0, None]
[74.25, 'Note', 'Parte_4', 0.25, 69, None]
[74.5, 'Note', 'Parte_1', 0.5, 83, None]
[74.5, 'Chord', 'Parte_4', 0.25, [62, 66], None]
[74.75, 'Note', 'Parte_4', 0.25, 69, None]
[75.0, 'Note', 'Parte_1', 0.5, 81, None]
[75.0, 'Chord', 'Parte_4', 0.25, [61, 64], None]
[75.25, 'Note', 'Parte_4', 0.25, 69, None]
[75.5, 'Chord', 'Parte_1', 0.5, [73, 79], None]
[75.5, 'Chord', 'Parte_4', 0.25, [57, 64], None]
[75.75, 'Note', 'Parte_4', 0.25, 69, None]
[76.0, 'Chord', 'Parte_1', 0.5, [74, 78], None]
[76.0, 'Rest', 'Parte_2', 2.0, 0, None]
[76.0, 'Rest', 'Parte_3', 2.0, 0, None]
[76.0, 'Chord', 'Parte_4', 0.25, [62, 66], None]
[76.0, 'Rest', 'Parte_5', 2.0, 0, None]
[76.0, 'Rest', 'Parte_6', 2.0, 0, None]
[76.25, 'Note', 'Parte_4', 0.25, 69, None]
[76.5, 'Note', 'Parte_1', 0.5, 83, None]
[76.5, 'Chord', 'Parte_4', 0.25, [62, 66], None]
[76.75, 'Note', 'Parte_4', 0.25, 69, None]
[77.0, 'Note', 'Parte_1', 0.5, 81, None]
[77.0, 'Chord', 'Parte_4', 0.25, [61, 64], None]
[77.25, 'Note', 'Parte_4', 0.25, 69, None]
[77.5, 'Chord', 'Parte_1', 0.5, [73, 79], None]
[77.5, 'Chord', 'Parte_4', 0.25, [57, 64], None]
[77.75, 'Note', 'Parte_4', 0.25, 69, None]
[78.0, 'Chord', 'Parte_1', 0.5, [74, 78], None]
[78.0, 'Rest', 'Parte_2', 2.0, 0, None]
[78.0, 'Rest', 'Parte_3', 2.0, 0, None]
[78.0, 'Chord', 'Parte_4', 0.25, [62, 66], None]
[78.0, 'Rest', 'Parte_5', 2.0, 0, None]
[78.0, 'Rest', 'Parte_6', 2.0, 0, None]
[78.25, 'Note', 'Parte_4', 0.25, 74, None]
[78.5, 'Note', 'Parte_1', 1.0, 86, None]
[78.5, 'Chord', 'Parte_4', 0.25, [64, 67], None]
[78.75, 'Note', 'Parte_4', 0.25, 74, None]
[79.0, 'Chord', 'Parte_4', 0.25, [66, 69], None]
[79.25, 'Note', 'Parte_4', 0.25, 74, None]
[79.5, 'Tempo', 95.0]
[79.5, 'Note', 'Parte_1', 0.5, 86, 'start']
[79.5, 'Chord', 'Parte_4', 0.25, [67, 71], None]
[79.75, 'Tempo', 93.0]
[79.75, 'Note', 'Parte_4', 0.25, 74, None]
[80.0, 'Tempo', 91.0]
[80.0, 'Note', 'Parte_1', 0.5, 86, 'stop']
[80.0, 'Rest', 'Parte_2', 2.0, 0, None]
[80.0, 'Rest', 'Parte_3', 2.0, 0, None]
[80.0, 'Chord', 'Parte_4', 0.25, [69, 72], None]
[80.0, 'Rest', 'Parte_5', 2.0, 0, None]
[80.0, 'Rest', 'Parte_6', 2.0, 0, None]
[80.25, 'Note', 'Parte_4', 0.25, 74, None]
[80.5, 'Tempo', 88.0]
[80.5, 'Note', 'Parte_1', 0.5, 86, None]
[80.5, 'Chord', 'Parte_4', 0.25, [68, 71], None]
[80.75, 'Note', 'Parte_4', 0.25, 74, None]
[81.0, 'Note', 'Parte_1', 0.5, 86, None]
[81.0, 'Chord', 'Parte_4', 0.25, [69, 72], None]
[81.125, 'Tempo', 87.0]
[81.25, 'Tempo', 90.0]
[81.25, 'Note', 'Parte_4', 0.25, 74, None]
[81.375, 'Tempo', 92.0]
[81.5, 'Tempo', 95.0]
[81.5, 'Note', 'Parte_1', 0.5, 86, None]
[81.5, 'Chord', 'Parte_4', 0.25, [66, 70], None]
[81.75, 'Note', 'Parte_4', 0.25, 74, None]
[82.0, 'Note', 'Parte_1', 0.125, 83, None]
[82.0, 'Rest', 'Parte_2', 2.0, 0, None]
[82.0, 'Rest', 'Parte_3', 2.0, 0, None]
[82.0, 'Chord', 'Parte_4', 0.5, [67, 71], None]
[82.0, 'Rest', 'Parte_5', 2.0, 0, None]
[82.0, 'Rest', 'Parte_6', 2.0, 0, None]
[82.125, 'Note', 'Parte_1', 0.125, 85, None]
[82.25, 'Note', 'Parte_1', 0.125, 83, None]
[82.375, 'Note', 'Parte_1', 0.125, 82, None]
[82.5, 'Note', 'Parte_1', 0.125, 83, None]
[82.5, 'Rest', 'Parte_4', 0.5, 0, None]
[82.625, 'Note', 'Parte_1', 0.125, 85, None]
[82.75, 'Note', 'Parte_1', 0.125, 86, None]
[82.875, 'Note', 'Parte_1', 0.125, 85, None]
[83.0, 'Note', 'Parte_1', 0.125, 83, None]
[83.0, 'Chord', 'Parte_4', 0.5, [67, 71, 74], None]
[83.125, 'Note', 'Parte_1', 0.125, 85, None]
[83.25, 'Note', 'Parte_1', 0.125, 83, None]
[83.375, 'Note', 'Parte_1', 0.125, 82, None]
[83.5, 'Note', 'Parte_1', 0.125, 83, None]
[83.5, 'Rest', 'Parte_4', 0.5, 0, None]
[83.625, 'Note', 'Parte_1', 0.125, 85, None]
[83.75, 'Note', 'Parte_1', 0.125, 86, None]
[83.875, 'Note', 'Parte_1', 0.125, 85, None]
[84.0, 'Tempo', 95.0]
[84.0, 'Note', 'Parte_1', 0.125, 86, None]
[84.0, 'Rest', 'Parte_2', 2.0, 0, None]
[84.0, 'Rest', 'Parte_3', 2.0, 0, None]
[84.0, 'Chord', 'Parte_4', 0.5, [68, 71, 74, 77], None]
[84.0, 'Rest', 'Parte_5', 2.0, 0, None]
[84.0, 'Rest', 'Parte_6', 2.0, 0, None]
[84.125, 'Tempo', 94.0]
[84.125, 'Note', 'Parte_1', 0.125, 88, None]
[84.25, 'Tempo', 93.0]
[84.25, 'Note', 'Parte_1', 0.125, 86, None]
[84.375, 'Tempo', 92.0]
[84.375, 'Note', 'Parte_1', 0.125, 85, None]
[84.5, 'Tempo', 91.0]
[84.5, 'Note', 'Parte_1', 0.125, 86, None]
[84.5, 'Rest', 'Parte_4', 0.5, 0, None]
[84.625, 'Tempo', 91.0]
[84.625, 'Note', 'Parte_1', 0.125, 88, None]
[84.75, 'Tempo', 90.0]
[84.75, 'Note', 'Parte_1', 0.125, 89, None]
[84.875, 'Tempo', 89.0]
[84.875, 'Note', 'Parte_1', 0.125, 88, None]
[85.0, 'Tempo', 88.0]
[85.0, 'Note', 'Parte_1', 0.125, 86, None]
[85.0, 'Chord', 'Parte_4', 0.5, [68, 71, 74, 77], None]
[85.125, 'Tempo', 87.0]
[85.125, 'Note', 'Parte_1', 0.125, 88, None]
[85.25, 'Tempo', 87.0]
[85.25, 'Note', 'Parte_1', 0.125, 86, None]
[85.375, 'Tempo', 86.0]
[85.375, 'Note', 'Parte_1', 0.125, 85, None]
[85.5, 'Tempo', 85.0]
[85.5, 'Note', 'Parte_1', 0.125, 86, None]
[85.5, 'Rest', 'Parte_4', 0.5, 0, None]
[85.625, 'Tempo', 84.0]
[85.625, 'Note', 'Parte_1', 0.125, 88, None]
[85.75, 'Tempo', 83.0]
[85.75, 'Note', 'Parte_1', 0.125, 89, None]
[85.875, 'Tempo', 83.0]
[85.875, 'Note', 'Parte_1', 0.125, 88, None]
[86.0, 'Tempo', 82.0]
[86.0, 'Note', 'Parte_1', 0.125, 86, None]
[86.0, 'Rest', 'Parte_2', 2.0, 0, None]
[86.0, 'Rest', 'Parte_3', 2.0, 0, None]
[86.0, 'Chord', 'Parte_4', 0.5, [69, 74, 78], None]
[86.0, 'Rest', 'Parte_5', 2.0, 0, None]
[86.0, 'Rest', 'Parte_6', 2.0, 0, None]
[86.125, 'Tempo', 81.0]
[86.125, 'Note', 'Parte_1', 0.125, 88, None]
[86.25, 'Tempo', 80.0]
[86.25, 'Note', 'Parte_1', 0.125, 86, None]
[86.375, 'Tempo', 80.0]
[86.375, 'Note', 'Parte_1', 0.125, 85, None]
[86.5, 'Tempo', 79.0]
[86.5, 'Note', 'Parte_1', 0.125, 86, None]
[86.5, 'Rest', 'Parte_4', 0.5, 0, None]
[86.625, 'Tempo', 78.0]
[86.625, 'Note', 'Parte_1', 0.125, 85, None]
[86.75, 'Tempo', 77.0]
[86.75, 'Note', 'Parte_1', 0.125, 86, None]
[86.875, 'Tempo', 76.0]
[86.875, 'Note', 'Parte_1', 0.125, 85, None]
[87.0, 'Tempo', 80.0]
[87.0, 'Note', 'Parte_1', 0.125, 86, None]
[87.0, 'Rest', 'Parte_4', 1.0, 0, None]
[87.125, 'Note', 'Parte_1', 0.125, 85, None]
[87.25, 'Note', 'Parte_1', 0.125, 83, None]
[87.375, 'Note', 'Parte_1', 0.125, 81, None]
[87.5, 'Note', 'Parte_1', 0.125, 79, None]
[87.625, 'Note', 'Parte_1', 0.125, 78, None]
[87.75, 'Note', 'Parte_1', 0.125, 76, None]
[87.875, 'Note', 'Parte_1', 0.125, 74, None]
[88.0, 'Tempo', 90.0]
[88.0, 'Chord', 'Parte_1', 1.0, [74, 78], None]
[88.0, 'Rest', 'Parte_2', 2.0, 0, None]
[88.0, 'Rest', 'Parte_3', 2.0, 0, None]
[88.0, 'Note', 'Parte_4', 1.0, 69, None]
[88.0, 'Note', 'Parte_5', 2.0, 57, None]
[88.0, 'Rest', 'Parte_6', 2.0, 0, None]
[89.0, 'Chord', 'Parte_1', 1.0, [73, 76], None]
[89.0, 'Note', 'Parte_4', 1.0, 67, None]
[90.0, 'Note', 'Parte_1', 0.125, 74, None]
[90.0, 'Rest', 'Parte_2', 2.0, 0, None]
[90.0, 'Rest', 'Parte_3', 2.0, 0, None]
[90.0, 'Chord', 'Parte_4', 0.5, [62, 66], None]
[90.0, 'Rest', 'Parte_5', 2.0, 0, None]
[90.0, 'Rest', 'Parte_6', 2.0, 0, None]
[90.125, 'Note', 'Parte_1', 0.125, 76, None]
[90.25, 'Tempo', 90.0]
[90.25, 'Note', 'Parte_1', 0.125, 78, None]
[90.375, 'Tempo', 88.0]
[90.375, 'Note', 'Parte_1', 0.125, 79, None]
[90.5, 'Tempo', 86.0]
[90.5, 'Note', 'Parte_1', 0.125, 81, None]
[90.5, 'Rest', 'Parte_4', 0.5, 0, None]
[90.625, 'Tempo', 84.0]
[90.625, 'Note', 'Parte_1', 0.125, 79, None]
[90.75, 'Tempo', 82.0]
[90.75, 'Note', 'Parte_1', 0.125, 78, None]
[90.875, 'Tempo', 80.0]
[90.875, 'Note', 'Parte_1', 0.125, 76, None]
[91.0, 'Note', 'Parte_1', 0.125, 74, None]
[91.0, 'Rest', 'Parte_4', 1.0, 0, None]
[91.125, 'Note', 'Parte_1', 0.125, 73, None]
[91.25, 'Note', 'Parte_1', 0.125, 71, None]
[91.375, 'Note', 'Parte_1', 0.125, 69, None]
[91.5, 'Note', 'Parte_1', 0.125, 67, None]
[91.625, 'Note', 'Parte_1', 0.125, 66, None]
[91.75, 'Note', 'Parte_1', 0.125, 64, None]
[91.875, 'Note', 'Parte_1', 0.125, 62, None]
[92.0, 'Chord', 'Parte_1', 1.0, [62, 66], None]
[92.0, 'Rest', 'Parte_2', 2.0, 0, None]
[92.0, 'Rest', 'Parte_3', 2.0, 0, None]
[92.0, 'Note', 'Parte_4', 1.0, 57, None]
[92.0, 'Note', 'Parte_5', 2.0, 45, None]
[92.0, 'Rest', 'Parte_6', 2.0, 0, None]
[93.0, 'Chord', 'Parte_1', 1.0, [61, 64], None]
[93.0, 'Note', 'Parte_4', 1.0, 55, None]
[94.0, 'Note', 'Parte_1', 0.25, 62, None]
[94.0, 'Rest', 'Parte_2', 0.5, 0, None]
[94.0, 'Rest', 'Parte_3', 2.0, 0, None]
[94.0, 'Note', 'Parte_4', 0.5, 54, None]
[94.0, 'Note', 'Parte_5', 0.5, 50, None]
[94.0, 'Rest', 'Parte_6', 2.0, 0, None]
[94.25, 'Note', 'Parte_1', 0.25, 57, None]
[94.5, 'Chord', 'Parte_1', 0.25, [62, 66], None]
[94.5, 'Rest', 'Parte_2', 1.5, 0, None]
[94.5, 'Rest', 'Parte_4', 0.5, 0, None]
[94.5, 'Rest', 'Parte_5', 1.5, 0, None]
[94.75, 'Note', 'Parte_1', 0.25, 57, None]
[95.0, 'Chord', 'Parte_1', 0.25, [64, 67], None]
[95.0, 'Rest', 'Parte_4', 1.0, 0, None]
[95.25, 'Note', 'Parte_1', 0.25, 57, None]
[95.5, 'Chord', 'Parte_1', 0.25, [65, 68], None]
[95.75, 'Note', 'Parte_1', 0.25, 57, None]
[96.0, 'Chord', 'Parte_1', 2.0, [66, 69], 'start']
[96.0, 'Rest', 'Parte_2', 0.25, 0, None]
[96.0, 'Rest', 'Parte_3', 2.0, 0, None]
[96.0, 'Rest', 'Parte_4', 0.5, 0, None]
[96.0, 'Rest', 'Parte_5', 2.0, 0, None]
[96.0, 'Rest', 'Parte_6', 2.0, 0, None]
[96.25, 'Note', 'Parte_2', 0.5, 57, None]
[96.5, 'Note', 'Parte_4', 0.5, 38, None]
[96.75, 'Note', 'Parte_2', 0.5, 57, None]
[97.0, 'Note', 'Parte_4', 0.5, 42, None]
[97.25, 'Note', 'Parte_2', 0.5, 57, None]
[97.5, 'Note', 'Parte_4', 0.5, 45, None]
[97.75, 'Note', 'Parte_2', 0.25, 57, 'start']
[98.0, 'Chord', 'Parte_1', 0.5, [66, 69], 'stop']
[98.0, 'Note', 'Parte_2', 0.25, 57, 'stop']
[98.0, 'Rest', 'Parte_3', 2.0, 0, None]
[98.0, 'Note', 'Parte_4', 2.0, 50, 'start']
[98.0, 'Rest', 'Parte_5', 2.0, 0, None]
[98.0, 'Rest', 'Parte_6', 2.0, 0, None]
[98.25, 'Note', 'Parte_2', 0.25, 57, None]
[98.5, 'Note', 'Parte_1', 0.5, 66, None]
[98.5, 'Note', 'Parte_2', 0.25, 62, None]
[98.75, 'Note', 'Parte_2', 0.25, 57, None]
[99.0, 'Note', 'Parte_1', 0.5, 71, None]
[99.0, 'Note', 'Parte_2', 0.25, 67, None]
[99.25, 'Note', 'Parte_2', 0.25, 57, None]
[99.5, 'Note', 'Parte_1', 0.5, 69, None]
[99.5, 'Note', 'Parte_2', 0.25, 66, None]
[99.75, 'Note', 'Parte_2', 0.25, 57, None]
[100.0, 'Chord', 'Parte_1', 2.0, [64, 67], 'start']
[100.0, 'Rest', 'Parte_2', 0.25, 0, None]
[100.0, 'Rest', 'Parte_3', 2.0, 0, None]
[100.0, 'Note', 'Parte_4', 0.5, 50, 'stop']
[100.0, 'Rest', 'Parte_5', 2.0, 0, None]
[100.0, 'Rest', 'Parte_6', 2.0, 0, None]
[100.25, 'Note', 'Parte_2', 0.5, 57, None]
[100.5, 'Note', 'Parte_4', 0.5, 50, None]
[100.75, 'Note', 'Parte_2', 0.5, 57, None]
[101.0, 'Note', 'Parte_4', 0.5, 49, None]
[101.25, 'Note', 'Parte_2', 0.5, 57, None]
[101.5, 'Note', 'Parte_4', 0.5, 47, None]
[101.75, 'Note', 'Parte_2', 0.25, 57, 'start']
[102.0, 'Chord', 'Parte_1', 0.5, [64, 67], 'stop']
[102.0, 'Note', 'Parte_2', 0.25, 57, 'stop']
[102.0, 'Rest', 'Parte_3', 2.0, 0, None]
[102.0, 'Note', 'Parte_4', 1.0, 49, None]
[102.0, 'Rest', 'Parte_5', 2.0, 0, None]
[102.0, 'Rest', 'Parte_6', 2.0, 0, None]
[102.25, 'Note', 'Parte_2', 0.25, 57, None]
[102.5, 'Note', 'Parte_1', 0.5, 67, None]
[102.5, 'Note', 'Parte_2', 0.25, 64, None]
[102.75, 'Note', 'Parte_2', 0.25, 57, None]
[103.0, 'Note', 'Parte_1', 0.5, 69, None]
[103.0, 'Note', 'Parte_2', 0.25, 66, None]
[103.0, 'Note', 'Parte_4', 1.0, 45, 'start']
[103.25, 'Note', 'Parte_2', 0.25, 57, None]
[103.5, 'Note', 'Parte_1', 0.5, 67, None]
[103.5, 'Note', 'Parte_2', 0.25, 64, None]
[103.75, 'Note', 'Parte_2', 0.25, 57, None]
[104.0, 'Chord', 'Parte_1', 2.0, [62, 66], 'start']
[104.0, 'Note', 'Parte_2', 0.25, 62, None]
[104.0, 'Rest', 'Parte_3', 2.0, 0, None]
[104.0, 'Rest', 'Parte_4', 0.25, 0, None]
[104.0, 'Note', 'Parte_5', 0.5, 45, 'stop']
[104.0, 'Rest', 'Parte_6', 2.0, 0, None]
[104.25, 'Rest', 'Parte_2', 0.25, 0, None]
[104.25, 'Note', 'Parte_4', 0.25, 57, None]
[104.5, 'Rest', 'Parte_2', 0.25, 0, None]
[104.5, 'Rest', 'Parte_4', 0.25, 0, None]
[104.5, 'Note', 'Parte_5', 0.5, 46, None]
[104.75, 'Rest', 'Parte_2', 0.25, 0, None]
[104.75, 'Note', 'Parte_4', 0.25, 58, None]
[105.0, 'Rest', 'Parte_2', 0.25, 0, None]
[105.0, 'Rest', 'Parte_4', 0.25, 0, None]
[105.0, 'Note', 'Parte_5', 0.5, 47, None]
[105.25, 'Rest', 'Parte_2', 0.25, 0, None]
[105.25, 'Note', 'Parte_4', 0.25, 59, None]
[105.5, 'Rest', 'Parte_2', 0.25, 0, None]
[105.5, 'Rest', 'Parte_4', 0.25, 0, None]
[105.5, 'Note', 'Parte_5', 0.5, 42, None]
[105.75, 'Rest', 'Parte_2', 0.25, 0, None]
[105.75, 'Note', 'Parte_4', 0.25, 54, None]
[106.0, 'Chord', 'Parte_1', 0.5, [62, 66], 'stop']
[106.0, 'Rest', 'Parte_2', 0.25, 0, None]
[106.0, 'Rest', 'Parte_3', 2.0, 0, None]
[106.0, 'Rest', 'Parte_4', 0.25, 0, None]
[106.0, 'Note', 'Parte_5', 0.5, 43, None]
[106.0, 'Rest', 'Parte_6', 2.0, 0, None]
[106.25, 'Rest', 'Parte_2', 0.25, 0, None]
[106.25, 'Note', 'Parte_4', 0.25, 55, None]
[106.5, 'Note', 'Parte_1', 0.5, 64, None]
[106.5, 'Note', 'Parte_2', 0.25, 62, None]
[106.5, 'Rest', 'Parte_4', 0.25, 0, None]
[106.5, 'Note', 'Parte_5', 0.5, 44, None]
