[0.0, 'Tempo', 180.0]
[0.0, 'Formula de Compasso', '2/2']
[136.0, 'Rest', 'Parte_4', 4.0, 0, None]
[137.0, 'Chord', 'Parte_3', 1.0, [58, 62, 65], None]
[138.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 82, 'stop'], ['Note', 0.5, 81, None], ['Note', 0.5, 82, None]]]
[138.0, 'Chord', 'Parte_3', 2.0, [58, 63, 66], None]
[139.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 84, None], ['Note', 0.5, 82, None], ['Note', 0.5, 81, None]]]
[140.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 82, None], ['Note', 0.5, 84, None]]]
[140.0, 'Rest', 'Parte_2', 4.0, 0, None]
[140.0, 'Chord', 'Parte_3', 1.0, [58, 62, 65], None]
[140.0, 'Rest', 'Parte_4', 4.0, 0, None]
[141.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 86, None], ['Note', 0.5, 84, None], ['Note', 0.5, 82, None]]]
[141.0, 'Rest', 'Parte_3', 1.0, 0, None]
[142.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 86, None], ['Note', 0.5, 87, None]]]
[142.0, 'Chord', 'Parte_3', 1.0, [58, 65, 68], None]
[143.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 89, None], ['Note', 0.5, 87, None], ['Note', 0.5, 86, None]]]
[143.0, 'Rest', 'Parte_3', 1.0, 0, None]
[144.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 89, None], ['Note', 0.5, 87, None], ['Note', 0.5, 86, None]]]
[144.0, 'Rest', 'Parte_2', 4.0, 0, None]
[144.0, 'Chord', 'Parte_3', 1.0, [58, 62, 65, 68], None]
[144.0, 'Rest', 'Parte_4', 4.0, 0, None]
[145.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 84, None], ['Note', 0.5, 82, None], ['Note', 0.5, 80, None]]]
[145.0, 'Rest', 'Parte_3', 1.0, 0, None]
[146.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 77, None], ['Note', 0.5, 75, None]]]
[146.0, 'Rest', 'Parte_3', 2.0, 0, None]
[147.0, 'Note', 'Parte_1', 0.25, 74, None]
[147.25, 'Note', 'Parte_1', 0.25, 72, None]
[147.5, 'Note', 'Parte_1', 0.25, 70, None]
[147.75, 'Note', 'Parte_1', 0.25, 68, None]
[148.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 67, None], ['Note', 0.5, 63, None], ['Note', 0.5, 65, None]]]
[148.0, 'Rest', 'Parte_2', 4.0, 0, None]
[148.0, 'Note', 'Parte_3', 1.0, 51, None]
[148.0, 'Rest', 'Parte_4', 4.0, 0, None]
[149.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 67, None], ['Note', 0.5, 65, None], ['Note', 0.5, 63, None]]]
[149.0, 'Rest', 'Parte_3', 1.0, 0, None]
[150.0, 'Note', 'Parte_1', 2.0, 68, None]
[150.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 58, None], ['Note', 0.5, 60, None]]]
[151.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 62, None], ['Note', 0.5, 60, None], ['Note', 0.5, 58, None]]]
[152.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 67, None], ['Note', 0.5, 75, None], ['Note', 0.5, 77, None]]]
[152.0, 'Rest', 'Parte_2', 4.0, 0, None]
[152.0, 'Note', 'Parte_3', 1.0, 63, None]
[152.0, 'Rest', 'Parte_4', 4.0, 0, None]
[153.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 77, None], ['Note', 0.5, 75, None]]]
[153.0, 'Rest', 'Parte_3', 1.0, 0, None]
[154.0, 'Note', 'Parte_1', 2.0, 80, None]
[154.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 58, None], ['Note', 0.5, 60, None]]]
[155.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 62, None], ['Note', 0.5, 60, None], ['Note', 0.5, 58, None]]]
[156.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 75, None], ['Note', 0.5, 77, None]]]
[156.0, 'Rest', 'Parte_2', 4.0, 0, None]
[156.0, 'Note', 'Parte_3', 1.0, 63, None]
[156.0, 'Rest', 'Parte_4', 4.0, 0, None]
[157.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 77, None], ['Note', 0.5, 75, None]]]
[157.0, 'Rest', 'Parte_3', 1.0, 0, None]
[158.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 82, None], ['Note', 0.5, 79, None], ['Note', 0.5, 80, None]]]
[158.0, 'Note', 'Parte_3', 1.0, 63, None]
[159.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 82, None], ['Note', 0.5, 80, None], ['Note', 0.5, 79, None]]]
[159.0, 'Rest', 'Parte_3', 1.0, 0, None]
[160.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 85, None], ['Note', 0.5, 84, None], ['Note', 0.5, 82, None]]]
[160.0, 'Rest', 'Parte_2', 4.0, 0, None]
[160.0, 'Chord', 'Parte_3', 1.0, [55, 58, 61, 63], None]
[160.0, 'Rest', 'Parte_4', 4.0, 0, None]
[161.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 80, None], ['Note', 0.5, 79, None], ['Note', 0.5, 77, None]]]
[161.0, 'Rest', 'Parte_3', 1.0, 0, None]
[162.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 75, None], ['Note', 0.5, 74, None], ['Note', 0.5, 75, None]]]
[162.0, 'Rest', 'Parte_3', 2.0, 0, None]
[163.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 76, None], ['Note', 0.5, 77, None], ['Note', 0.5, 73, None]]]
[164.0, 'Rest', 'Parte_1', 1.0, 0, None]
[164.0, 'Rest', 'Parte_2', 4.0, 0, None]
[164.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 44, None], ['Note', 0.5, 48, None], ['Note', 0.5, 51, None]]]
[164.0, 'Rest', 'Parte_4', 4.0, 0, None]
[165.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 60, None], ['Note', 0.5, 63, None], ['Note', 0.5, 68, None]]]
[165.0, 'Note', 'Parte_3', 1.0, 56, None]
[166.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 72, None], ['Note', 0.5, 75, None], ['Note', 0.5, 80, None]]]
[166.0, 'Rest', 'Parte_3', 2.0, 0, None]
[167.0, 'Note', 'Parte_1', 0.5, 84, None]
[167.5, 'Note', 'Parte_1', 0.5, 84, None]
[168.0, 'Note', 'Parte_1', 0.5, 84, None]
[168.0, 'Rest', 'Parte_2', 4.0, 0, None]
[168.0, 'Chord', 'Parte_3', 1.0, [58, 63, 67], None]
[168.0, 'Rest', 'Parte_4', 4.0, 0, None]
[168.5, 'Note', 'Parte_1', 0.5, 82, None]
[169.0, 'Note', 'Parte_1', 0.5, 80, None]
[169.0, 'Rest', 'Parte_3', 1.0, 0, None]
[169.5, 'Note', 'Parte_1', 0.5, 79, None]
[170.0, 'Note', 'Parte_1', 0.5, 79, None]
[170.0, 'Chord', 'Parte_3', 1.0, [58, 65, 68], None]
[170.5, 'Note', 'Parte_1', 0.5, 77, None]
[171.0, 'Note', 'Parte_1', 0.5, 75, None]
[171.0, 'Rest', 'Parte_3', 1.0, 0, None]
[171.5, 'Note', 'Parte_1', 0.5, 74, None]
[172.0, 'Note', 'Parte_1', 1.0, 75, None]
[172.0, 'Rest', 'Parte_2', 4.0, 0, None]
[172.0, 'Chord', 'Parte_3', 1.0, [63, 67], None]
[172.0, 'Rest', 'Parte_4', 4.0, 0, None]
[173.0, 'Rest', 'Parte_1', 1.0, 0, None]
[173.0, 'Rest', 'Parte_3', 1.0, 0, None]
[174.0, 'Rest', 'Parte_1', 1.0, 0, None]
[174.0, 'Rest', 'Parte_3', 2.0, 0, None]
[175.0, 'Note', 'Parte_1', 1.0, 58, None]
[176.0, 'Chord', 'Parte_1', 1.0, [62, 65], None]
[176.0, 'Rest', 'Parte_2', 4.0, 0, None]
[176.0, 'Chord', 'Parte_3', 1.0, [56, 58], None]
[176.0, 'Rest', 'Parte_4', 4.0, 0, None]
[177.0, 'Chord', 'Parte_1', 1.0, [62, 65], None]
[177.0, 'Chord', 'Parte_3', 1.0, [56, 58], None]
[178.0, 'Chord', 'Parte_1', 1.0, [62, 65], None]
[178.0, 'Chord', 'Parte_3', 1.0, [56, 58], None]
[179.0, 'Chord', 'Parte_1', 1.0, [62, 65], None]
[179.0, 'Chord', 'Parte_3', 1.0, [56, 58], None]
[180.0, 'Chord', 'Parte_1', 3.0, [63, 70], None]
[180.0, 'Rest', 'Parte_2', 4.0, 0, None]
[180.0, 'Chord', 'Parte_3', 3.0, [55, 58], None]
[180.0, 'Rest', 'Parte_4', 4.0, 0, None]
[183.0, 'Chord', 'Parte_1', 1.0, [63, 70], None]
[183.0, 'Note', 'Parte_3', 1.0, 55, None]
[184.0, 'Chord', 'Parte_1', 2.0, [63, 68], None]
[184.0, 'Rest', 'Parte_2', 4.0, 0, None]
[184.0, 'Note', 'Parte_3', 2.0, 60, None]
[184.0, 'Rest', 'Parte_4', 4.0, 0, None]
[186.0, 'Chord', 'Parte_1', 2.0, [63, 65, 69], None]
[186.0, 'Note', 'Parte_3', 2.0, 59, None]
[188.0, 'Chord', 'Parte_1', 3.0, [62, 65, 70], None]
[188.0, 'Rest', 'Parte_2', 4.0, 0, None]
[188.0, 'Note', 'Parte_3', 3.0, 58, None]
[188.0, 'Rest', 'Parte_4', 4.0, 0, None]
[191.0, 'Note', 'Parte_1', 1.0, 70, None]
[191.0, 'Rest', 'Parte_3', 1.0, 0, None]
[192.0, 'Chord', 'Parte_1', 1.0, [70, 77], None]
[192.0, 'Rest', 'Parte_2', 4.0, 0, None]
[192.0, 'Chord', 'Parte_3', 1.0, [56, 62], None]
[192.0, 'Rest', 'Parte_4', 4.0, 0, None]
[193.0, 'Chord', 'Parte_1', 1.0, [70, 77], None]
[193.0, 'Chord', 'Parte_3', 1.0, [56, 62], None]
[194.0, 'Chord', 'Parte_1', 1.0, [70, 77], None]
[194.0, 'Chord', 'Parte_3', 1.0, [56, 62], None]
[195.0, 'Chord', 'Parte_1', 1.0, [70, 77], None]
[195.0, 'Chord', 'Parte_3', 1.0, [56, 62], None]
[196.0, 'Note', 'Parte_1', 3.0, 82, None]
[196.0, 'Note', 'Parte_2', 2.0, 70, None]
[196.0, 'Chord', 'Parte_3', 4.0, [55, 63], None]
[196.0, 'Rest', 'Parte_4', 4.0, 0, None]
[198.0, 'Note', 'Parte_2', 2.0, 73, None]
[199.0, 'Note', 'Parte_1', 1.0, 83, None]
[200.0, 'Chord', 'Parte_1', 1.0, [72, 84], None]
[200.0, 'Rest', 'Parte_2', 4.0, 0, None]
[200.0, 'Chord', 'Parte_3', 1.0, [56, 63], None]
[200.0, 'Rest', 'Parte_4', 4.0, 0, None]
[201.0, 'Rest', 'Parte_1', 1.0, 0, None]
[201.0, 'Rest', 'Parte_3', 1.0, 0, None]
[202.0, 'Chord', 'Parte_1', 1.0, [65, 68, 74], None]
[202.0, 'Chord', 'Parte_3', 1.0, [46, 58], None]
[203.0, 'Rest', 'Parte_1', 1.0, 0, None]
[203.0, 'Rest', 'Parte_3', 1.0, 0, None]
[204.0, 'Chord', 'Parte_1', 1.0, [67, 75], None]
[204.0, 'Rest', 'Parte_2', 4.0, 0, None]
[204.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 63, None], ['Note', 0.5, 65, None]]]
[204.0, 'Rest', 'Parte_4', 4.0, 0, None]
[205.0, 'Rest', 'Parte_1', 1.0, 0, None]
[205.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 67, None], ['Note', 0.5, 65, None], ['Note', 0.5, 63, None]]]
[206.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 70, None], ['Note', 0.5, 72, None]]]
[206.0, 'Note', 'Parte_3', 2.0, 68, None]
[207.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 72, None], ['Note', 0.5, 70, None]]]
[208.0, 'Note', 'Parte_1', 1.0, 75, None]
[208.0, 'Rest', 'Parte_2', 4.0, 0, None]
[208.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 67, None], ['Note', 0.5, 63, None], ['Note', 0.5, 65, None]]]
[208.0, 'Rest', 'Parte_4', 4.0, 0, None]
[209.0, 'Rest', 'Parte_1', 1.0, 0, None]
[209.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 67, None], ['Note', 0.5, 65, None], ['Note', 0.5, 63, None]]]
[210.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 70, None], ['Note', 0.5, 72, None]]]
[210.0, 'Note', 'Parte_3', 2.0, 68, None]
[211.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 72, None], ['Note', 0.5, 70, None]]]
[212.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 75, None], ['Note', 0.5, 79, None], ['Note', 0.5, 77, None]]]
[212.0, 'Rest', 'Parte_2', 4.0, 0, None]
[212.0, 'Chord', 'Parte_3', 1.0, [63, 67], None]
[212.0, 'Rest', 'Parte_4', 4.0, 0, None]
[213.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 75, None], ['Note', 0.5, 74, None], ['Note', 0.5, 72, None]]]
[213.0, 'Note', 'Parte_3', 1.0, 60, None]
[214.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 72, None], ['Note', 0.5, 70, None]]]
[214.0, 'Note', 'Parte_3', 1.0, 56, None]
[215.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 68, None], ['Note', 0.5, 67, None], ['Note', 0.5, 65, None]]]
[215.0, 'Note', 'Parte_3', 1.0, 58, None]
[216.0, 'Note', 'Parte_1', 1.0, 63, None]
[216.0, 'Rest', 'Parte_2', 4.0, 0, None]
[216.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 39, None], ['Note', 0.5, 41, None]]]
[216.0, 'Rest', 'Parte_4', 4.0, 0, None]
[217.0, 'Rest', 'Parte_1', 1.0, 0, None]
[217.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 43, None], ['Note', 0.5, 41, None], ['Note', 0.5, 39, None]]]
[218.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 58, None], ['Note', 0.5, 60, None]]]
[218.0, 'Note', 'Parte_3', 2.0, 44, None]
[219.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 62, None], ['Note', 0.5, 60, None], ['Note', 0.5, 58, None]]]
[220.0, 'Note', 'Parte_1', 1.0, 63, None]
[220.0, 'Rest', 'Parte_2', 4.0, 0, None]
[220.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 43, None], ['Note', 0.5, 39, None], ['Note', 0.5, 41, None]]]
[220.0, 'Rest', 'Parte_4', 4.0, 0, None]
[221.0, 'Rest', 'Parte_1', 1.0, 0, None]
[221.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 43, None], ['Note', 0.5, 41, None], ['Note', 0.5, 39, None]]]
[222.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 58, None], ['Note', 0.5, 60, None]]]
[222.0, 'Note', 'Parte_3', 2.0, 44, None]
[223.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 62, None], ['Note', 0.5, 60, None], ['Note', 0.5, 58, None]]]
[224.0, 'Note', 'Parte_1', 1.0, 63, None]
[224.0, 'Rest', 'Parte_2', 4.0, 0, None]
[224.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 43, None], ['Note', 0.5, 39, None], ['Note', 0.5, 41, None]]]
[224.0, 'Rest', 'Parte_4', 4.0, 0, None]
[225.0, 'Rest', 'Parte_1', 1.0, 0, None]
[225.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 43, None], ['Note', 0.5, 41, None], ['Note', 0.5, 39, None]]]
[226.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 59, None], ['Note', 0.5, 60, None]]]
[226.0, 'Note', 'Parte_3', 2.0, 44, 'start']
[227.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 62, None], ['Note', 0.5, 60, None], ['Note', 0.5, 59, None]]]
[228.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 65, None], ['Note', 0.5, 63, None], ['Note', 0.5, 62, None]]]
[228.0, 'Rest', 'Parte_2', 4.0, 0, None]
[228.0, 'Note', 'Parte_3', 4.0, 44, 'stop']
[228.0, 'Rest', 'Parte_4', 4.0, 0, None]
[229.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 68, None], ['Note', 0.5, 67, None], ['Note', 0.5, 65, None]]]
[230.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 72, None], ['Note', 0.5, 71, None]]]
[231.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 77, None], ['Note', 0.5, 75, None], ['Note', 0.5, 74, None]]]
[232.0, 'Note', 'Parte_1', 3.0, 89, None]
[232.0, 'Rest', 'Parte_2', 4.0, 0, None]
[232.0, 'Chord', 'Parte_3', 4.0, [31, 43], 'start']
[232.0, 'Rest', 'Parte_4', 4.0, 0, None]
[235.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 87, None], ['Note', 0.5, 86, None], ['Note', 0.5, 84, None]]]
[236.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 83, None], ['Note', 0.5, 80, None], ['Note', 0.5, 79, None]]]
[236.0, 'Rest', 'Parte_2', 4.0, 0, None]
[236.0, 'Chord', 'Parte_3', 4.0, [31, 43], 'stop']
[236.0, 'Rest', 'Parte_4', 4.0, 0, None]
[237.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 77, None], ['Note', 0.5, 75, None], ['Note', 0.5, 74, None]]]
[238.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 72, None], ['Note', 0.5, 71, None], ['Note', 0.5, 68, None]]]
[239.0, 'Tuplet 5:4', 'Parte_1', [['Note', 0.25, 67, None], ['Note', 0.25, 65, None], ['Note', 0.25, 63, None], ['Note', 0.25, 62, None], ['Note', 0.25, 60, None]]]
[240.0, 'Note', 'Parte_1', 4.0, 59, 'start']
[240.0, 'Rest', 'Parte_2', 4.0, 0, None]
[240.0, 'Chord', 'Parte_3', 4.0, [43, 50, 53], 'start']
[240.0, 'Rest', 'Parte_4', 4.0, 0, None]
[244.0, 'Note', 'Parte_1', 2.0, 59, 'stop']
[244.0, 'Rest', 'Parte_2', 4.0, 0, None]
[244.0, 'Chord', 'Parte_3', 2.0, [43, 50, 53], 'stop']
[244.0, 'Rest', 'Parte_4', 4.0, 0, None]
[246.0, 'Rest', 'Parte_1', 0.5, 0, None]
[246.0, 'Rest', 'Parte_3', 2.0, 0, None]
[246.5, 'Note', 'Parte_1', 0.5, 67, None]
[247.0, 'Note', 'Parte_1', 0.5, 72, None]
[247.5, 'Note', 'Parte_1', 0.5, 74, None]
[248.0, 'Note', 'Parte_1', 1.5, 75, None]
[248.0, 'Rest', 'Parte_2', 4.0, 0, None]
[248.0, 'Note', 'Parte_3', 0.5, 48, None]
[248.0, 'Rest', 'Parte_4', 4.0, 0, None]
[248.5, 'Note', 'Parte_3', 0.5, 51, None]
[249.0, 'Note', 'Parte_3', 0.5, 55, None]
[249.5, 'Note', 'Parte_1', 0.5, 77, None]
[249.5, 'Note', 'Parte_3', 0.5, 60, None]
[250.0, 'Note', 'Parte_1', 1.5, 74, None]
[250.0, 'Note', 'Parte_3', 0.5, 48, None]
[250.5, 'Note', 'Parte_3', 0.5, 53, None]
[251.0, 'Note', 'Parte_3', 0.5, 55, None]
[251.5, 'Note', 'Parte_1', 0.5, 75, None]
[251.5, 'Note', 'Parte_3', 0.5, 59, None]
[252.0, 'Note', 'Parte_1', 2.0, 72, None]
[252.0, 'Rest', 'Parte_2', 4.0, 0, None]
[252.0, 'Note', 'Parte_3', 0.5, 48, None]
[252.0, 'Rest', 'Parte_4', 4.0, 0, None]
[252.5, 'Note', 'Parte_3', 0.5, 51, None]
[253.0, 'Note', 'Parte_3', 0.5, 55, None]
[253.5, 'Note', 'Parte_3', 0.5, 60, None]
[254.0, 'Note', 'Parte_1', 0.0, 74, None]
[254.0, 'Note', 'Parte_1', 0.5, 72, None]
[254.0, 'Note', 'Parte_3', 0.5, 63, None]
[254.5, 'Note', 'Parte_1', 0.5, 71, None]
[254.5, 'Note', 'Parte_3', 0.5, 67, None]
[255.0, 'Note', 'Parte_1', 0.5, 72, None]
[255.0, 'Note', 'Parte_3', 0.5, 63, None]
[255.5, 'Note', 'Parte_1', 0.5, 74, None]
[255.5, 'Note', 'Parte_3', 0.5, 62, None]
[256.0, 'Note', 'Parte_1', 0.5, 75, None]
[256.0, 'Rest', 'Parte_2', 4.0, 0, None]
[256.0, 'Note', 'Parte_3', 0.5, 60, None]
[256.0, 'Rest', 'Parte_4', 4.0, 0, None]
[256.5, 'Note', 'Parte_1', 0.5, 74, None]
[256.5, 'Note', 'Parte_3', 0.5, 67, None]
[257.0, 'Note', 'Parte_1', 0.5, 75, None]
[257.0, 'Chord', 'Parte_3', 0.5, [60, 63], None]
[257.5, 'Note', 'Parte_1', 0.5, 77, None]
[257.5, 'Note', 'Parte_3', 0.5, 67, None]
[258.0, 'Note', 'Parte_1', 1.0, 79, None]
[258.0, 'Chord', 'Parte_3', 0.5, [59, 62], None]
[258.5, 'Note', 'Parte_3', 0.5, 67, None]
[259.0, 'Note', 'Parte_1', 1.0, 79, None]
[259.0, 'Chord', 'Parte_3', 0.5, [60, 63], None]
[259.5, 'Note', 'Parte_3', 0.5, 67, None]
[260.0, 'Note', 'Parte_1', 3.0, 79, None]
[260.0, 'Rest', 'Parte_2', 4.0, 0, None]
[260.0, 'Note', 'Parte_3', 0.5, 55, None]
[260.0, 'Rest', 'Parte_4', 4.0, 0, None]
[260.5, 'Note', 'Parte_3', 0.5, 59, None]
[261.0, 'Note', 'Parte_3', 0.5, 62, None]
[261.5, 'Note', 'Parte_3', 0.5, 67, None]
[262.0, 'Note', 'Parte_3', 0.5, 55, None]
[262.5, 'Note', 'Parte_3', 0.5, 59, None]
[263.0, 'Note', 'Parte_1', 0.5, 77, None]
[263.0, 'Note', 'Parte_3', 0.5, 62, None]
[263.5, 'Note', 'Parte_1', 0.5, 79, None]
[263.5, 'Note', 'Parte_3', 0.5, 67, None]
[264.0, 'Note', 'Parte_1', 0.25, 77, None]
[264.0, 'Rest', 'Parte_2', 4.0, 0, None]
[264.0, 'Note', 'Parte_3', 0.5, 53, None]
[264.0, 'Rest', 'Parte_4', 4.0, 0, None]
[264.25, 'Note', 'Parte_1', 0.25, 79, None]
[264.5, 'Note', 'Parte_1', 1.5, 80, None]
[264.5, 'Note', 'Parte_3', 0.5, 56, None]
[265.0, 'Note', 'Parte_3', 0.5, 59, None]
[265.5, 'Note', 'Parte_3', 0.5, 62, None]
[266.0, 'Note', 'Parte_1', 1.0, 74, None]
[266.0, 'Note', 'Parte_3', 0.5, 53, None]
[266.5, 'Note', 'Parte_3', 0.5, 56, None]
[267.0, 'Note', 'Parte_1', 0.5, 75, None]
[267.0, 'Note', 'Parte_3', 0.5, 59, None]
[267.5, 'Note', 'Parte_1', 0.5, 77, None]
[267.5, 'Note', 'Parte_3', 0.5, 62, None]
[268.0, 'Note', 'Parte_1', 0.25, 75, None]
[268.0, 'Rest', 'Parte_2', 4.0, 0, None]
[268.0, 'Note', 'Parte_3', 0.5, 51, None]
[268.0, 'Rest', 'Parte_4', 4.0, 0, None]
[268.25, 'Note', 'Parte_1', 0.25, 77, None]
[268.5, 'Note', 'Parte_1', 1.5, 79, None]
[268.5, 'Note', 'Parte_3', 0.5, 55, None]
[269.0, 'Note', 'Parte_3', 0.5, 60, None]
[269.5, 'Note', 'Parte_3', 0.5, 63, None]
[270.0, 'Note', 'Parte_1', 1.0, 72, None]
[270.0, 'Note', 'Parte_3', 0.5, 56, None]
[270.5, 'Note', 'Parte_3', 0.5, 60, None]
[271.0, 'Note', 'Parte_1', 0.5, 72, None]
[271.0, 'Note', 'Parte_3', 0.5, 63, None]
[271.5, 'Note', 'Parte_1', 0.5, 74, None]
[271.5, 'Note', 'Parte_3', 0.5, 66, None]
[272.0, 'Note', 'Parte_1', 1.0, 75, None]
[272.0, 'Rest', 'Parte_2', 4.0, 0, None]
[272.0, 'Note', 'Parte_3', 0.5, 55, None]
[272.0, 'Rest', 'Parte_4', 4.0, 0, None]
[272.5, 'Note', 'Parte_3', 0.5, 60, None]
[273.0, 'Note', 'Parte_1', 0.5, 75, None]
[273.0, 'Note', 'Parte_3', 0.5, 63, None]
[273.5, 'Note', 'Parte_1', 0.5, 77, None]
[273.5, 'Note', 'Parte_3', 0.5, 67, None]
[274.0, 'Note', 'Parte_1', 1.0, 74, None]
[274.0, 'Note', 'Parte_3', 0.5, 55, None]
[274.5, 'Note', 'Parte_3', 0.5, 59, None]
[275.0, 'Note', 'Parte_1', 0.5, 74, None]
[275.0, 'Note', 'Parte_3', 0.5, 62, None]
[275.5, 'Note', 'Parte_1', 0.5, 75, None]
[275.5, 'Note', 'Parte_3', 0.5, 67, None]
[276.0, 'Note', 'Parte_1', 1.0, 72, None]
[276.0, 'Rest', 'Parte_2', 4.0, 0, None]
[276.0, 'Rest', 'Parte_3', 0.5, 0, None]
[276.0, 'Rest', 'Parte_4', 4.0, 0, None]
[276.5, 'Note', 'Parte_3', 0.5, 48, None]
[277.0, 'Rest', 'Parte_1', 1.0, 0, None]
[277.0, 'Note', 'Parte_3', 0.5, 51, None]
[277.5, 'Note', 'Parte_3', 0.5, 55, None]
[278.0, 'Rest', 'Parte_1', 1.0, 0, None]
[278.0, 'Note', 'Parte_3', 1.0, 60, None]
[279.0, 'Note', 'Parte_1', 0.5, 77, None]
[279.0, 'Rest', 'Parte_3', 1.0, 0, None]
[279.5, 'Note', 'Parte_1', 0.5, 79, None]
[280.0, 'Chord', 'Parte_1', 2.0, [68, 80], None]
[280.0, 'Rest', 'Parte_2', 4.0, 0, None]
[280.0, 'Rest', 'Parte_3', 0.5, 0, None]
[280.0, 'Rest', 'Parte_4', 4.0, 0, None]
[280.5, 'Note', 'Parte_3', 0.5, 41, None]
[281.0, 'Note', 'Parte_3', 0.5, 47, None]
[281.5, 'Note', 'Parte_3', 0.5, 50, None]
[282.0, 'Note', 'Parte_1', 1.0, 74, None]
[282.0, 'Note', 'Parte_3', 0.5, 53, None]
[282.5, 'Note', 'Parte_3', 0.5, 56, None]
[283.0, 'Note', 'Parte_1', 0.5, 75, None]
[283.0, 'Note', 'Parte_3', 0.5, 55, None]
[283.5, 'Note', 'Parte_1', 0.5, 77, None]
[283.5, 'Note', 'Parte_3', 0.5, 53, None]
[284.0, 'Chord', 'Parte_1', 2.0, [67, 79], None]
[284.0, 'Rest', 'Parte_2', 4.0, 0, None]
