74,0.25,1312/3
72,0.25,1312/3
70,0.25,1312/3
69,0.25,437.5
67,0.25,437.5
65,0.25,437.5
r,1/6,5251/12
67,0.25,437.75
63,0.25,437.75
r,0.25,437.75
62,0.25,438.0
65,0.25,438.25
63,0.25,438.5
62,0.25,438.75
63,0.25,439.0
65,0.25,439.25
67,0.25,439.5
69,0.25,439.75
70,0.25,440.0
69,0.25,440.25
67,0.25,440.5
65,0.25,440.75
67,0.25,441.0
69,0.25,441.25
70,0.25,441.5
72,0.25,441.75
74,0.25,442.0
72,0.25,442.25
70,0.25,442.5
69,0.25,442.75
70,0.25,443.0
72,0.25,443.25
74,0.25,443.5
75,0.25,443.75
77,0.25,444.0
75,0.25,444.25
74,0.25,444.5
72,0.25,444.75
77,1/3,445.0
75,1/3,1336/3
74,1/3,1337/3
75,0.25,446.0
77,0.25,446.25
79,0.25,446.5
81,0.25,446.75
82,1.5,447.0
81,0.25,448.5
82,0.25,448.75
81,0.25,449.0
82,0.25,449.25
84,0.25,449.5
82,0.25,449.75
77,1.5,450.0
76,0.25,451.5
77,0.25,451.75
79,0.25,452.0
77,0.25,452.25
75,0.25,452.5
74,0.25,452.75
78,0.25,453.0
79,0.25,453.25
78,0.25,453.5
79,0.25,453.75
78,0.25,454.0
79,0.25,454.25
78,0.25,454.5
79,0.25,454.75
74,0.25,455.0
75,0.25,455.25
74,0.25,455.5
75,0.25,455.75
71,0.25,456.0
72,0.25,456.25
71,0.25,456.5
72,0.25,456.75
r,1.5,457.0
84,0.5,458.5
87,1.5,459.0
86,0.25,460.5
87,0.25,460.75
89,0.25,461.0
87,0.25,461.25
86,0.25,461.5
84,0.25,461.75
82,0.25,462.0
81,0.25,462.25
86,0.25,462.5
84,0.25,462.75
82,0.25,463.0
81,0.25,463.25
79,0.25,463.5
77,0.25,463.75
75,0.25,464.0
74,0.25,464.25
75,0.25,464.5
72,0.5,464.75
70,0.25,465.25
74,0.75,465.5
67,0.25,466.25
75,0.75,466.5
69,0.25,467.25
72,0.5,467.5
70,0.5,468.0
r,0.25,468.0
50,0.25,468.25
51,0.25,468.5
r,2.5,468.5
53,0.25,468.75
55,0.25,469.0
57,0.25,469.25
58,0.25,469.5
60,0.25,469.75
62,0.25,470.0
63,0.25,470.25
65,0.25,470.5
67,0.25,470.75
65,2.0,471.0
63,0.25,473.0
65,0.25,473.0
r,1/12,473.25
63,0.25,1420/3
62,0.25,1420/3
r,1/6,5683/12
63,0.25,473.75
62,0.25,474.0
62,0.25,474.25
63,0.25,474.5
65,0.25,474.75
67,0.25,475.0
69,0.25,475.25
70,0.25,475.5
72,0.25,475.75
74,0.25,476.0
75,0.25,476.25
77,0.25,476.5
79,0.25,476.75
77,2.0,477.0
75,0.25,479.0
77,0.25,479.0
r,1/12,479.25
75,0.25,1438/3
74,0.25,1438/3
r,1/6,5755/12
75,0.25,479.75
74,0.75,480.0
r,0.25,480.75
72,0.25,481.0
74,0.25,481.0
r,1/12,481.25
72,0.25,1444/3
71,0.25,1444/3
r,1/6,5779/12
72,0.25,481.75
70,0.75,482.0
r,0.25,482.75
69,0.25,483.0
70,0.25,483.0
r,1/12,483.25
69,0.25,1450/3
67,0.25,1450/3
r,1/6,5803/12
69,0.25,483.75
67,0.75,484.0
r,0.25,484.75
65,0.25,485.0
67,0.25,485.0
r,1/12,485.25
65,0.25,1456/3
64,0.25,1456/3
r,1/6,5827/12
65,0.25,485.75
64,0.75,486.0
r,0.25,486.75
63,0.25,487.0
65,0.25,487.0
r,1/12,487.25
63,0.25,1462/3
62,0.25,1462/3
r,1/6,5851/12
63,0.25,487.75
62,0.75,488.0
r,0.25,488.75
63,0.25,489.0
65,0.25,489.0
r,1/12,489.25
63,0.25,1468/3
62,0.25,1468/3
r,1/6,5875/12
63,0.25,489.75
62,0.75,490.0
r,0.25,490.75
63,0.25,491.0
65,0.25,491.0
r,1/12,491.25
63,0.25,1474/3
62,0.25,1474/3
r,1/6,5899/12
63,0.25,491.75
62,0.25,492.0
r,0.75,492.25
62,0.25,493.0
r,0.25,493.25
65,0.25,493.5
r,0.25,493.75
70,0.25,494.0
r,0.25,494.25
74,0.25,494.5
r,0.25,494.75
65,0.25,495.0
r,0.25,495.25
70,0.25,495.5
r,0.25,495.75
74,0.25,496.0
r,0.25,496.25
77,0.25,496.5
r,0.25,496.75
70,0.25,497.0
r,0.25,497.25
74,0.25,497.5
r,0.25,497.75
77,0.25,498.0
r,0.25,498.25
82,0.25,498.5
r,0.25,498.75
74,0.25,499.0
r,0.25,499.25
77,0.25,499.5
r,0.25,499.75
82,0.25,500.0
r,0.25,500.25
86,0.25,500.5
r,0.25,500.75
89,0.25,501.0
r,0.25,501.25
77,0.25,501.5
r,0.25,501.75
82,0.25,502.0
r,0.25,502.25
86,0.25,502.5
r,0.25,502.75
89,0.25,503.0
r,0.25,503.25
65,0.25,503.5
r,0.25,503.75
70,0.25,504.0
r,0.25,504.25
74,0.25,504.5
r,0.25,504.75
77,0.25,505.0
r,0.25,505.25
53,0.25,505.5
r,0.25,505.75
58,0.25,506.0
r,0.25,506.25
62,0.25,506.5
r,0.25,506.75
65,0.25,507.0
r,0.25,507.25
70,0.25,507.5
r,0.25,507.75
74,0.25,508.0
r,0.25,508.25
77,0.25,508.5
r,0.25,508.75
75,0.25,509.0
r,0.25,509.25
74,0.25,509.5
r,0.25,509.75
r,3.0,510.0
r,3.0,513.0
r,3.0,516.0
r,1.75,519.0
r,0.25,520.75
77,0.25,521.0
r,0.25,521.25
77,0.25,521.5
r,0.25,521.75
70,0.25,522.0
r,0.25,522.25
70,0.5,522.5
