0.0,Formula de Compasso,3/4
0.0,Note,Parte_1,0.5,68,
0.0,Rest,Parte_2,1.0,0,
0.0,Rest,Parte_3,3.0,0,
0.0,Rest,Parte_4,1.0,0,
0.0,Rest,Parte_5,3.0,0,
0.0,Rest,Parte_6,3.0,0,
0.5,Note,Parte_1,0.5,70,
1.0,Rest,Parte_1,2.0,0,
1.0,Rest,Parte_2,2.0,0,
1.0,Rest,Parte_4,2.0,0,
3.0,Note,Parte_1,2.0,72,
3.0,Note,Parte_2,3.0,68,
3.0,Rest,Parte_3,3.0,0,
3.0,Note,Parte_4,3.0,65,
3.0,Rest,Parte_5,3.0,0,
3.0,Rest,Parte_6,3.0,0,
5.0,Note,Parte_1,1.0,74,
6.0,Note,Parte_1,3.0,75,start
6.0,Note,Parte_2,2.0,67,
6.0,Rest,Parte_3,3.0,0,
6.0,Note,Parte_4,1.0,63,
6.0,Rest,Parte_5,3.0,0,
6.0,Rest,Parte_6,3.0,0,
7.0,Rest,Parte_4,1.0,0,
8.0,Note,Parte_2,1.0,70,
8.0,Note,Parte_4,1.0,55,
9.0,Note,Parte_1,1.0,75,stop
9.0,Note,Parte_2,1.0,72,
9.0,Rest,Parte_3,3.0,0,
9.0,Note,Parte_4,1.0,56,
9.0,Rest,Parte_5,3.0,0,
9.0,Rest,Parte_6,3.0,0,
10.0,Note,Parte_1,1.0,77,
10.0,Note,Parte_2,1.0,68,
10.0,Note,Parte_4,1.0,53,
11.0,Note,Parte_1,1.0,74,
11.0,Note,Parte_2,1.0,68,
11.0,Note,Parte_4,1.0,58,
12.0,Note,Parte_1,1.0,75,
12.0,Note,Parte_2,1.0,67,
12.0,Rest,Parte_3,3.0,0,
12.0,Note,Parte_4,1.0,51,
12.0,Rest,Parte_5,3.0,0,
12.0,Rest,Parte_6,3.0,0,
13.0,Rest,Parte_1,1.0,0,
13.0,Rest,Parte_2,1.0,0,
13.0,Rest,Parte_4,1.0,0,
14.0,Note,Parte_1,0.5,73,
14.0,Rest,Parte_2,1.0,0,
14.0,Rest,Parte_4,1.0,0,
14.5,Note,Parte_1,0.5,75,
15.0,Note,Parte_1,2.0,77,
15.0,Note,Parte_2,3.0,73,
15.0,Rest,Parte_3,3.0,0,
15.0,Note,Parte_4,3.0,70,
15.0,Rest,Parte_5,3.0,0,
15.0,Rest,Parte_6,3.0,0,
17.0,Note,Parte_1,1.0,79,
18.0,Note,Parte_1,3.0,80,start
18.0,Note,Parte_2,2.0,72,
18.0,Rest,Parte_3,3.0,0,
18.0,Note,Parte_4,1.0,68,
18.0,Rest,Parte_5,3.0,0,
18.0,Rest,Parte_6,3.0,0,
19.0,Rest,Parte_4,1.0,0,
20.0,Note,Parte_2,1.0,75,
20.0,Note,Parte_4,1.0,60,
21.0,Note,Parte_1,1.0,80,stop
21.0,Note,Parte_2,1.0,77,
21.0,Rest,Parte_3,3.0,0,
21.0,Note,Parte_4,1.0,61,
21.0,Rest,Parte_5,3.0,0,
21.0,Rest,Parte_6,3.0,0,
22.0,Note,Parte_1,1.0,82,
22.0,Note,Parte_2,1.0,73,
22.0,Note,Parte_4,1.0,58,
23.0,Note,Parte_1,1.0,79,
23.0,Note,Parte_2,1.0,73,
23.0,Note,Parte_4,1.0,63,
24.0,Note,Parte_1,1.0,80,
24.0,Note,Parte_2,1.0,72,
24.0,Rest,Parte_3,3.0,0,
24.0,Note,Parte_4,1.0,56,
24.0,Rest,Parte_5,3.0,0,
24.0,Rest,Parte_6,3.0,0,
25.0,Rest,Parte_1,1.0,0,
25.0,Rest,Parte_2,1.0,0,
25.0,Rest,Parte_4,1.0,0,
26.0,Note,Parte_1,0.5,68,
26.0,Rest,Parte_2,1.0,0,
26.0,Rest,Parte_4,1.0,0,
26.5,Note,Parte_1,0.5,70,
27.0,Note,Parte_1,1.0,72,
27.0,Note,Parte_2,3.0,68,
27.0,Rest,Parte_3,3.0,0,
27.0,Note,Parte_4,3.0,65,
27.0,Rest,Parte_5,3.0,0,
27.0,Rest,Parte_6,3.0,0,
28.0,Note,Parte_1,1.0,73,
29.0,Note,Parte_1,1.0,74,
30.0,Note,Parte_1,3.0,75,start
30.0,Note,Parte_2,1.0,67,
30.0,Rest,Parte_3,3.0,0,
30.0,Note,Parte_4,1.0,63,
30.0,Rest,Parte_5,3.0,0,
30.0,Rest,Parte_6,3.0,0,
31.0,Note,Parte_2,1.0,68,
31.0,Note,Parte_4,1.0,65,
32.0,Note,Parte_2,1.0,70,
32.0,Note,Parte_4,1.0,67,
33.0,Note,Parte_1,1.0,75,stop
33.0,Note,Parte_2,1.0,72,
33.0,Rest,Parte_3,3.0,0,
33.0,Note,Parte_4,1.0,56,
33.0,Rest,Parte_5,3.0,0,
33.0,Rest,Parte_6,3.0,0,
34.0,Note,Parte_1,1.0,77,
34.0,Note,Parte_2,1.0,68,
34.0,Note,Parte_4,1.0,53,
35.0,Note,Parte_1,1.0,74,
35.0,Note,Parte_2,1.0,68,
35.0,Note,Parte_4,1.0,58,
36.0,Note,Parte_1,1.0,75,
36.0,Note,Parte_2,1.0,67,
36.0,Rest,Parte_3,3.0,0,
36.0,Note,Parte_4,1.0,51,
36.0,Rest,Parte_5,3.0,0,
36.0,Rest,Parte_6,3.0,0,
37.0,Rest,Parte_1,1.0,0,
37.0,Rest,Parte_2,1.0,0,
37.0,Rest,Parte_4,1.0,0,
38.0,Note,Parte_1,0.5,73,
38.0,Rest,Parte_2,1.0,0,
38.0,Rest,Parte_4,1.0,0,
38.5,Note,Parte_1,0.5,75,
39.0,Note,Parte_1,1.0,77,
39.0,Note,Parte_2,3.0,73,
39.0,Rest,Parte_3,3.0,0,
39.0,Note,Parte_4,3.0,70,
39.0,Rest,Parte_5,3.0,0,
39.0,Rest,Parte_6,3.0,0,
40.0,Note,Parte_1,1.0,78,
41.0,Note,Parte_1,1.0,79,
42.0,Note,Parte_1,3.0,80,start
42.0,Note,Parte_2,1.0,72,
42.0,Rest,Parte_3,3.0,0,
42.0,Note,Parte_4,1.0,68,
42.0,Rest,Parte_5,3.0,0,
42.0,Rest,Parte_6,3.0,0,
43.0,Note,Parte_2,1.0,73,
43.0,Note,Parte_4,1.0,70,
44.0,Note,Parte_2,1.0,75,
44.0,Note,Parte_4,1.0,72,
45.0,Note,Parte_1,1.0,80,stop
45.0,Note,Parte_2,1.0,77,
45.0,Rest,Parte_3,3.0,0,
45.0,Note,Parte_4,1.0,61,
45.0,Rest,Parte_5,3.0,0,
45.0,Rest,Parte_6,3.0,0,
46.0,Note,Parte_1,1.0,82,
46.0,Note,Parte_2,1.0,73,
46.0,Note,Parte_4,1.0,58,
47.0,Note,Parte_1,1.0,79,
47.0,Note,Parte_2,1.0,73,
47.0,Note,Parte_4,1.0,63,
48.0,Note,Parte_1,1.0,80,
48.0,Note,Parte_2,1.0,72,
48.0,Rest,Parte_3,3.0,0,
48.0,Note,Parte_4,1.0,56,
48.0,Rest,Parte_5,3.0,0,
48.0,Rest,Parte_6,3.0,0,
49.0,Rest,Parte_1,1.0,0,
49.0,Rest,Parte_2,1.0,0,
49.0,Rest,Parte_4,1.0,0,
50.0,Rest,Parte_1,1.0,0,
50.0,Rest,Parte_2,1.0,0,
50.0,Rest,Parte_4,1.0,0,
51.0,Chord,Parte_1,0.5,"[56, 60]",
51.0,Rest,Parte_2,3.0,0,
51.0,Rest,Parte_3,3.0,0,
51.0,Rest,Parte_4,1.0,0,
51.0,Rest,Parte_5,3.0,0,
51.0,Rest,Parte_6,3.0,0,
51.5,Chord,Parte_1,0.5,"[58, 61]",
52.0,Rest,Parte_1,2.0,0,
52.0,Rest,Parte_4,2.0,0,
54.0,Chord,Parte_1,2.0,"[60, 63]",
54.0,Rest,Parte_2,3.0,0,
54.0,Rest,Parte_3,3.0,0,
54.0,Note,Parte_4,1.0,32,
54.0,Rest,Parte_5,3.0,0,
54.0,Rest,Parte_6,3.0,0,
55.0,Note,Parte_4,1.0,44,
56.0,Chord,Parte_1,1.0,"[61, 65]",
56.0,Rest,Parte_4,1.0,0,
57.0,Chord,Parte_1,1.0,"[63, 66]",
57.0,Rest,Parte_2,3.0,0,
57.0,Rest,Parte_3,3.0,0,
57.0,Note,Parte_4,1.0,32,
57.0,Rest,Parte_5,3.0,0,
57.0,Rest,Parte_6,3.0,0,
58.0,Rest,Parte_1,1.0,0,
58.0,Note,Parte_4,1.0,44,
59.0,Chord,Parte_1,1.0,"[63, 66]",
59.0,Rest,Parte_4,1.0,0,
60.0,Chord,Parte_1,1.0,"[66, 72]",
60.0,Rest,Parte_2,3.0,0,
60.0,Rest,Parte_3,3.0,0,
60.0,Note,Parte_4,1.0,32,
60.0,Rest,Parte_5,3.0,0,
60.0,Rest,Parte_6,3.0,0,
61.0,Chord,Parte_1,1.0,"[72, 75]",
61.0,Note,Parte_4,1.0,44,
62.0,Chord,Parte_1,1.0,"[75, 78]",start
62.0,Note,Parte_4,1.0,32,
63.0,Chord,Parte_1,1.0,"[75, 78]",stop
63.0,Rest,Parte_2,3.0,0,
63.0,Rest,Parte_3,3.0,0,
63.0,Note,Parte_4,1.0,33,
63.0,Rest,Parte_5,3.0,0,
63.0,Rest,Parte_6,3.0,0,
64.0,Chord,Parte_1,1.0,"[74, 77]",
64.0,Note,Parte_4,1.0,34,
65.0,Chord,Parte_1,0.5,"[58, 62]",
65.0,Rest,Parte_4,1.0,0,
65.5,Chord,Parte_1,0.5,"[60, 63]",
66.0,Chord,Parte_1,2.0,"[62, 65]",
66.0,Rest,Parte_2,3.0,0,
66.0,Rest,Parte_3,3.0,0,
66.0,Note,Parte_4,1.0,34,
66.0,Rest,Parte_5,3.0,0,
66.0,Rest,Parte_6,3.0,0,
67.0,Note,Parte_4,1.0,46,
68.0,Chord,Parte_1,1.0,"[64, 67]",
68.0,Rest,Parte_4,1.0,0,
69.0,Chord,Parte_1,1.0,"[65, 68]",
69.0,Rest,Parte_2,3.0,0,
69.0,Rest,Parte_3,3.0,0,
69.0,Note,Parte_4,1.0,34,
69.0,Rest,Parte_5,3.0,0,
69.0,Rest,Parte_6,3.0,0,
70.0,Rest,Parte_1,1.0,0,
70.0,Note,Parte_4,1.0,46,
71.0,Chord,Parte_1,1.0,"[65, 68]",
71.0,Rest,Parte_4,1.0,0,
72.0,Chord,Parte_1,1.0,"[68, 74]",
72.0,Rest,Parte_2,3.0,0,
72.0,Rest,Parte_3,3.0,0,
72.0,Note,Parte_4,1.0,34,
72.0,Rest,Parte_5,3.0,0,
72.0,Rest,Parte_6,3.0,0,
73.0,Chord,Parte_1,1.0,"[74, 77]",
73.0,Note,Parte_4,1.0,46,
74.0,Chord,Parte_1,1.0,"[77, 80]",start
74.0,Note,Parte_4,1.0,34,
75.0,Chord,Parte_1,1.0,"[77, 80]",stop
75.0,Rest,Parte_2,3.0,0,
75.0,Rest,Parte_3,3.0,0,
75.0,Note,Parte_4,1.0,35,
75.0,Rest,Parte_5,3.0,0,
75.0,Rest,Parte_6,3.0,0,
76.0,Chord,Parte_1,1.0,"[76, 79]",
76.0,Note,Parte_4,1.0,36,
77.0,Chord,Parte_1,0.5,"[60, 64]",
77.0,Rest,Parte_4,1.0,0,
77.5,Chord,Parte_1,0.5,"[62, 65]",
78.0,Chord,Parte_1,2.0,"[64, 67]",
78.0,Rest,Parte_2,3.0,0,
78.0,Rest,Parte_3,3.0,0,
78.0,Note,Parte_4,1.0,36,
78.0,Rest,Parte_5,3.0,0,
78.0,Rest,Parte_6,3.0,0,
79.0,Note,Parte_4,1.0,48,
80.0,Chord,Parte_1,1.0,"[65, 68]",
80.0,Rest,Parte_4,1.0,0,
81.0,Chord,Parte_1,1.0,"[67, 70]",
81.0,Rest,Parte_2,3.0,0,
81.0,Rest,Parte_3,3.0,0,
81.0,Note,Parte_4,1.0,36,
81.0,Rest,Parte_5,3.0,0,
81.0,Rest,Parte_6,3.0,0,
82.0,Rest,Parte_1,1.0,0,
82.0,Note,Parte_4,1.0,48,
83.0,Chord,Parte_1,0.5,"[60, 64]",
83.0,Rest,Parte_4,1.0,0,
83.5,Chord,Parte_1,0.5,"[62, 65]",
84.0,Chord,Parte_1,1.0,"[64, 67]",
84.0,Rest,Parte_2,3.0,0,
84.0,Rest,Parte_3,3.0,0,
84.0,Note,Parte_4,1.0,36,
84.0,Rest,Parte_5,3.0,0,
84.0,Rest,Parte_6,3.0,0,
85.0,Chord,Parte_1,0.5,"[60, 64]",
85.0,Note,Parte_4,1.0,48,
85.5,Chord,Parte_1,0.5,"[62, 65]",
86.0,Chord,Parte_1,0.5,"[64, 67]",
86.0,Rest,Parte_4,1.0,0,
86.5,Chord,Parte_1,0.5,"[65, 68]",
87.0,Chord,Parte_1,1.0,"[67, 70]",
87.0,Rest,Parte_2,3.0,0,
87.0,Rest,Parte_3,3.0,0,
87.0,Note,Parte_4,1.0,36,
87.0,Rest,Parte_5,3.0,0,
87.0,Rest,Parte_6,3.0,0,
88.0,Chord,Parte_1,0.5,"[64, 67]",
88.0,Note,Parte_4,1.0,48,
88.5,Chord,Parte_1,0.5,"[65, 68]",
89.0,Chord,Parte_1,0.5,"[67, 70]",
89.0,Rest,Parte_4,1.0,0,
89.5,Chord,Parte_1,0.5,"[68, 72]",
90.0,Chord,Parte_1,1.0,"[70, 73]",
90.0,Rest,Parte_2,3.0,0,
90.0,Rest,Parte_3,3.0,0,
90.0,Note,Parte_4,1.0,48,
90.0,Rest,Parte_5,3.0,0,
90.0,Rest,Parte_6,3.0,0,
91.0,Rest,Parte_1,1.0,0,
91.0,Note,Parte_4,1.0,60,
92.0,Chord,Parte_1,1.0,"[67, 70]",
92.0,Rest,Parte_4,1.0,0,
93.0,Chord,Parte_1,1.0,"[64, 67]",
93.0,Rest,Parte_2,3.0,0,
93.0,Rest,Parte_3,3.0,0,
93.0,Note,Parte_4,1.0,48,
93.0,Rest,Parte_5,3.0,0,
93.0,Rest,Parte_6,3.0,0,
94.0,Rest,Parte_1,1.0,0,
94.0,Note,Parte_4,1.0,60,
95.0,Chord,Parte_1,1.0,"[67, 70]",
95.0,Rest,Parte_4,1.0,0,
96.0,Chord,Parte_1,1.0,"[70, 73]",
96.0,Rest,Parte_2,3.0,0,
96.0,Rest,Parte_3,3.0,0,
96.0,Note,Parte_4,1.0,48,
96.0,Rest,Parte_5,3.0,0,
96.0,Rest,Parte_6,3.0,0,
97.0,Rest,Parte_1,1.0,0,
97.0,Note,Parte_4,1.0,60,
98.0,Chord,Parte_1,1.0,"[67, 70]",
98.0,Rest,Parte_4,1.0,0,
99.0,Chord,Parte_1,1.0,"[64, 67]",
99.0,Rest,Parte_2,3.0,0,
99.0,Rest,Parte_3,3.0,0,
99.0,Note,Parte_4,1.0,48,
99.0,Rest,Parte_5,3.0,0,
99.0,Rest,Parte_6,3.0,0,
100.0,Rest,Parte_1,1.0,0,
100.0,Note,Parte_4,1.0,60,
101.0,Chord,Parte_1,1.0,"[67, 70]",
101.0,Rest,Parte_4,1.0,0,
102.0,Chord,Parte_1,2.0,"[67, 70, 73]",
102.0,Rest,Parte_2,3.0,0,
102.0,Rest,Parte_3,3.0,0,
102.0,Note,Parte_4,1.0,52,
102.0,Rest,Parte_5,3.0,0,
102.0,Rest,Parte_6,3.0,0,
103.0,Note,Parte_4,1.0,64,
104.0,Chord,Parte_1,1.0,"[67, 70, 72]",
104.0,Rest,Parte_4,1.0,0,
105.0,Chord,Parte_1,2.0,"[67, 70, 73]",
105.0,Rest,Parte_2,3.0,0,
105.0,Rest,Parte_3,3.0,0,
105.0,Note,Parte_4,1.0,52,
105.0,Rest,Parte_5,3.0,0,
105.0,Rest,Parte_6,3.0,0,
106.0,Note,Parte_4,1.0,64,
107.0,Chord,Parte_1,1.0,"[67, 70, 72]",
107.0,Rest,Parte_4,1.0,0,
108.0,Chord,Parte_1,2.0,"[67, 70, 73]",
108.0,Rest,Parte_2,3.0,0,
108.0,Rest,Parte_3,3.0,0,
108.0,Note,Parte_4,1.0,52,
108.0,Rest,Parte_5,3.0,0,
108.0,Rest,Parte_6,3.0,0,
109.0,Note,Parte_4,1.0,64,
110.0,Chord,Parte_1,1.0,"[67, 70, 72]",
110.0,Rest,Parte_4,1.0,0,
111.0,Chord,Parte_1,2.0,"[67, 70, 73]",
111.0,Rest,Parte_2,3.0,0,
111.0,Rest,Parte_3,3.0,0,
111.0,Note,Parte_4,1.0,52,
111.0,Rest,Parte_5,3.0,0,
111.0,Rest,Parte_6,3.0,0,
112.0,Note,Parte_4,1.0,64,
113.0,Chord,Parte_1,1.0,"[67, 70, 72]",
113.0,Rest,Parte_4,1.0,0,
114.0,Chord,Parte_1,2.0,"[64, 70, 73]",
114.0,Rest,Parte_2,3.0,0,
114.0,Rest,Parte_3,3.0,0,
114.0,Note,Parte_4,1.0,55,
114.0,Rest,Parte_5,3.0,0,
114.0,Rest,Parte_6,3.0,0,
115.0,Note,Parte_4,1.0,67,
116.0,Chord,Parte_1,1.0,"[64, 70, 72]",
116.0,Rest,Parte_4,1.0,0,
117.0,Chord,Parte_1,2.0,"[64, 70, 73]",
117.0,Rest,Parte_2,3.0,0,
117.0,Rest,Parte_3,3.0,0,
117.0,Note,Parte_4,1.0,55,
117.0,Rest,Parte_5,3.0,0,
117.0,Rest,Parte_6,3.0,0,
118.0,Note,Parte_4,1.0,67,
119.0,Chord,Parte_1,1.0,"[64, 70, 72]",
119.0,Rest,Parte_4,1.0,0,
120.0,Chord,Parte_1,2.0,"[64, 70, 73]",
120.0,Rest,Parte_2,3.0,0,
120.0,Rest,Parte_3,3.0,0,
120.0,Note,Parte_4,1.0,55,
120.0,Rest,Parte_5,3.0,0,
120.0,Rest,Parte_6,3.0,0,
121.0,Note,Parte_4,1.0,67,
122.0,Chord,Parte_1,1.0,"[64, 70, 72]",
122.0,Rest,Parte_4,1.0,0,
123.0,Chord,Parte_1,2.0,"[64, 70, 73]",
123.0,Rest,Parte_2,3.0,0,
123.0,Rest,Parte_3,3.0,0,
123.0,Note,Parte_4,1.0,55,
123.0,Rest,Parte_5,3.0,0,
123.0,Rest,Parte_6,3.0,0,
124.0,Note,Parte_4,1.0,67,
125.0,Chord,Parte_1,1.0,"[64, 70, 72]",
125.0,Rest,Parte_4,1.0,0,
