0.0,Formula de Compasso,3/4
9.0,Rest,Parte_9,3.0,0,
9.0,Rest,Parte_10,3.0,0,
9.0,Rest,Parte_11,3.0,0,
9.0,Rest,Parte_12,3.0,0,
9.0,Rest,Parte_13,3.0,0,
9.0,Rest,Parte_14,3.0,0,
12.0,Tempo,125.0
12.0,Chord,Parte_1,1.0,"[60, 63, 66]",
12.0,Rest,Parte_2,3.0,0,
12.0,Rest,Parte_3,3.0,0,
12.0,Rest,Parte_4,3.0,0,
12.0,Rest,Parte_5,3.0,0,
12.0,Rest,Parte_6,3.0,0,
12.0,Rest,Parte_7,3.0,0,
12.0,Chord,Parte_8,1.0,"[45, 51, 54]",
12.0,Rest,Parte_9,3.0,0,
12.0,Rest,Parte_10,3.0,0,
12.0,Rest,Parte_11,3.0,0,
12.0,Rest,Parte_12,3.0,0,
12.0,Rest,Parte_13,3.0,0,
12.0,Rest,Parte_14,3.0,0,
13.0,Tempo,117.0
13.0,Chord,Parte_1,1.0,"[60, 63, 66]",
13.0,Chord,Parte_8,1.0,"[45, 51, 54]",
14.0,Tempo,109.0
14.0,Chord,Parte_1,1.0,"[60, 63, 66]",
14.0,Chord,Parte_8,1.0,"[45, 51, 54]",
15.0,Tempo,100.0
15.0,Chord,Parte_1,3.0,"[58, 63, 67]",
15.0,Rest,Parte_2,3.0,0,
15.0,Rest,Parte_3,3.0,0,
15.0,Rest,Parte_4,3.0,0,
15.0,Rest,Parte_5,3.0,0,
15.0,Rest,Parte_6,3.0,0,
15.0,Rest,Parte_7,3.0,0,
15.0,Chord,Parte_8,3.0,"[46, 51, 55]",
15.0,Rest,Parte_9,3.0,0,
15.0,Rest,Parte_10,3.0,0,
15.0,Rest,Parte_11,3.0,0,
15.0,Rest,Parte_12,3.0,0,
15.0,Rest,Parte_13,3.0,0,
15.0,Rest,Parte_14,3.0,0,
18.0,Note,Parte_1,0.5,67,
18.0,Chord,Parte_2,1.0,"[56, 62]",
18.0,Rest,Parte_3,3.0,0,
18.0,Rest,Parte_4,3.0,0,
18.0,Rest,Parte_5,3.0,0,
18.0,Rest,Parte_6,3.0,0,
18.0,Rest,Parte_7,3.0,0,
18.0,Chord,Parte_8,1.0,"[34, 46]",
18.0,Rest,Parte_9,3.0,0,
18.0,Rest,Parte_10,3.0,0,
18.0,Rest,Parte_11,3.0,0,
18.0,Rest,Parte_12,3.0,0,
18.0,Rest,Parte_13,3.0,0,
18.0,Rest,Parte_14,3.0,0,
18.5,Note,Parte_1,0.5,65,
19.0,Note,Parte_1,0.25,65,
19.0,Chord,Parte_2,1.0,"[56, 62]",
19.0,Chord,Parte_8,1.0,"[34, 46]",
19.25,Note,Parte_1,0.25,67,
19.5,Note,Parte_1,0.25,65,
19.75,Note,Parte_1,0.25,64,
20.0,Note,Parte_1,0.5,65,
20.0,Chord,Parte_2,1.0,"[56, 62]",
20.0,Chord,Parte_8,1.0,"[34, 46]",
20.5,Note,Parte_1,0.5,67,
21.0,Chord,Parte_1,0.25,"[55, 63]",
21.0,Rest,Parte_2,3.0,0,
21.0,Rest,Parte_3,3.0,0,
21.0,Rest,Parte_4,3.0,0,
21.0,Rest,Parte_5,3.0,0,
21.0,Rest,Parte_6,3.0,0,
21.0,Rest,Parte_7,3.0,0,
21.0,Chord,Parte_8,1.0,"[39, 51]",
21.0,Rest,Parte_9,3.0,0,
21.0,Rest,Parte_10,3.0,0,
21.0,Rest,Parte_11,3.0,0,
21.0,Rest,Parte_12,3.0,0,
21.0,Rest,Parte_13,3.0,0,
21.0,Rest,Parte_14,3.0,0,
21.25,Note,Parte_1,0.25,65,
21.5,Note,Parte_1,0.25,63,
21.75,Note,Parte_1,0.25,62,
22.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 63, None], ['Note', 0.5, 65, None], ['Note', 0.5, 67, None]]"
22.0,Rest,Parte_8,1.0,0,
23.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 68, None], ['Note', 0.5, 70, None], ['Note', 0.5, 72, None]]"
23.0,Rest,Parte_8,1.0,0,
24.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 74, None], ['Note', 0.5, 75, None], ['Note', 0.5, 77, None]]"
24.0,Rest,Parte_2,3.0,0,
24.0,Rest,Parte_3,3.0,0,
24.0,Rest,Parte_4,3.0,0,
24.0,Rest,Parte_5,3.0,0,
24.0,Rest,Parte_6,3.0,0,
24.0,Rest,Parte_7,3.0,0,
24.0,Rest,Parte_8,3.0,0,
24.0,Rest,Parte_9,3.0,0,
24.0,Rest,Parte_10,3.0,0,
24.0,Rest,Parte_11,3.0,0,
24.0,Rest,Parte_12,3.0,0,
24.0,Rest,Parte_13,3.0,0,
24.0,Rest,Parte_14,3.0,0,
25.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 78, None], ['Note', 0.5, 79, None], ['Note', 0.5, 80, None]]"
26.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 81, None], ['Note', 0.5, 82, None], ['Note', 0.5, 83, None]]"
27.0,Tempo,145.0
27.0,Note,Parte_1,0.75,84,
27.0,Rest,Parte_2,3.0,0,
27.0,Rest,Parte_3,3.0,0,
27.0,Rest,Parte_4,3.0,0,
27.0,Rest,Parte_5,3.0,0,
27.0,Rest,Parte_6,3.0,0,
27.0,Rest,Parte_7,3.0,0,
27.0,Chord,Parte_8,2.0,"[68, 72, 75]",
27.0,Rest,Parte_9,3.0,0,
27.0,Rest,Parte_10,3.0,0,
27.0,Rest,Parte_11,3.0,0,
27.0,Rest,Parte_12,3.0,0,
27.0,Rest,Parte_13,3.0,0,
27.0,Rest,Parte_14,3.0,0,
27.75,Note,Parte_1,0.25,77,
28.0,Note,Parte_1,1.0,77,
29.0,Rest,Parte_1,1.0,0,
29.0,Rest,Parte_8,1.0,0,
30.0,Note,Parte_1,0.0,71,
30.0,Note,Parte_1,0.75,72,
30.0,Note,Parte_2,0.0,71,
30.0,Note,Parte_2,0.75,72,
30.0,Rest,Parte_3,3.0,0,
30.0,Rest,Parte_4,3.0,0,
30.0,Rest,Parte_5,3.0,0,
30.0,Rest,Parte_6,3.0,0,
30.0,Rest,Parte_7,3.0,0,
30.0,Rest,Parte_8,0.75,0,
30.0,Chord,Parte_9,2.0,"[56, 60, 63]",
30.0,Rest,Parte_10,3.0,0,
30.0,Rest,Parte_11,3.0,0,
30.0,Rest,Parte_12,3.0,0,
30.0,Rest,Parte_13,3.0,0,
30.0,Rest,Parte_14,3.0,0,
30.75,Note,Parte_1,0.25,65,
30.75,Rest,Parte_2,2.25,0,
30.75,Rest,Parte_8,2.25,0,
31.0,Note,Parte_1,1.0,65,
32.0,Rest,Parte_1,1.0,0,
32.0,Rest,Parte_9,1.0,0,
33.0,Tempo,135.0
33.0,Rest,Parte_1,1.0,0,
33.0,Rest,Parte_2,3.0,0,
33.0,Rest,Parte_3,3.0,0,
33.0,Rest,Parte_4,3.0,0,
33.0,Rest,Parte_5,3.0,0,
33.0,Rest,Parte_6,3.0,0,
33.0,Rest,Parte_7,3.0,0,
33.0,Chord,Parte_8,1.0,"[48, 51, 53]",
33.0,Chord,Parte_9,1.0,"[32, 44]",
33.0,Rest,Parte_10,3.0,0,
33.0,Rest,Parte_11,3.0,0,
33.0,Rest,Parte_12,3.0,0,
33.0,Rest,Parte_13,3.0,0,
33.0,Rest,Parte_14,3.0,0,
34.0,Tempo,123.0
34.0,Rest,Parte_1,1.0,0,
34.0,Chord,Parte_8,1.0,"[48, 51, 53]",
34.0,Chord,Parte_9,1.0,"[32, 44]",
35.0,Tempo,110.0
35.0,Rest,Parte_1,1.0,0,
35.0,Chord,Parte_8,1.0,"[48, 51, 53]",
35.0,Chord,Parte_9,1.0,"[32, 44]",
36.0,Tempo,100.0
36.0,Rest,Parte_1,3.0,0,
36.0,Rest,Parte_2,3.0,0,
36.0,Rest,Parte_3,3.0,0,
36.0,Rest,Parte_4,3.0,0,
36.0,Rest,Parte_5,3.0,0,
36.0,Rest,Parte_6,3.0,0,
36.0,Rest,Parte_7,3.0,0,
36.0,Chord,Parte_8,3.0,"[48, 51, 54]",
36.0,Chord,Parte_9,3.0,"[33, 45]",
36.0,Rest,Parte_10,3.0,0,
36.0,Rest,Parte_11,3.0,0,
36.0,Rest,Parte_12,3.0,0,
36.0,Rest,Parte_13,3.0,0,
36.0,Rest,Parte_14,3.0,0,
39.0,Chord,Parte_1,1.0,"[72, 75, 78]",
39.0,Rest,Parte_2,3.0,0,
39.0,Rest,Parte_3,3.0,0,
39.0,Rest,Parte_4,3.0,0,
39.0,Rest,Parte_5,3.0,0,
39.0,Rest,Parte_6,3.0,0,
39.0,Rest,Parte_7,3.0,0,
39.0,Note,Parte_8,1.0,69,
39.0,Rest,Parte_9,3.0,0,
39.0,Rest,Parte_10,3.0,0,
39.0,Rest,Parte_11,3.0,0,
39.0,Rest,Parte_12,3.0,0,
39.0,Rest,Parte_13,3.0,0,
39.0,Rest,Parte_14,3.0,0,
40.0,Chord,Parte_1,1.0,"[72, 75, 78]",
40.0,Note,Parte_8,1.0,69,
41.0,Tempo,95.0
41.0,Chord,Parte_1,1.0,"[72, 75, 78]",
41.0,Note,Parte_8,1.0,69,
42.0,Tempo,90.0
42.0,Chord,Parte_1,3.0,"[75, 79]",
42.0,Rest,Parte_2,3.0,0,
42.0,Rest,Parte_3,3.0,0,
42.0,Rest,Parte_4,3.0,0,
42.0,Rest,Parte_5,3.0,0,
42.0,Rest,Parte_6,3.0,0,
42.0,Rest,Parte_7,3.0,0,
42.0,Note,Parte_8,3.0,70,
42.0,Rest,Parte_9,3.0,0,
42.0,Rest,Parte_10,3.0,0,
42.0,Rest,Parte_11,3.0,0,
42.0,Rest,Parte_12,3.0,0,
42.0,Rest,Parte_13,3.0,0,
42.0,Rest,Parte_14,3.0,0,
45.0,Note,Parte_1,0.5,67,
45.0,Chord,Parte_2,1.0,"[56, 62]",
45.0,Rest,Parte_3,3.0,0,
45.0,Rest,Parte_4,3.0,0,
45.0,Rest,Parte_5,3.0,0,
45.0,Rest,Parte_6,3.0,0,
45.0,Rest,Parte_7,3.0,0,
45.0,Chord,Parte_8,1.0,"[34, 46]",
45.0,Rest,Parte_9,3.0,0,
45.0,Rest,Parte_10,3.0,0,
45.0,Rest,Parte_11,3.0,0,
45.0,Rest,Parte_12,3.0,0,
45.0,Rest,Parte_13,3.0,0,
45.0,Rest,Parte_14,3.0,0,
45.5,Note,Parte_1,0.5,65,
46.0,Note,Parte_1,0.25,65,
46.0,Chord,Parte_2,1.0,"[56, 62]",
46.0,Chord,Parte_8,1.0,"[34, 46]",
46.25,Note,Parte_1,0.25,67,
46.5,Note,Parte_1,0.25,65,
46.75,Note,Parte_1,0.25,64,
47.0,Note,Parte_1,0.5,65,
47.0,Chord,Parte_2,1.0,"[56, 62]",
47.0,Chord,Parte_8,1.0,"[34, 46]",
47.5,Note,Parte_1,0.5,67,
48.0,Chord,Parte_1,1.0,"[55, 63]",
48.0,Rest,Parte_2,3.0,0,
48.0,Rest,Parte_3,3.0,0,
48.0,Rest,Parte_4,3.0,0,
48.0,Rest,Parte_5,3.0,0,
48.0,Rest,Parte_6,3.0,0,
48.0,Rest,Parte_7,3.0,0,
48.0,Chord,Parte_8,0.5,"[39, 51]",
48.0,Rest,Parte_9,3.0,0,
48.0,Rest,Parte_10,3.0,0,
48.0,Rest,Parte_11,3.0,0,
48.0,Rest,Parte_12,3.0,0,
48.0,Rest,Parte_13,3.0,0,
48.0,Rest,Parte_14,3.0,0,
48.5,Note,Parte_8,0.5,51,
49.0,Rest,Parte_1,1.0,0,
49.0,Note,Parte_8,0.5,51,
49.5,Note,Parte_8,0.5,51,
50.0,Rest,Parte_1,1.0,0,
50.0,Note,Parte_8,0.5,51,
50.5,Note,Parte_8,0.5,51,
51.0,Note,Parte_1,0.0,86,
51.0,Note,Parte_1,0.75,87,
51.0,Note,Parte_2,0.0,86,
51.0,Note,Parte_2,0.75,87,
51.0,Rest,Parte_3,3.0,0,
51.0,Rest,Parte_4,3.0,0,
51.0,Rest,Parte_5,3.0,0,
51.0,Rest,Parte_6,3.0,0,
51.0,Rest,Parte_7,3.0,0,
51.0,Rest,Parte_8,0.75,0,
51.0,Note,Parte_9,0.5,51,
51.0,Chord,Parte_10,3.0,"[60, 63]",
51.0,Rest,Parte_11,3.0,0,
51.0,Rest,Parte_12,3.0,0,
51.0,Rest,Parte_13,3.0,0,
51.0,Rest,Parte_14,3.0,0,
51.5,Note,Parte_9,0.5,51,
51.75,Note,Parte_1,0.25,80,
51.75,Rest,Parte_2,2.25,0,
51.75,Rest,Parte_8,2.25,0,
52.0,Note,Parte_1,1.0,80,
52.0,Note,Parte_9,0.5,51,
52.5,Note,Parte_9,0.5,51,
53.0,Rest,Parte_1,1.0,0,
53.0,Note,Parte_9,0.5,51,
53.5,Note,Parte_9,0.5,51,
54.0,Note,Parte_1,0.0,74,
54.0,Note,Parte_1,0.75,75,
54.0,Note,Parte_2,0.0,74,
54.0,Note,Parte_2,0.75,75,
54.0,Rest,Parte_3,3.0,0,
54.0,Rest,Parte_4,3.0,0,
54.0,Rest,Parte_5,3.0,0,
54.0,Rest,Parte_6,3.0,0,
54.0,Rest,Parte_7,3.0,0,
54.0,Rest,Parte_8,0.75,0,
54.0,Note,Parte_9,0.5,51,
54.0,Chord,Parte_10,3.0,"[58, 62]",
54.0,Rest,Parte_11,3.0,0,
54.0,Rest,Parte_12,3.0,0,
54.0,Rest,Parte_13,3.0,0,
54.0,Rest,Parte_14,3.0,0,
54.5,Note,Parte_9,0.5,51,
54.75,Note,Parte_1,0.25,67,
54.75,Rest,Parte_2,2.25,0,
54.75,Rest,Parte_8,2.25,0,
55.0,Note,Parte_1,1.0,67,
55.0,Note,Parte_9,0.5,51,
55.5,Note,Parte_9,0.5,51,
56.0,Rest,Parte_1,1.0,0,
56.0,Note,Parte_9,0.5,51,
56.5,Note,Parte_9,0.5,51,
57.0,Note,Parte_1,0.25,75,
57.0,Rest,Parte_2,3.0,0,
57.0,Rest,Parte_3,3.0,0,
57.0,Rest,Parte_4,3.0,0,
57.0,Rest,Parte_5,3.0,0,
57.0,Rest,Parte_6,3.0,0,
57.0,Rest,Parte_7,3.0,0,
57.0,Note,Parte_8,0.5,51,
57.0,Chord,Parte_9,1.0,"[56, 60]",
57.0,Rest,Parte_10,3.0,0,
57.0,Rest,Parte_11,3.0,0,
57.0,Rest,Parte_12,3.0,0,
57.0,Rest,Parte_13,3.0,0,
57.0,Rest,Parte_14,3.0,0,
57.25,Note,Parte_1,0.25,65,
57.5,Rest,Parte_1,0.5,0,
57.5,Note,Parte_8,0.5,51,
58.0,Note,Parte_1,0.25,75,
58.0,Note,Parte_8,0.5,51,
58.0,Chord,Parte_9,1.0,"[56, 60]",
58.25,Note,Parte_1,0.25,65,
58.5,Rest,Parte_1,0.5,0,
58.5,Note,Parte_8,0.5,51,
59.0,Note,Parte_1,0.25,74,
59.0,Note,Parte_8,0.5,51,
59.0,Chord,Parte_9,1.0,"[56, 59]",
59.25,Note,Parte_1,0.25,65,
59.5,Rest,Parte_1,0.5,0,
59.5,Note,Parte_8,0.5,51,
60.0,Note,Parte_1,0.25,75,
60.0,Rest,Parte_2,3.0,0,
60.0,Rest,Parte_3,3.0,0,
60.0,Rest,Parte_4,3.0,0,
60.0,Rest,Parte_5,3.0,0,
60.0,Rest,Parte_6,3.0,0,
60.0,Rest,Parte_7,3.0,0,
60.0,Note,Parte_8,0.5,51,
60.0,Chord,Parte_9,1.0,"[55, 58]",
60.0,Rest,Parte_10,3.0,0,
60.0,Rest,Parte_11,3.0,0,
60.0,Rest,Parte_12,3.0,0,
60.0,Rest,Parte_13,3.0,0,
60.0,Rest,Parte_14,3.0,0,
60.25,Note,Parte_1,0.25,63,
60.5,Rest,Parte_1,0.5,0,
60.5,Note,Parte_8,0.5,51,
61.0,Rest,Parte_1,1.0,0,
61.0,Note,Parte_8,0.5,51,
61.0,Rest,Parte_9,1.0,0,
61.5,Note,Parte_8,0.5,51,
62.0,Rest,Parte_1,1.0,0,
62.0,Note,Parte_8,0.5,51,
62.0,Rest,Parte_9,1.0,0,
62.5,Note,Parte_8,0.5,51,
63.0,Note,Parte_1,1.0,87,
63.0,Rest,Parte_2,3.0,0,
63.0,Rest,Parte_3,3.0,0,
63.0,Rest,Parte_4,3.0,0,
63.0,Rest,Parte_5,3.0,0,
63.0,Rest,Parte_6,3.0,0,
63.0,Rest,Parte_7,3.0,0,
63.0,Note,Parte_8,0.5,51,
63.0,Chord,Parte_9,3.0,"[60, 63]",
63.0,Rest,Parte_10,3.0,0,
63.0,Rest,Parte_11,3.0,0,
63.0,Rest,Parte_12,3.0,0,
63.0,Rest,Parte_13,3.0,0,
63.0,Rest,Parte_14,3.0,0,
63.5,Note,Parte_8,0.5,51,
64.0,Note,Parte_1,0.0,86,
64.0,Note,Parte_1,0.0,87,
64.0,Note,Parte_1,0.5,80,
64.0,Note,Parte_8,0.5,51,
64.5,Rest,Parte_1,0.5,0,
64.5,Note,Parte_8,0.5,51,
65.0,Rest,Parte_1,1.0,0,
65.0,Note,Parte_8,0.5,51,
65.5,Note,Parte_8,0.5,51,
66.0,Note,Parte_1,1.0,75,
66.0,Rest,Parte_2,3.0,0,
66.0,Rest,Parte_3,3.0,0,
66.0,Rest,Parte_4,3.0,0,
66.0,Rest,Parte_5,3.0,0,
66.0,Rest,Parte_6,3.0,0,
66.0,Rest,Parte_7,3.0,0,
66.0,Note,Parte_8,0.5,51,
66.0,Chord,Parte_9,3.0,"[58, 62]",
66.0,Rest,Parte_10,3.0,0,
66.0,Rest,Parte_11,3.0,0,
66.0,Rest,Parte_12,3.0,0,
66.0,Rest,Parte_13,3.0,0,
66.0,Rest,Parte_14,3.0,0,
66.5,Note,Parte_8,0.5,51,
67.0,Note,Parte_1,0.0,74,
67.0,Note,Parte_1,0.0,75,
67.0,Note,Parte_1,0.5,67,
67.0,Note,Parte_8,0.5,51,
67.5,Rest,Parte_1,0.5,0,
67.5,Note,Parte_8,0.5,51,
68.0,Rest,Parte_1,1.0,0,
68.0,Note,Parte_8,0.5,51,
68.5,Note,Parte_8,0.5,51,
69.0,Note,Parte_1,0.25,75,
69.0,Rest,Parte_2,3.0,0,
69.0,Rest,Parte_3,3.0,0,
69.0,Rest,Parte_4,3.0,0,
69.0,Rest,Parte_5,3.0,0,
69.0,Rest,Parte_6,3.0,0,
69.0,Rest,Parte_7,3.0,0,
69.0,Note,Parte_8,0.5,51,
69.0,Chord,Parte_9,1.0,"[56, 60]",
69.0,Rest,Parte_10,3.0,0,
69.0,Rest,Parte_11,3.0,0,
69.0,Rest,Parte_12,3.0,0,
69.0,Rest,Parte_13,3.0,0,
69.0,Rest,Parte_14,3.0,0,
69.25,Note,Parte_1,0.25,65,
69.5,Rest,Parte_1,0.5,0,
69.5,Note,Parte_8,0.5,51,
70.0,Note,Parte_1,0.25,75,
70.0,Note,Parte_8,0.5,51,
70.0,Chord,Parte_9,1.0,"[56, 60]",
70.25,Note,Parte_1,0.25,65,
70.5,Rest,Parte_1,0.5,0,
70.5,Note,Parte_8,0.5,51,
71.0,Note,Parte_1,0.25,74,
71.0,Note,Parte_8,0.5,51,
71.0,Chord,Parte_9,1.0,"[56, 59]",
71.25,Note,Parte_1,0.25,65,
71.5,Rest,Parte_1,0.5,0,
71.5,Note,Parte_8,0.5,51,
72.0,Note,Parte_1,0.25,63,
72.0,Rest,Parte_2,1.0,0,
72.0,Rest,Parte_3,3.0,0,
72.0,Rest,Parte_4,3.0,0,
72.0,Rest,Parte_5,3.0,0,
72.0,Rest,Parte_6,3.0,0,
72.0,Rest,Parte_7,3.0,0,
72.0,Note,Parte_8,1.0,51,
72.0,Chord,Parte_9,1.0,"[55, 58]",
72.0,Rest,Parte_10,3.0,0,
72.0,Rest,Parte_11,3.0,0,
72.0,Rest,Parte_12,3.0,0,
72.0,Rest,Parte_13,3.0,0,
72.0,Rest,Parte_14,3.0,0,
72.25,Note,Parte_1,0.25,65,
72.5,Note,Parte_1,0.25,63,
72.75,Note,Parte_1,0.25,62,
73.0,Note,Parte_1,0.25,63,
73.0,Rest,Parte_2,2.0,0,
73.0,Rest,Parte_8,1.0,0,
73.0,Rest,Parte_9,2.0,0,
73.25,Note,Parte_1,0.25,65,
73.5,Note,Parte_1,0.25,67,
73.75,Note,Parte_1,0.25,68,
74.0,Note,Parte_1,0.5,70,
74.0,Rest,Parte_8,0.5,0,
74.5,Note,Parte_1,0.5,67,
74.5,Note,Parte_8,0.5,55,
75.0,Note,Parte_1,0.5,65,
75.0,Rest,Parte_2,3.0,0,
75.0,Rest,Parte_3,3.0,0,
75.0,Rest,Parte_4,3.0,0,
75.0,Rest,Parte_5,3.0,0,
75.0,Rest,Parte_6,3.0,0,
75.0,Rest,Parte_7,3.0,0,
75.0,Note,Parte_8,0.5,53,
75.0,Rest,Parte_9,3.0,0,
75.0,Rest,Parte_10,3.0,0,
75.0,Rest,Parte_11,3.0,0,
75.0,Rest,Parte_12,3.0,0,
75.0,Rest,Parte_13,3.0,0,
75.0,Rest,Parte_14,3.0,0,
75.5,Note,Parte_1,0.5,68,
75.5,Note,Parte_8,0.5,56,
76.0,Note,Parte_1,0.5,62,
76.0,Note,Parte_8,0.5,50,
76.5,Note,Parte_1,0.5,65,
76.5,Note,Parte_8,0.5,53,
77.0,Note,Parte_1,0.5,58,
77.0,Note,Parte_8,0.5,46,
77.5,Note,Parte_1,0.5,62,
77.5,Note,Parte_8,0.5,50,
78.0,Note,Parte_1,0.25,63,
78.0,Rest,Parte_2,3.0,0,
78.0,Rest,Parte_3,3.0,0,
78.0,Rest,Parte_4,3.0,0,
78.0,Rest,Parte_5,3.0,0,
78.0,Rest,Parte_6,3.0,0,
78.0,Rest,Parte_7,3.0,0,
78.0,Note,Parte_8,1.0,51,
78.0,Rest,Parte_9,3.0,0,
78.0,Rest,Parte_10,3.0,0,
78.0,Rest,Parte_11,3.0,0,
78.0,Rest,Parte_12,3.0,0,
78.0,Rest,Parte_13,3.0,0,
78.0,Rest,Parte_14,3.0,0,
78.25,Note,Parte_1,0.25,65,
78.5,Note,Parte_1,0.25,63,
78.75,Note,Parte_1,0.25,62,
79.0,Note,Parte_1,0.25,63,
79.0,Rest,Parte_8,1.0,0,
79.25,Note,Parte_1,0.25,65,
79.5,Note,Parte_1,0.25,67,
79.75,Note,Parte_1,0.25,68,
80.0,Note,Parte_1,0.25,72,
80.0,Note,Parte_8,0.25,60,
80.25,Note,Parte_1,0.25,70,
80.25,Note,Parte_8,0.25,58,
80.5,Note,Parte_1,0.25,68,
80.5,Note,Parte_8,0.25,56,
80.75,Note,Parte_1,0.25,67,
80.75,Note,Parte_8,0.25,55,
81.0,Note,Parte_1,0.5,65,
81.0,Rest,Parte_2,3.0,0,
81.0,Rest,Parte_3,3.0,0,
81.0,Rest,Parte_4,3.0,0,
81.0,Rest,Parte_5,3.0,0,
81.0,Rest,Parte_6,3.0,0,
81.0,Rest,Parte_7,3.0,0,
81.0,Note,Parte_8,0.5,53,
81.0,Rest,Parte_9,3.0,0,
81.0,Rest,Parte_10,3.0,0,
81.0,Rest,Parte_11,3.0,0,
81.0,Rest,Parte_12,3.0,0,
81.0,Rest,Parte_13,3.0,0,
81.0,Rest,Parte_14,3.0,0,
81.5,Note,Parte_1,0.5,68,
81.5,Note,Parte_8,0.5,56,
82.0,Note,Parte_1,0.5,62,
82.0,Note,Parte_8,0.5,50,
82.5,Note,Parte_1,0.5,65,
82.5,Note,Parte_8,0.5,53,
83.0,Note,Parte_1,0.5,58,
83.0,Note,Parte_8,0.5,46,
83.5,Note,Parte_1,0.5,62,
83.5,Note,Parte_8,0.5,50,
84.0,Note,Parte_1,0.5,63,
84.0,Rest,Parte_2,3.0,0,
84.0,Rest,Parte_3,3.0,0,
84.0,Rest,Parte_4,3.0,0,
84.0,Rest,Parte_5,3.0,0,
84.0,Rest,Parte_6,3.0,0,
84.0,Rest,Parte_7,3.0,0,
84.0,Note,Parte_8,0.5,51,
84.0,Rest,Parte_9,3.0,0,
84.0,Rest,Parte_10,3.0,0,
84.0,Rest,Parte_11,3.0,0,
84.0,Rest,Parte_12,3.0,0,
84.0,Rest,Parte_13,3.0,0,
84.0,Rest,Parte_14,3.0,0,
84.5,Note,Parte_1,0.5,67,
84.5,Note,Parte_8,0.5,55,
85.0,Note,Parte_1,0.5,60,
85.0,Note,Parte_8,0.5,48,
85.5,Note,Parte_1,0.5,63,
85.5,Note,Parte_8,0.5,51,
86.0,Note,Parte_1,0.5,57,
86.0,Note,Parte_8,0.5,45,
86.5,Note,Parte_1,0.5,60,
86.5,Note,Parte_8,0.5,48,
87.0,Note,Parte_1,0.5,53,
