0.0,Formula de Compasso,2/4
76.5,Note,Parte_1,0.5,83,
76.5,Chord,Parte_4,0.25,"[62, 66]",
76.75,Note,Parte_4,0.25,69,
77.0,Note,Parte_1,0.5,81,
77.0,Chord,Parte_4,0.25,"[61, 64]",
77.25,Note,Parte_4,0.25,69,
77.5,Chord,Parte_1,0.5,"[73, 79]",
77.5,Chord,Parte_4,0.25,"[57, 64]",
77.75,Note,Parte_4,0.25,69,
78.0,Chord,Parte_1,0.5,"[74, 78]",
78.0,Rest,Parte_2,2.0,0,
78.0,Rest,Parte_3,2.0,0,
78.0,Chord,Parte_4,0.25,"[62, 66]",
78.0,Rest,Parte_5,2.0,0,
78.0,Rest,Parte_6,2.0,0,
78.25,Note,Parte_4,0.25,74,
78.5,Note,Parte_1,1.0,86,
78.5,Chord,Parte_4,0.25,"[64, 67]",
78.75,Note,Parte_4,0.25,74,
79.0,Chord,Parte_4,0.25,"[66, 69]",
79.25,Note,Parte_4,0.25,74,
79.5,Tempo,95.0
79.5,Note,Parte_1,0.5,86,start
79.5,Chord,Parte_4,0.25,"[67, 71]",
79.75,Tempo,93.0
79.75,Note,Parte_4,0.25,74,
80.0,Tempo,91.0
80.0,Note,Parte_1,0.5,86,stop
80.0,Rest,Parte_2,2.0,0,
80.0,Rest,Parte_3,2.0,0,
80.0,Chord,Parte_4,0.25,"[69, 72]",
80.0,Rest,Parte_5,2.0,0,
80.0,Rest,Parte_6,2.0,0,
80.25,Note,Parte_4,0.25,74,
80.5,Tempo,88.0
80.5,Note,Parte_1,0.5,86,
80.5,Chord,Parte_4,0.25,"[68, 71]",
80.75,Note,Parte_4,0.25,74,
81.0,Note,Parte_1,0.5,86,
81.0,Chord,Parte_4,0.25,"[69, 72]",
81.125,Tempo,87.0
81.25,Tempo,90.0
81.25,Note,Parte_4,0.25,74,
81.375,Tempo,92.0
81.5,Tempo,95.0
81.5,Note,Parte_1,0.5,86,
81.5,Chord,Parte_4,0.25,"[66, 70]",
81.75,Note,Parte_4,0.25,74,
82.0,Note,Parte_1,0.125,83,
82.0,Rest,Parte_2,2.0,0,
82.0,Rest,Parte_3,2.0,0,
82.0,Chord,Parte_4,0.5,"[67, 71]",
82.0,Rest,Parte_5,2.0,0,
82.0,Rest,Parte_6,2.0,0,
82.125,Note,Parte_1,0.125,85,
82.25,Note,Parte_1,0.125,83,
82.375,Note,Parte_1,0.125,82,
82.5,Note,Parte_1,0.125,83,
82.5,Rest,Parte_4,0.5,0,
82.625,Note,Parte_1,0.125,85,
82.75,Note,Parte_1,0.125,86,
82.875,Note,Parte_1,0.125,85,
83.0,Note,Parte_1,0.125,83,
83.0,Chord,Parte_4,0.5,"[67, 71, 74]",
83.125,Note,Parte_1,0.125,85,
83.25,Note,Parte_1,0.125,83,
83.375,Note,Parte_1,0.125,82,
83.5,Note,Parte_1,0.125,83,
83.5,Rest,Parte_4,0.5,0,
83.625,Note,Parte_1,0.125,85,
83.75,Note,Parte_1,0.125,86,
83.875,Note,Parte_1,0.125,85,
84.0,Tempo,95.0
84.0,Note,Parte_1,0.125,86,
84.0,Rest,Parte_2,2.0,0,
84.0,Rest,Parte_3,2.0,0,
84.0,Chord,Parte_4,0.5,"[68, 71, 74, 77]",
84.0,Rest,Parte_5,2.0,0,
84.0,Rest,Parte_6,2.0,0,
84.125,Tempo,94.0
84.125,Note,Parte_1,0.125,88,
84.25,Tempo,93.0
84.25,Note,Parte_1,0.125,86,
84.375,Tempo,92.0
84.375,Note,Parte_1,0.125,85,
84.5,Tempo,91.0
84.5,Note,Parte_1,0.125,86,
84.5,Rest,Parte_4,0.5,0,
84.625,Tempo,91.0
84.625,Note,Parte_1,0.125,88,
84.75,Tempo,90.0
84.75,Note,Parte_1,0.125,89,
84.875,Tempo,89.0
84.875,Note,Parte_1,0.125,88,
85.0,Tempo,88.0
85.0,Note,Parte_1,0.125,86,
85.0,Chord,Parte_4,0.5,"[68, 71, 74, 77]",
85.125,Tempo,87.0
85.125,Note,Parte_1,0.125,88,
85.25,Tempo,87.0
85.25,Note,Parte_1,0.125,86,
85.375,Tempo,86.0
85.375,Note,Parte_1,0.125,85,
85.5,Tempo,85.0
85.5,Note,Parte_1,0.125,86,
85.5,Rest,Parte_4,0.5,0,
85.625,Tempo,84.0
85.625,Note,Parte_1,0.125,88,
85.75,Tempo,83.0
85.75,Note,Parte_1,0.125,89,
85.875,Tempo,83.0
85.875,Note,Parte_1,0.125,88,
86.0,Tempo,82.0
86.0,Note,Parte_1,0.125,86,
86.0,Rest,Parte_2,2.0,0,
86.0,Rest,Parte_3,2.0,0,
86.0,Chord,Parte_4,0.5,"[69, 74, 78]",
86.0,Rest,Parte_5,2.0,0,
86.0,Rest,Parte_6,2.0,0,
86.125,Tempo,81.0
86.125,Note,Parte_1,0.125,88,
86.25,Tempo,80.0
86.25,Note,Parte_1,0.125,86,
86.375,Tempo,80.0
86.375,Note,Parte_1,0.125,85,
86.5,Tempo,79.0
86.5,Note,Parte_1,0.125,86,
86.5,Rest,Parte_4,0.5,0,
86.625,Tempo,78.0
86.625,Note,Parte_1,0.125,85,
86.75,Tempo,77.0
86.75,Note,Parte_1,0.125,86,
86.875,Tempo,76.0
86.875,Note,Parte_1,0.125,85,
87.0,Tempo,80.0
87.0,Note,Parte_1,0.125,86,
87.0,Rest,Parte_4,1.0,0,
87.125,Note,Parte_1,0.125,85,
87.25,Note,Parte_1,0.125,83,
87.375,Note,Parte_1,0.125,81,
87.5,Note,Parte_1,0.125,79,
87.625,Note,Parte_1,0.125,78,
87.75,Note,Parte_1,0.125,76,
87.875,Note,Parte_1,0.125,74,
88.0,Tempo,90.0
88.0,Chord,Parte_1,1.0,"[74, 78]",
88.0,Rest,Parte_2,2.0,0,
88.0,Rest,Parte_3,2.0,0,
88.0,Note,Parte_4,1.0,69,
88.0,Note,Parte_5,2.0,57,
88.0,Rest,Parte_6,2.0,0,
89.0,Chord,Parte_1,1.0,"[73, 76]",
89.0,Note,Parte_4,1.0,67,
90.0,Note,Parte_1,0.125,74,
90.0,Rest,Parte_2,2.0,0,
90.0,Rest,Parte_3,2.0,0,
90.0,Chord,Parte_4,0.5,"[62, 66]",
90.0,Rest,Parte_5,2.0,0,
90.0,Rest,Parte_6,2.0,0,
90.125,Note,Parte_1,0.125,76,
90.25,Tempo,90.0
90.25,Note,Parte_1,0.125,78,
90.375,Tempo,88.0
90.375,Note,Parte_1,0.125,79,
90.5,Tempo,86.0
90.5,Note,Parte_1,0.125,81,
90.5,Rest,Parte_4,0.5,0,
90.625,Tempo,84.0
90.625,Note,Parte_1,0.125,79,
90.75,Tempo,82.0
90.75,Note,Parte_1,0.125,78,
90.875,Tempo,80.0
90.875,Note,Parte_1,0.125,76,
91.0,Note,Parte_1,0.125,74,
91.0,Rest,Parte_4,1.0,0,
91.125,Note,Parte_1,0.125,73,
91.25,Note,Parte_1,0.125,71,
91.375,Note,Parte_1,0.125,69,
91.5,Note,Parte_1,0.125,67,
91.625,Note,Parte_1,0.125,66,
91.75,Note,Parte_1,0.125,64,
91.875,Note,Parte_1,0.125,62,
92.0,Chord,Parte_1,1.0,"[62, 66]",
92.0,Rest,Parte_2,2.0,0,
92.0,Rest,Parte_3,2.0,0,
92.0,Note,Parte_4,1.0,57,
92.0,Note,Parte_5,2.0,45,
92.0,Rest,Parte_6,2.0,0,
93.0,Chord,Parte_1,1.0,"[61, 64]",
93.0,Note,Parte_4,1.0,55,
94.0,Note,Parte_1,0.25,62,
94.0,Rest,Parte_2,0.5,0,
94.0,Rest,Parte_3,2.0,0,
94.0,Note,Parte_4,0.5,54,
94.0,Note,Parte_5,0.5,50,
94.0,Rest,Parte_6,2.0,0,
94.25,Note,Parte_1,0.25,57,
94.5,Chord,Parte_1,0.25,"[62, 66]",
94.5,Rest,Parte_2,1.5,0,
94.5,Rest,Parte_4,0.5,0,
94.5,Rest,Parte_5,1.5,0,
94.75,Note,Parte_1,0.25,57,
95.0,Chord,Parte_1,0.25,"[64, 67]",
95.0,Rest,Parte_4,1.0,0,
95.25,Note,Parte_1,0.25,57,
95.5,Chord,Parte_1,0.25,"[65, 68]",
95.75,Note,Parte_1,0.25,57,
96.0,Chord,Parte_1,2.0,"[66, 69]",start
96.0,Rest,Parte_2,0.25,0,
96.0,Rest,Parte_3,2.0,0,
96.0,Rest,Parte_4,0.5,0,
96.0,Rest,Parte_5,2.0,0,
96.0,Rest,Parte_6,2.0,0,
96.25,Note,Parte_2,0.5,57,
96.5,Note,Parte_4,0.5,38,
96.75,Note,Parte_2,0.5,57,
97.0,Note,Parte_4,0.5,42,
97.25,Note,Parte_2,0.5,57,
97.5,Note,Parte_4,0.5,45,
97.75,Note,Parte_2,0.25,57,start
98.0,Chord,Parte_1,0.5,"[66, 69]",stop
98.0,Note,Parte_2,0.25,57,stop
98.0,Rest,Parte_3,2.0,0,
98.0,Note,Parte_4,2.0,50,start
98.0,Rest,Parte_5,2.0,0,
98.0,Rest,Parte_6,2.0,0,
98.25,Note,Parte_2,0.25,57,
98.5,Note,Parte_1,0.5,66,
98.5,Note,Parte_2,0.25,62,
98.75,Note,Parte_2,0.25,57,
99.0,Note,Parte_1,0.5,71,
99.0,Note,Parte_2,0.25,67,
99.25,Note,Parte_2,0.25,57,
99.5,Note,Parte_1,0.5,69,
99.5,Note,Parte_2,0.25,66,
99.75,Note,Parte_2,0.25,57,
100.0,Chord,Parte_1,2.0,"[64, 67]",start
100.0,Rest,Parte_2,0.25,0,
100.0,Rest,Parte_3,2.0,0,
100.0,Note,Parte_4,0.5,50,stop
100.0,Rest,Parte_5,2.0,0,
100.0,Rest,Parte_6,2.0,0,
100.25,Note,Parte_2,0.5,57,
100.5,Note,Parte_4,0.5,50,
100.75,Note,Parte_2,0.5,57,
101.0,Note,Parte_4,0.5,49,
101.25,Note,Parte_2,0.5,57,
101.5,Note,Parte_4,0.5,47,
101.75,Note,Parte_2,0.25,57,start
102.0,Chord,Parte_1,0.5,"[64, 67]",stop
102.0,Note,Parte_2,0.25,57,stop
102.0,Rest,Parte_3,2.0,0,
102.0,Note,Parte_4,1.0,49,
102.0,Rest,Parte_5,2.0,0,
102.0,Rest,Parte_6,2.0,0,
102.25,Note,Parte_2,0.25,57,
102.5,Note,Parte_1,0.5,67,
102.5,Note,Parte_2,0.25,64,
102.75,Note,Parte_2,0.25,57,
103.0,Note,Parte_1,0.5,69,
103.0,Note,Parte_2,0.25,66,
103.0,Note,Parte_4,1.0,45,start
103.25,Note,Parte_2,0.25,57,
103.5,Note,Parte_1,0.5,67,
103.5,Note,Parte_2,0.25,64,
103.75,Note,Parte_2,0.25,57,
104.0,Chord,Parte_1,2.0,"[62, 66]",start
104.0,Note,Parte_2,0.25,62,
104.0,Rest,Parte_3,2.0,0,
104.0,Rest,Parte_4,0.25,0,
104.0,Note,Parte_5,0.5,45,stop
104.0,Rest,Parte_6,2.0,0,
104.25,Rest,Parte_2,0.25,0,
104.25,Note,Parte_4,0.25,57,
104.5,Rest,Parte_2,0.25,0,
104.5,Rest,Parte_4,0.25,0,
104.5,Note,Parte_5,0.5,46,
104.75,Rest,Parte_2,0.25,0,
104.75,Note,Parte_4,0.25,58,
105.0,Rest,Parte_2,0.25,0,
105.0,Rest,Parte_4,0.25,0,
105.0,Note,Parte_5,0.5,47,
105.25,Rest,Parte_2,0.25,0,
105.25,Note,Parte_4,0.25,59,
105.5,Rest,Parte_2,0.25,0,
105.5,Rest,Parte_4,0.25,0,
105.5,Note,Parte_5,0.5,42,
105.75,Rest,Parte_2,0.25,0,
105.75,Note,Parte_4,0.25,54,
106.0,Chord,Parte_1,0.5,"[62, 66]",stop
106.0,Rest,Parte_2,0.25,0,
106.0,Rest,Parte_3,2.0,0,
106.0,Rest,Parte_4,0.25,0,
106.0,Note,Parte_5,0.5,43,
106.0,Rest,Parte_6,2.0,0,
106.25,Rest,Parte_2,0.25,0,
106.25,Note,Parte_4,0.25,55,
106.5,Note,Parte_1,0.5,64,
106.5,Note,Parte_2,0.25,62,
106.5,Rest,Parte_4,0.25,0,
106.5,Note,Parte_5,0.5,44,
106.75,Rest,Parte_2,0.25,0,
106.75,Note,Parte_4,0.25,56,
107.0,Note,Parte_1,0.5,64,
107.0,Note,Parte_2,0.25,62,
107.0,Rest,Parte_4,0.25,0,
107.0,Note,Parte_5,1.0,45,
107.25,Rest,Parte_2,0.25,0,
107.25,Note,Parte_4,0.25,57,
107.5,Note,Parte_1,0.5,67,
107.5,Note,Parte_2,0.25,61,
107.5,Rest,Parte_4,0.25,0,
107.75,Rest,Parte_2,0.25,0,
107.75,Note,Parte_4,0.25,57,
108.0,Chord,Parte_1,2.0,"[62, 66]",start
108.0,Note,Parte_2,0.25,62,
108.0,Rest,Parte_3,2.0,0,
108.0,Rest,Parte_4,0.25,0,
108.0,Note,Parte_5,0.5,45,
108.0,Rest,Parte_6,2.0,0,
108.25,Rest,Parte_2,0.25,0,
108.25,Note,Parte_4,0.25,57,
108.5,Rest,Parte_2,0.25,0,
108.5,Rest,Parte_4,0.25,0,
108.5,Note,Parte_5,0.5,46,
108.75,Rest,Parte_2,0.25,0,
108.75,Note,Parte_4,0.25,58,
109.0,Rest,Parte_2,0.25,0,
109.0,Rest,Parte_4,0.25,0,
109.0,Note,Parte_5,0.5,47,
109.25,Rest,Parte_2,0.25,0,
109.25,Note,Parte_4,0.25,59,
109.5,Rest,Parte_2,0.25,0,
109.5,Rest,Parte_4,0.25,0,
109.5,Note,Parte_5,0.5,42,
109.75,Rest,Parte_2,0.25,0,
109.75,Note,Parte_4,0.25,54,
110.0,Chord,Parte_1,0.5,"[62, 66]",stop
110.0,Rest,Parte_2,0.25,0,
110.0,Rest,Parte_3,2.0,0,
110.0,Rest,Parte_4,0.25,0,
110.0,Note,Parte_5,0.5,43,
110.0,Rest,Parte_6,2.0,0,
110.25,Rest,Parte_2,0.25,0,
110.25,Note,Parte_4,0.25,55,
110.5,Note,Parte_1,0.5,64,
110.5,Note,Parte_2,0.25,62,
110.5,Rest,Parte_4,0.25,0,
110.5,Note,Parte_5,0.5,44,
110.75,Rest,Parte_2,0.25,0,
110.75,Note,Parte_4,0.25,56,
111.0,Note,Parte_1,0.5,64,
111.0,Note,Parte_2,0.25,62,
111.0,Rest,Parte_4,0.25,0,
111.0,Note,Parte_5,1.0,45,
111.25,Rest,Parte_2,0.25,0,
111.25,Note,Parte_4,0.25,57,
111.5,Note,Parte_1,0.5,67,
111.5,Note,Parte_2,0.25,61,
111.5,Rest,Parte_4,0.25,0,
111.75,Rest,Parte_2,0.25,0,
111.75,Note,Parte_4,0.25,57,
112.0,Chord,Parte_1,2.0,"[62, 66]",start
112.0,Note,Parte_2,0.25,62,
112.0,Rest,Parte_3,2.0,0,
112.0,Rest,Parte_4,0.25,0,
112.0,Note,Parte_5,0.5,45,
112.0,Rest,Parte_6,2.0,0,
112.25,Rest,Parte_2,0.25,0,
112.25,Note,Parte_4,0.25,57,
112.5,Rest,Parte_2,0.25,0,
112.5,Rest,Parte_4,0.25,0,
112.5,Note,Parte_5,0.5,46,
112.75,Rest,Parte_2,0.25,0,
112.75,Note,Parte_4,0.25,58,
113.0,Rest,Parte_2,0.25,0,
113.0,Rest,Parte_4,0.25,0,
113.0,Note,Parte_5,0.5,47,
113.25,Rest,Parte_2,0.25,0,
113.25,Note,Parte_4,0.25,59,
113.5,Rest,Parte_2,0.25,0,
113.5,Rest,Parte_4,0.25,0,
113.5,Note,Parte_5,0.5,48,
113.75,Rest,Parte_2,0.25,0,
113.75,Note,Parte_4,0.25,60,
114.0,Chord,Parte_1,0.5,"[62, 66]",stop
114.0,Rest,Parte_2,0.25,0,
114.0,Rest,Parte_3,2.0,0,
114.0,Rest,Parte_4,0.25,0,
114.0,Note,Parte_5,0.5,47,
114.0,Rest,Parte_6,2.0,0,
114.25,Rest,Parte_2,0.25,0,
114.25,Note,Parte_4,0.25,59,
114.5,Note,Parte_1,0.5,67,
114.5,Note,Parte_2,0.25,64,
114.5,Rest,Parte_4,0.25,0,
114.5,Note,Parte_5,0.5,43,
114.75,Rest,Parte_2,0.25,0,
114.75,Note,Parte_4,0.25,59,
115.0,Note,Parte_1,0.5,66,
115.0,Note,Parte_2,0.25,62,
115.0,Rest,Parte_4,0.25,0,
115.0,Note,Parte_5,0.5,45,
115.25,Rest,Parte_2,0.25,0,
115.25,Note,Parte_4,0.25,57,
115.5,Note,Parte_1,0.5,64,
115.5,Note,Parte_2,0.25,61,
115.5,Rest,Parte_4,0.25,0,
115.5,Note,Parte_5,0.5,33,
115.75,Rest,Parte_2,0.25,0,
115.75,Note,Parte_4,0.25,55,
116.0,Note,Parte_1,1.5,62,
116.0,Rest,Parte_2,2.0,0,
116.0,Rest,Parte_3,2.0,0,
116.0,Note,Parte_4,0.25,54,
116.0,Rest,Parte_5,1.0,0,
116.0,Note,Parte_6,2.0,38,start
116.25,Note,Parte_4,0.25,57,
116.5,Note,Parte_4,0.25,54,
116.75,Note,Parte_4,0.25,57,
117.0,Note,Parte_4,0.25,54,
117.0,Rest,Parte_5,0.5,0,
117.25,Note,Parte_4,0.25,57,
117.5,Note,Parte_1,0.5,64,
117.5,Note,Parte_4,0.25,55,
117.5,Note,Parte_5,0.5,50,
117.75,Note,Parte_4,0.25,61,
118.0,Note,Parte_1,1.5,66,
118.0,Rest,Parte_2,2.0,0,
118.0,Rest,Parte_3,2.0,0,
118.0,Note,Parte_4,0.25,57,
118.0,Note,Parte_5,1.5,50,
118.0,Note,Parte_6,2.0,38,stop
118.25,Note,Parte_4,0.25,62,
118.5,Note,Parte_4,0.25,57,
118.75,Note,Parte_4,0.25,62,
119.0,Note,Parte_4,0.25,57,
119.25,Note,Parte_4,0.25,62,
119.5,Note,Parte_1,0.5,64,
119.5,Note,Parte_4,0.25,55,
119.5,Note,Parte_5,0.5,50,
119.75,Note,Parte_4,0.25,61,
120.0,Note,Parte_1,1.5,62,
120.0,Rest,Parte_2,2.0,0,
120.0,Rest,Parte_3,2.0,0,
120.0,Note,Parte_4,0.25,54,
120.0,Note,Parte_5,1.5,50,
120.0,Rest,Parte_6,2.0,0,
120.25,Note,Parte_4,0.25,57,
120.5,Note,Parte_4,0.25,54,
120.75,Note,Parte_4,0.25,57,
121.0,Note,Parte_4,0.25,54,
121.25,Note,Parte_4,0.25,57,
121.5,Chord,Parte_1,0.5,"[64, 73]",
121.5,Note,Parte_4,0.25,55,
121.5,Note,Parte_5,0.5,50,start
121.75,Note,Parte_4,0.25,57,
122.0,Chord,Parte_1,0.5,"[62, 74]",
122.0,Rest,Parte_2,1.5,0,
122.0,Rest,Parte_3,2.0,0,
122.0,Rest,Parte_4,1.5,0,
122.0,Note,Parte_5,0.25,54,
122.0,Note,Parte_6,0.5,50,stop
122.25,Note,Parte_5,0.25,57,
122.5,Chord,Parte_1,0.5,"[64, 73]",
122.5,Note,Parte_5,0.25,55,
122.5,Note,Parte_6,0.5,50,start
122.75,Note,Parte_5,0.25,57,
123.0,Chord,Parte_1,0.5,"[62, 74]",
123.0,Note,Parte_5,0.25,54,
123.0,Note,Parte_6,0.5,50,stop
123.25,Note,Parte_5,0.25,57,
123.5,Chord,Parte_1,0.5,"[64, 73]",
123.5,Note,Parte_2,0.0,71,
123.5,Note,Parte_2,0.0,73,
123.5,Tuplet 5:4,Parte_2,"[['Note', 0.125, 73, None], ['Note', 0.125, 74, None], ['Note', 0.125, 73, None], ['Note', 0.125, 71, None], ['Note', 0.125, 73, None]]"
123.5,Rest,Parte_4,0.5,0,
123.5,Note,Parte_5,0.25,55,
123.5,Note,Parte_6,0.5,50,
123.75,Note,Parte_5,0.25,57,
124.0,Chord,Parte_1,2.0,"[67, 76]",
124.0,Rest,Parte_2,2.0,0,
124.0,Rest,Parte_3,2.0,0,
124.0,Chord,Parte_4,2.0,"[50, 57, 61]",
124.0,Rest,Parte_5,2.0,0,
124.0,Rest,Parte_6,2.0,0,
126.0,Chord,Parte_1,0.5,"[66, 74]",
126.0,Rest,Parte_2,2.0,0,
126.0,Rest,Parte_3,2.0,0,
126.0,Chord,Parte_4,0.5,"[50, 57, 62]",
126.0,Rest,Parte_5,2.0,0,
126.0,Rest,Parte_6,2.0,0,
126.5,Rest,Parte_1,0.5,0,
126.5,Rest,Parte_4,0.5,0,
127.0,Rest,Parte_1,1.0,0,
127.0,Rest,Parte_4,1.0,0,
128.0,Rest,Parte_1,0.25,0,
128.0,Rest,Parte_2,2.0,0,
128.0,Rest,Parte_3,2.0,0,
128.0,Rest,Parte_4,1.0,0,
128.0,Rest,Parte_5,2.0,0,
128.0,Rest,Parte_6,2.0,0,
128.25,Note,Parte_1,0.25,62,
128.5,Note,Parte_1,0.25,74,
128.75,Note,Parte_1,0.25,69,
129.0,Rest,Parte_1,1.0,0,
129.0,Rest,Parte_4,1.0,0,
130.0,Note,Parte_1,0.25,70,
130.0,Rest,Parte_2,0.5,0,
130.0,Rest,Parte_3,0.75,0,
130.0,Rest,Parte_4,0.5,0,
130.0,Rest,Parte_5,0.5,0,
130.0,Rest,Parte_6,0.75,0,
130.25,Note,Parte_1,0.25,66,
130.5,Note,Parte_1,0.75,67,
130.5,Rest,Parte_2,1.5,0,
130.5,Note,Parte_4,0.25,43,
130.5,Note,Parte_5,0.5,43,start
130.75,Rest,Parte_3,0.25,0,
130.75,Note,Parte_4,0.25,46,
130.75,Note,Parte_6,0.25,46,start
131.0,Rest,Parte_3,1.0,0,
131.0,Note,Parte_4,1.0,50,
131.0,Chord,Parte_5,1.0,"[43, 46]",stop
131.0,Rest,Parte_6,1.0,0,
131.25,Note,Parte_1,0.25,62,
131.5,Note,Parte_1,0.25,74,
131.75,Note,Parte_1,0.25,69,
132.0,Note,Parte_1,0.25,70,
132.0,Rest,Parte_2,0.5,0,
132.0,Rest,Parte_3,0.75,0,
132.0,Rest,Parte_4,0.5,0,
132.0,Rest,Parte_5,0.5,0,
132.0,Rest,Parte_6,0.75,0,
132.25,Note,Parte_1,0.25,66,
132.5,Note,Parte_1,0.75,67,
132.5,Rest,Parte_2,1.5,0,
132.5,Note,Parte_4,0.25,55,
132.5,Note,Parte_5,0.5,55,start
132.75,Rest,Parte_3,0.25,0,
132.75,Note,Parte_4,0.25,58,
132.75,Note,Parte_6,0.25,58,start
133.0,Rest,Parte_3,1.0,0,
133.0,Note,Parte_4,1.0,62,
133.0,Chord,Parte_5,1.0,"[55, 58]",stop
133.0,Rest,Parte_6,1.0,0,
133.25,Note,Parte_1,0.25,67,
133.5,Note,Parte_1,0.25,79,
133.75,Note,Parte_1,0.25,74,
134.0,Note,Parte_1,0.25,75,
134.0,Rest,Parte_2,0.5,0,
134.0,Rest,Parte_3,0.75,0,
134.0,Rest,Parte_4,0.5,0,
134.0,Rest,Parte_5,0.5,0,
134.0,Rest,Parte_6,0.75,0,
134.25,Note,Parte_1,0.25,71,
134.5,Note,Parte_1,0.75,72,
134.5,Rest,Parte_2,1.5,0,
134.5,Note,Parte_4,0.25,43,
134.5,Note,Parte_5,0.5,43,start
134.75,Rest,Parte_3,0.25,0,
134.75,Note,Parte_4,0.25,48,
134.75,Note,Parte_6,0.25,48,start
135.0,Rest,Parte_3,1.0,0,
135.0,Note,Parte_4,1.0,51,
135.0,Chord,Parte_5,1.0,"[43, 48]",stop
135.0,Rest,Parte_6,1.0,0,
135.25,Note,Parte_1,0.25,67,
135.5,Note,Parte_1,0.25,79,
135.75,Note,Parte_1,0.25,74,
136.0,Note,Parte_1,0.25,75,
136.0,Rest,Parte_2,0.5,0,
136.0,Rest,Parte_3,0.75,0,
136.0,Rest,Parte_4,0.5,0,
136.0,Rest,Parte_5,0.5,0,
136.0,Rest,Parte_6,0.75,0,
136.25,Note,Parte_1,0.25,71,
136.5,Note,Parte_1,0.75,72,
136.5,Rest,Parte_2,1.5,0,
136.5,Note,Parte_4,0.25,55,
136.5,Note,Parte_5,0.5,55,start
136.75,Rest,Parte_3,0.25,0,
136.75,Note,Parte_4,0.25,60,
136.75,Note,Parte_6,0.25,60,start
137.0,Rest,Parte_3,1.0,0,
137.0,Note,Parte_4,1.0,63,start
137.0,Chord,Parte_5,1.0,"[55, 60]",continue
137.0,Rest,Parte_6,1.0,0,
137.25,Note,Parte_1,0.25,86,
137.5,Note,Parte_1,0.25,87,
137.75,Note,Parte_1,0.25,83,
138.0,Note,Parte_1,0.5,84,
138.0,Rest,Parte_2,0.75,0,
138.0,Rest,Parte_3,2.0,0,
138.0,Note,Parte_4,0.5,63,stop
138.0,Chord,Parte_5,0.5,"[55, 60]",stop
138.0,Rest,Parte_6,0.75,0,
138.5,Rest,Parte_1,0.5,0,
138.5,Note,Parte_4,0.25,54,
138.5,Note,Parte_5,0.5,54,start
138.75,Rest,Parte_2,0.25,0,
138.75,Note,Parte_4,0.25,60,
138.75,Note,Parte_6,0.25,60,start
139.0,Rest,Parte_1,0.25,0,
139.0,Rest,Parte_2,1.0,0,
139.0,Note,Parte_4,1.0,63,start
139.0,Chord,Parte_5,1.0,"[54, 60]",continue
139.0,Rest,Parte_6,1.0,0,
139.25,Note,Parte_1,0.25,74,
139.5,Note,Parte_1,0.25,75,
139.75,Note,Parte_1,0.25,71,
140.0,Note,Parte_1,0.5,72,
140.0,Rest,Parte_2,0.75,0,
140.0,Rest,Parte_3,2.0,0,
140.0,Note,Parte_4,0.5,63,stop
140.0,Chord,Parte_5,0.5,"[54, 60]",stop
140.0,Rest,Parte_6,0.75,0,
140.5,Rest,Parte_1,0.5,0,
140.5,Note,Parte_4,0.25,53,
140.5,Note,Parte_5,0.5,53,start
140.75,Rest,Parte_2,0.25,0,
140.75,Note,Parte_4,0.25,60,
140.75,Note,Parte_6,0.25,60,start
141.0,Tempo,89.0
141.0,Rest,Parte_1,0.25,0,
141.0,Rest,Parte_2,1.0,0,
141.0,Note,Parte_4,1.0,63,start
141.0,Chord,Parte_5,1.0,"[53, 60]",continue
141.0,Rest,Parte_6,1.0,0,
141.25,Tempo,90.0
141.25,Note,Parte_1,0.25,86,
141.5,Tempo,91.0
141.5,Note,Parte_1,0.25,87,
141.75,Tempo,91.0
141.75,Note,Parte_1,0.25,83,
142.0,Note,Parte_1,0.5,84,
142.0,Rest,Parte_2,0.25,0,
142.0,Rest,Parte_3,2.0,0,
142.0,Note,Parte_4,0.25,63,stop
142.0,Chord,Parte_5,0.25,"[53, 60]",stop
142.0,Rest,Parte_6,2.0,0,
142.25,Tempo,93.0
142.25,Rest,Parte_2,1.75,0,
142.25,Note,Parte_4,0.25,53,
142.25,Rest,Parte_5,1.75,0,
142.5,Tempo,93.0
142.5,Rest,Parte_1,0.5,0,
142.5,Note,Parte_4,0.25,63,
142.75,Tempo,94.0
142.75,Note,Parte_4,0.25,59,
143.0,Rest,Parte_1,0.25,0,
143.0,Note,Parte_4,0.25,60,
143.25,Note,Parte_1,0.25,65,
143.25,Note,Parte_4,0.25,56,
143.5,Note,Parte_1,0.25,75,
143.5,Note,Parte_4,0.5,57,start
143.75,Note,Parte_1,0.25,71,
144.0,Note,Parte_1,0.25,72,
144.0,Rest,Parte_2,2.0,0,
144.0,Rest,Parte_3,2.0,0,
144.0,Note,Parte_4,0.25,57,stop
144.0,Rest,Parte_5,2.0,0,
144.0,Rest,Parte_6,2.0,0,
144.25,Note,Parte_1,0.25,68,
144.25,Note,Parte_4,0.25,53,
144.5,Note,Parte_1,0.75,69,
144.5,Note,Parte_4,0.25,63,
144.75,Note,Parte_4,0.25,59,
145.0,Note,Parte_4,0.25,60,
145.25,Note,Parte_1,0.25,65,
145.25,Note,Parte_4,0.25,56,
145.5,Note,Parte_1,0.25,75,
145.5,Note,Parte_4,0.5,57,start
145.75,Note,Parte_1,0.25,71,
146.0,Tempo,92.0
146.0,Note,Parte_1,0.25,72,
