0.0,Tempo,290.0
0.0,Formula de Compasso,6/8
0.0,Rest,Parte_1,0.5,0,
0.0,Rest,Parte_2,3.0,0,
0.0,Note,Parte_3,0.5,51,
0.0,Rest,Parte_4,3.0,0,
0.0,Rest,Parte_5,3.0,0,
0.5,Rest,Parte_1,0.5,0,
0.5,Note,Parte_3,0.5,55,
1.0,Rest,Parte_1,2.0,0,
1.0,Rest,Parte_3,2.0,0,
3.0,Rest,Parte_1,3.0,0,
3.0,Rest,Parte_2,3.0,0,
3.0,Note,Parte_3,0.5,46,
3.0,Rest,Parte_4,3.0,0,
3.0,Rest,Parte_5,3.0,0,
3.5,Note,Parte_3,0.5,51,
4.0,Note,Parte_3,0.5,55,
4.5,Note,Parte_3,0.5,50,
5.0,Note,Parte_3,0.5,51,
5.5,Note,Parte_3,0.5,55,
6.0,Rest,Parte_1,1.0,0,
6.0,Rest,Parte_2,3.0,0,
6.0,Note,Parte_3,0.5,46,
6.0,Rest,Parte_4,3.0,0,
6.0,Rest,Parte_5,3.0,0,
6.5,Note,Parte_3,0.5,51,
7.0,Rest,Parte_1,0.5,0,
7.0,Note,Parte_3,0.5,55,
7.5,Rest,Parte_1,1.0,0,
7.5,Note,Parte_3,0.5,50,
8.0,Note,Parte_3,0.5,51,
8.5,Note,Parte_1,0.5,82,
8.5,Note,Parte_3,0.5,55,
9.0,Note,Parte_1,1.0,82,
9.0,Rest,Parte_2,3.0,0,
9.0,Note,Parte_3,0.5,46,
9.0,Rest,Parte_4,3.0,0,
9.0,Rest,Parte_5,3.0,0,
9.5,Note,Parte_3,0.5,53,
10.0,Note,Parte_1,0.5,80,
10.0,Note,Parte_3,0.5,56,
10.5,Note,Parte_1,1.0,77,
10.5,Note,Parte_3,0.5,52,
11.0,Note,Parte_3,0.5,53,
11.5,Note,Parte_1,0.5,74,
11.5,Note,Parte_3,0.5,56,
12.0,Note,Parte_1,1.0,75,
12.0,Rest,Parte_2,3.0,0,
12.0,Note,Parte_3,0.5,46,
12.0,Rest,Parte_4,3.0,0,
12.0,Rest,Parte_5,3.0,0,
12.5,Note,Parte_3,0.5,51,
13.0,Rest,Parte_1,0.5,0,
13.0,Note,Parte_3,0.5,55,
13.5,Rest,Parte_1,1.0,0,
13.5,Note,Parte_3,0.5,50,
14.0,Note,Parte_3,0.5,51,
14.5,Note,Parte_1,0.5,70,
14.5,Note,Parte_3,0.5,55,
15.0,Note,Parte_1,1.0,70,
15.0,Rest,Parte_2,3.0,0,
15.0,Note,Parte_3,0.5,46,
15.0,Rest,Parte_4,3.0,0,
15.0,Rest,Parte_5,3.0,0,
15.5,Note,Parte_3,0.5,53,
16.0,Note,Parte_1,0.5,68,
16.0,Note,Parte_3,0.5,56,
16.5,Note,Parte_1,1.0,65,
16.5,Note,Parte_3,0.5,52,
17.0,Note,Parte_3,0.5,53,
17.5,Note,Parte_1,0.5,62,
17.5,Note,Parte_3,0.5,56,
18.0,Chord,Parte_1,1.0,"[55, 63]",
18.0,Rest,Parte_2,3.0,0,
18.0,Chord,Parte_3,1.0,"[39, 51]",
18.0,Rest,Parte_4,3.0,0,
18.0,Rest,Parte_5,3.0,0,
19.0,Rest,Parte_1,0.5,0,
19.0,Rest,Parte_3,0.5,0,
19.5,Rest,Parte_1,1.0,0,
19.5,Rest,Parte_3,0.5,0,
20.0,Note,Parte_3,0.5,51,
20.5,Rest,Parte_1,0.5,0,
20.5,Note,Parte_3,0.5,55,
21.0,Rest,Parte_1,3.0,0,
21.0,Rest,Parte_2,3.0,0,
21.0,Note,Parte_3,0.5,46,
21.0,Rest,Parte_4,3.0,0,
21.0,Rest,Parte_5,3.0,0,
21.5,Note,Parte_3,0.5,51,
22.0,Note,Parte_3,0.5,55,
22.5,Note,Parte_3,0.5,50,
23.0,Note,Parte_3,0.5,51,
23.5,Note,Parte_3,0.5,55,
24.0,Rest,Parte_1,1.0,0,
24.0,Rest,Parte_2,3.0,0,
24.0,Note,Parte_3,0.5,46,
24.0,Rest,Parte_4,3.0,0,
24.0,Rest,Parte_5,3.0,0,
24.5,Note,Parte_3,0.5,51,
25.0,Rest,Parte_1,0.5,0,
25.0,Note,Parte_3,0.5,55,
25.5,Rest,Parte_1,1.0,0,
25.5,Note,Parte_3,0.5,50,
26.0,Note,Parte_3,0.5,51,
26.5,Note,Parte_1,0.5,82,
26.5,Note,Parte_3,0.5,55,
27.0,Note,Parte_1,1.0,82,
27.0,Rest,Parte_2,3.0,0,
27.0,Note,Parte_3,0.5,46,
27.0,Rest,Parte_4,3.0,0,
27.0,Rest,Parte_5,3.0,0,
27.5,Note,Parte_3,0.5,53,
28.0,Note,Parte_1,0.5,80,
28.0,Note,Parte_3,0.5,56,
28.5,Note,Parte_1,1.0,77,
28.5,Note,Parte_3,0.5,52,
29.0,Note,Parte_3,0.5,53,
29.5,Note,Parte_1,0.5,74,
29.5,Note,Parte_3,0.5,56,
30.0,Note,Parte_1,1.0,75,
30.0,Rest,Parte_2,3.0,0,
30.0,Note,Parte_3,0.5,46,
30.0,Rest,Parte_4,3.0,0,
30.0,Rest,Parte_5,3.0,0,
30.5,Note,Parte_3,0.5,51,
31.0,Rest,Parte_1,0.5,0,
31.0,Note,Parte_3,0.5,55,
31.5,Rest,Parte_1,1.0,0,
31.5,Note,Parte_3,0.5,50,
32.0,Note,Parte_3,0.5,51,
32.5,Note,Parte_1,0.5,70,
32.5,Note,Parte_3,0.5,55,
33.0,Note,Parte_1,1.0,70,
33.0,Rest,Parte_2,3.0,0,
33.0,Note,Parte_3,0.5,46,
33.0,Rest,Parte_4,3.0,0,
33.0,Rest,Parte_5,3.0,0,
33.5,Note,Parte_3,0.5,53,
34.0,Note,Parte_1,0.5,68,
34.0,Note,Parte_3,0.5,56,
34.5,Note,Parte_1,1.0,65,
34.5,Note,Parte_3,0.5,52,
35.0,Note,Parte_3,0.5,53,
35.5,Note,Parte_1,0.5,62,
35.5,Note,Parte_3,0.5,56,
36.0,Chord,Parte_1,1.0,"[55, 63]",
36.0,Rest,Parte_2,3.0,0,
36.0,Chord,Parte_3,1.0,"[39, 51]",
36.0,Rest,Parte_4,3.0,0,
36.0,Rest,Parte_5,3.0,0,
37.0,Rest,Parte_1,0.5,0,
37.0,Rest,Parte_3,0.5,0,
37.5,Note,Parte_1,0.5,58,
37.5,Rest,Parte_3,1.0,0,
38.0,Rest,Parte_1,0.5,0,
38.5,Note,Parte_1,0.5,58,
38.5,Rest,Parte_3,0.5,0,
39.0,Chord,Parte_1,0.5,"[55, 63]",
39.0,Rest,Parte_2,3.0,0,
39.0,Chord,Parte_3,1.0,"[39, 51]",
39.0,Rest,Parte_4,3.0,0,
39.0,Rest,Parte_5,3.0,0,
39.5,Rest,Parte_1,0.5,0,
40.0,Note,Parte_1,0.5,63,
40.0,Rest,Parte_3,0.5,0,
40.5,Note,Parte_1,0.5,58,
40.5,Note,Parte_3,1.0,70,
41.0,Rest,Parte_1,0.5,0,
41.5,Note,Parte_1,0.5,58,
41.5,Rest,Parte_3,0.5,0,
42.0,Chord,Parte_1,0.5,"[55, 63]",
42.0,Rest,Parte_2,3.0,0,
42.0,Rest,Parte_3,1.0,0,
42.0,Rest,Parte_4,3.0,0,
42.0,Rest,Parte_5,3.0,0,
42.5,Rest,Parte_1,0.5,0,
43.0,Note,Parte_1,0.5,63,
43.0,Rest,Parte_3,0.5,0,
43.5,Note,Parte_1,0.5,58,
43.5,Note,Parte_3,1.0,70,
44.0,Rest,Parte_1,0.5,0,
44.5,Note,Parte_1,0.5,58,
44.5,Rest,Parte_3,0.5,0,
45.0,Chord,Parte_1,0.5,"[55, 63]",
45.0,Rest,Parte_2,3.0,0,
45.0,Rest,Parte_3,1.0,0,
45.0,Rest,Parte_4,3.0,0,
45.0,Rest,Parte_5,3.0,0,
45.5,Rest,Parte_1,0.5,0,
46.0,Note,Parte_1,0.5,63,
46.0,Rest,Parte_3,0.5,0,
46.5,Note,Parte_1,0.5,58,
46.5,Note,Parte_3,1.0,70,
47.0,Rest,Parte_1,0.5,0,
47.5,Note,Parte_1,0.5,58,
47.5,Rest,Parte_3,0.5,0,
48.0,Chord,Parte_1,0.5,"[62, 65]",
48.0,Rest,Parte_2,3.0,0,
48.0,Note,Parte_3,1.0,70,
48.0,Rest,Parte_4,3.0,0,
48.0,Rest,Parte_5,3.0,0,
48.5,Rest,Parte_1,0.5,0,
49.0,Chord,Parte_1,0.5,"[62, 65]",
49.0,Rest,Parte_3,0.5,0,
49.5,Note,Parte_1,0.5,58,
49.5,Rest,Parte_3,1.0,0,
50.0,Rest,Parte_1,0.5,0,
50.5,Note,Parte_1,0.5,58,
50.5,Rest,Parte_3,0.5,0,
51.0,Chord,Parte_1,0.5,"[62, 65]",
51.0,Rest,Parte_2,3.0,0,
51.0,Chord,Parte_3,1.0,"[34, 46]",
51.0,Rest,Parte_4,3.0,0,
51.0,Rest,Parte_5,3.0,0,
51.5,Rest,Parte_1,0.5,0,
52.0,Chord,Parte_1,0.5,"[62, 65]",
52.0,Rest,Parte_3,0.5,0,
52.5,Note,Parte_1,0.5,58,
52.5,Note,Parte_3,1.0,70,
53.0,Rest,Parte_1,0.5,0,
53.5,Note,Parte_1,0.5,58,
53.5,Rest,Parte_3,0.5,0,
54.0,Chord,Parte_1,0.5,"[62, 65]",
54.0,Rest,Parte_2,3.0,0,
54.0,Rest,Parte_3,1.0,0,
54.0,Rest,Parte_4,3.0,0,
54.0,Rest,Parte_5,3.0,0,
54.5,Rest,Parte_1,0.5,0,
55.0,Chord,Parte_1,0.5,"[62, 65]",
55.0,Rest,Parte_3,0.5,0,
55.5,Note,Parte_1,0.5,58,
55.5,Note,Parte_3,1.0,70,
56.0,Rest,Parte_1,0.5,0,
56.5,Note,Parte_1,0.5,58,
56.5,Rest,Parte_3,0.5,0,
57.0,Chord,Parte_1,0.5,"[62, 65]",
57.0,Rest,Parte_2,3.0,0,
57.0,Rest,Parte_3,1.0,0,
57.0,Rest,Parte_4,3.0,0,
57.0,Rest,Parte_5,3.0,0,
57.5,Rest,Parte_1,0.5,0,
58.0,Chord,Parte_1,0.5,"[62, 65]",
58.0,Rest,Parte_3,0.5,0,
58.5,Note,Parte_1,0.5,58,
58.5,Note,Parte_3,1.0,70,
59.0,Rest,Parte_1,0.5,0,
59.5,Note,Parte_1,0.5,58,
59.5,Rest,Parte_3,0.5,0,
60.0,Chord,Parte_1,0.5,"[63, 67]",
60.0,Rest,Parte_2,1.5,0,
60.0,Note,Parte_3,1.0,70,
60.0,Rest,Parte_4,1.5,0,
