0.0,Formula de Compasso,2/4
0.0,Note,Parte_1,1.0,60,
0.0,Note,Parte_2,0.25,56,
0.0,Note,Parte_3,1.0,44,
0.0,Rest,Parte_4,2.0,0,
0.25,Note,Parte_2,0.25,51,
0.5,Note,Parte_2,0.25,56,
0.75,Note,Parte_2,0.25,51,
1.0,Note,Parte_1,1.0,58,
1.0,Note,Parte_2,0.25,55,
1.0,Note,Parte_3,1.0,49,
1.25,Note,Parte_2,0.25,51,
1.5,Note,Parte_2,0.25,55,
1.75,Note,Parte_2,0.25,51,
2.0,Note,Parte_1,1.5,63,
2.0,Note,Parte_2,0.25,56,
2.0,Note,Parte_3,1.0,48,
2.0,Rest,Parte_4,2.0,0,
2.25,Note,Parte_2,0.25,51,
2.5,Note,Parte_2,0.25,56,
2.75,Note,Parte_2,0.25,51,
3.0,Note,Parte_2,0.25,58,
3.0,Note,Parte_3,1.0,43,
3.25,Note,Parte_2,0.25,51,
3.5,Note,Parte_1,0.5,61,
3.5,Note,Parte_2,0.25,58,
3.75,Note,Parte_2,0.25,51,
4.0,Note,Parte_1,0.5,60,
4.0,Note,Parte_2,0.25,56,
4.0,Note,Parte_3,0.5,44,
4.0,Rest,Parte_4,2.0,0,
4.25,Note,Parte_2,0.25,51,
4.5,Note,Parte_1,0.5,63,
4.5,Note,Parte_2,0.25,58,
4.5,Note,Parte_3,0.5,43,
4.75,Note,Parte_2,0.25,51,
5.0,Note,Parte_1,0.5,68,
5.0,Note,Parte_2,0.25,60,
5.0,Note,Parte_3,0.5,41,
5.25,Note,Parte_2,0.25,56,
5.5,Note,Parte_1,0.5,70,
5.5,Note,Parte_2,0.25,62,
5.5,Note,Parte_3,0.5,53,
5.75,Note,Parte_2,0.25,56,
6.0,Note,Parte_1,1.5,63,
6.0,Note,Parte_2,0.25,55,
6.0,Note,Parte_3,1.0,51,
6.0,Rest,Parte_4,2.0,0,
6.25,Note,Parte_2,0.25,58,
6.5,Note,Parte_2,0.25,55,
6.75,Note,Parte_2,0.25,58,
7.0,Note,Parte_2,0.25,55,
7.0,Note,Parte_3,1.0,39,
7.25,Note,Parte_2,0.25,58,
7.5,Note,Parte_1,0.5,64,
7.5,Note,Parte_2,0.25,55,
7.75,Note,Parte_2,0.25,58,
8.0,Note,Parte_1,1.0,65,
8.0,Note,Parte_2,0.25,55,
8.0,Note,Parte_3,1.0,37,
8.0,Rest,Parte_4,2.0,0,
8.25,Note,Parte_2,0.25,58,
8.5,Note,Parte_2,0.25,55,
8.75,Note,Parte_2,0.25,58,
9.0,Note,Parte_1,0.75,58,
9.0,Note,Parte_2,0.25,55,
9.0,Note,Parte_3,1.0,49,
9.25,Note,Parte_2,0.25,51,
9.5,Note,Parte_2,0.25,55,
9.75,Note,Parte_1,0.125,60,
9.75,Note,Parte_2,0.25,51,
9.875,Note,Parte_1,0.125,61,
10.0,Note,Parte_1,1.0,63,
10.0,Note,Parte_2,0.25,56,
10.0,Note,Parte_3,1.0,48,
10.0,Rest,Parte_4,2.0,0,
10.25,Note,Parte_2,0.25,51,
10.5,Note,Parte_2,0.25,56,
10.75,Note,Parte_2,0.25,51,
11.0,Note,Parte_1,1.0,57,
11.0,Note,Parte_2,0.25,51,
11.0,Note,Parte_3,1.0,41,
11.25,Note,Parte_2,0.25,48,
11.5,Note,Parte_2,0.25,51,
11.75,Note,Parte_2,0.25,48,
12.0,Note,Parte_1,1.0,61,
12.0,Note,Parte_2,0.25,53,
12.0,Note,Parte_3,1.0,34,
12.0,Rest,Parte_4,2.0,0,
12.25,Note,Parte_2,0.25,49,
12.5,Note,Parte_2,0.25,53,
12.75,Note,Parte_2,0.25,49,
13.0,Note,Parte_1,0.25,60,
13.0,Note,Parte_2,0.25,49,
13.0,Note,Parte_3,1.0,39,
13.25,Note,Parte_1,0.25,58,
13.25,Note,Parte_2,0.25,49,
13.5,Note,Parte_1,0.25,56,
13.5,Note,Parte_2,0.25,49,
13.75,Note,Parte_1,0.25,55,
13.75,Note,Parte_2,0.25,49,
14.0,Chord,Parte_1,1.0,"[55, 58]",
14.0,Note,Parte_2,0.25,49,
14.0,Note,Parte_3,0.5,32,
14.0,Rest,Parte_4,2.0,0,
14.25,Note,Parte_2,0.25,51,
14.5,Note,Parte_2,0.25,49,
14.5,Note,Parte_3,0.5,44,
14.75,Note,Parte_2,0.25,51,
15.0,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [48, 56], None], ['Note', 0.25, 51, None], ['Note', 0.25, 56, None]]"
15.0,Rest,Parte_2,1.0,0,
15.0,Note,Parte_3,0.5,32,
15.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 60, None], ['Note', 0.25, 63, None], ['Note', 0.25, 68, None]]"
15.5,Rest,Parte_3,0.5,0,
16.0,Note,Parte_1,1.0,72,
16.0,Note,Parte_2,0.25,60,
16.0,Note,Parte_3,0.25,56,
16.0,Note,Parte_4,1.0,44,
16.25,Note,Parte_2,0.25,63,
16.25,Note,Parte_3,0.25,51,
16.5,Note,Parte_2,0.25,60,
16.5,Note,Parte_3,0.25,56,
16.75,Note,Parte_2,0.25,63,
16.75,Note,Parte_3,0.25,51,
17.0,Note,Parte_1,1.0,70,
17.0,Note,Parte_2,0.25,58,
17.0,Note,Parte_3,0.25,55,
17.0,Note,Parte_4,1.0,49,
17.25,Note,Parte_2,0.25,63,
17.25,Note,Parte_3,0.25,51,
17.5,Note,Parte_2,0.25,58,
17.5,Note,Parte_3,0.25,55,
17.75,Note,Parte_2,0.25,63,
17.75,Note,Parte_3,0.25,51,
18.0,Note,Parte_1,1.5,75,
18.0,Note,Parte_2,0.25,63,
18.0,Note,Parte_3,0.25,56,
18.0,Note,Parte_4,1.0,48,
18.25,Note,Parte_2,0.25,68,
18.25,Note,Parte_3,0.25,51,
18.5,Note,Parte_2,0.25,63,
18.5,Note,Parte_3,0.25,56,
18.75,Note,Parte_2,0.25,68,
18.75,Note,Parte_3,0.25,51,
19.0,Note,Parte_2,0.25,63,
19.0,Note,Parte_3,0.25,55,
19.0,Note,Parte_4,1.0,43,
19.25,Note,Parte_2,0.25,70,
19.25,Note,Parte_3,0.25,51,
19.5,Note,Parte_1,0.5,73,
19.5,Note,Parte_2,0.25,63,
19.5,Note,Parte_3,0.25,55,
19.75,Note,Parte_2,0.25,70,
19.75,Note,Parte_3,0.25,51,
20.0,Note,Parte_1,0.5,72,
20.0,Note,Parte_2,0.25,63,
20.0,Note,Parte_3,0.25,56,
20.0,Note,Parte_4,0.5,44,
20.25,Note,Parte_2,0.25,68,
20.25,Note,Parte_3,0.25,51,
20.5,Note,Parte_1,0.5,75,
20.5,Note,Parte_2,0.25,63,
20.5,Note,Parte_3,0.25,55,
20.5,Note,Parte_4,0.5,43,
20.75,Note,Parte_2,0.25,70,
20.75,Note,Parte_3,0.25,51,
21.0,Note,Parte_1,0.5,80,
21.0,Note,Parte_2,0.25,68,
21.0,Note,Parte_3,0.25,53,
21.0,Note,Parte_4,0.5,41,
21.25,Note,Parte_2,0.25,72,
21.25,Note,Parte_3,0.25,44,
21.5,Note,Parte_1,0.5,82,
21.5,Note,Parte_2,0.25,68,
21.5,Note,Parte_3,0.25,53,
21.5,Note,Parte_4,0.5,41,
21.75,Note,Parte_2,0.25,74,
21.75,Note,Parte_3,0.25,44,
22.0,Note,Parte_1,1.5,75,
22.0,Note,Parte_2,0.25,67,
22.0,Note,Parte_3,0.25,39,
22.0,Rest,Parte_4,2.0,0,
22.25,Note,Parte_2,0.25,70,
22.25,Note,Parte_3,0.25,43,
22.5,Note,Parte_2,0.25,67,
22.5,Note,Parte_3,0.25,46,
22.75,Note,Parte_2,0.25,70,
22.75,Note,Parte_3,0.25,51,
23.0,Note,Parte_2,0.25,67,
23.0,Note,Parte_3,0.25,55,
23.25,Note,Parte_2,0.25,70,
23.25,Note,Parte_3,0.25,58,
23.5,Note,Parte_1,0.5,76,
23.5,Note,Parte_2,0.25,67,
23.5,Note,Parte_3,0.25,55,
23.75,Note,Parte_2,0.25,70,
23.75,Note,Parte_3,0.25,58,
24.0,Note,Parte_1,1.0,77,
24.0,Note,Parte_2,0.25,67,
24.0,Note,Parte_3,0.25,37,
24.0,Rest,Parte_4,2.0,0,
24.25,Note,Parte_2,0.25,70,
24.25,Note,Parte_3,0.25,43,
24.5,Note,Parte_2,0.25,67,
24.5,Note,Parte_3,0.25,46,
24.75,Note,Parte_2,0.25,70,
24.75,Note,Parte_3,0.25,49,
25.0,Note,Parte_1,0.75,70,
25.0,Note,Parte_2,0.25,67,
25.0,Note,Parte_3,0.25,55,
25.25,Note,Parte_2,0.25,63,
25.25,Note,Parte_3,0.25,58,
25.5,Note,Parte_2,0.25,67,
25.5,Note,Parte_3,0.25,55,
25.75,Note,Parte_1,0.125,72,
25.75,Note,Parte_2,0.25,63,
25.75,Note,Parte_3,0.25,49,
25.875,Note,Parte_1,0.125,73,
26.0,Note,Parte_1,1.0,75,
26.0,Note,Parte_2,0.25,68,
26.0,Note,Parte_3,0.25,48,
26.0,Note,Parte_4,1.0,48,
26.25,Note,Parte_2,0.25,63,
26.25,Note,Parte_3,0.25,51,
26.5,Note,Parte_2,0.25,68,
26.5,Note,Parte_3,0.25,48,
26.75,Note,Parte_2,0.25,63,
26.75,Note,Parte_3,0.25,51,
27.0,Note,Parte_1,1.0,69,
27.0,Note,Parte_2,0.25,63,
27.0,Note,Parte_3,0.25,48,
27.0,Note,Parte_4,1.0,41,
27.25,Note,Parte_2,0.25,60,
27.25,Note,Parte_3,0.25,53,
27.5,Note,Parte_2,0.25,63,
27.5,Note,Parte_3,0.25,48,
27.75,Note,Parte_2,0.25,60,
27.75,Note,Parte_3,0.25,53,
28.0,Note,Parte_1,1.0,73,
28.0,Note,Parte_2,0.25,65,
28.0,Note,Parte_3,0.25,49,
28.0,Note,Parte_4,1.0,46,
28.25,Note,Parte_2,0.25,61,
28.25,Note,Parte_3,0.25,53,
28.5,Note,Parte_2,0.25,65,
28.5,Note,Parte_3,0.25,49,
28.75,Note,Parte_2,0.25,61,
28.75,Note,Parte_3,0.25,53,
29.0,Note,Parte_1,0.25,72,
29.0,Note,Parte_2,0.25,61,
29.0,Note,Parte_3,0.25,46,
29.0,Note,Parte_4,1.0,39,
29.25,Note,Parte_1,0.25,70,
29.25,Note,Parte_2,0.25,61,
29.25,Note,Parte_3,0.25,51,
29.5,Note,Parte_1,0.25,68,
29.5,Note,Parte_2,0.25,61,
29.5,Note,Parte_3,0.25,46,
29.75,Note,Parte_1,0.25,67,
29.75,Note,Parte_2,0.25,61,
29.75,Note,Parte_3,0.25,51,
30.0,Note,Parte_1,1.0,70,
30.0,Note,Parte_2,0.25,61,
30.0,Rest,Parte_3,0.25,0,
30.0,Note,Parte_4,1.5,44,
30.25,Note,Parte_2,0.25,63,
30.25,Note,Parte_3,0.25,51,
30.5,Note,Parte_2,0.25,61,
30.5,Note,Parte_3,0.25,55,
30.75,Note,Parte_2,0.25,63,
30.75,Note,Parte_3,0.25,51,
31.0,Note,Parte_1,0.5,68,
31.0,Note,Parte_2,0.5,60,
31.0,Note,Parte_3,0.5,56,
31.5,Rest,Parte_1,0.375,0,
31.5,Rest,Parte_2,0.5,0,
31.5,Rest,Parte_3,0.5,0,
31.5,Rest,Parte_4,0.5,0,
31.875,Note,Parte_1,0.125,60,
32.0,Note,Parte_1,1.0,72,start
32.0,Rest,Parte_2,2.0,0,
32.0,Rest,Parte_3,0.25,0,
32.0,Rest,Parte_4,2.0,0,
32.25,Note,Parte_3,0.25,60,
32.5,Note,Parte_3,0.25,60,
32.75,Note,Parte_3,0.25,60,
33.0,Note,Parte_1,0.25,72,stop
33.0,Note,Parte_3,0.25,60,
33.25,Note,Parte_1,0.25,80,
33.25,Note,Parte_3,0.25,60,
33.5,Note,Parte_1,0.25,79,
33.5,Note,Parte_3,0.25,60,
33.75,Note,Parte_1,0.25,77,
33.75,Note,Parte_3,0.25,60,
34.0,Note,Parte_1,1.0,84,start
34.0,Rest,Parte_2,2.0,0,
34.0,Chord,Parte_3,0.25,"[52, 55, 60]",
34.0,Rest,Parte_4,2.0,0,
34.25,Chord,Parte_3,0.25,"[52, 55, 60]",
34.5,Chord,Parte_3,0.25,"[52, 55, 60]",
34.75,Chord,Parte_3,0.25,"[52, 55, 60]",
35.0,Note,Parte_1,0.25,84,stop
35.0,Chord,Parte_3,0.25,"[53, 56, 60]",
35.25,Note,Parte_1,0.25,80,
35.25,Chord,Parte_3,0.25,"[53, 56, 60]",
35.5,Note,Parte_1,0.25,79,
35.5,Chord,Parte_3,0.25,"[53, 56, 60]",
35.75,Note,Parte_1,0.25,77,
35.75,Chord,Parte_3,0.25,"[53, 56, 60]",
36.0,Note,Parte_1,1.0,72,start
36.0,Rest,Parte_2,2.0,0,
36.0,Chord,Parte_3,0.25,"[55, 58, 64]",
36.0,Rest,Parte_4,2.0,0,
36.25,Chord,Parte_3,0.25,"[55, 58, 64]",
36.5,Chord,Parte_3,0.25,"[55, 58, 64]",
36.75,Chord,Parte_3,0.25,"[55, 58, 64]",
37.0,Note,Parte_1,0.25,72,stop
37.0,Chord,Parte_3,0.25,"[56, 60, 65]",
37.25,Note,Parte_1,0.25,80,
37.25,Chord,Parte_3,0.25,"[56, 60, 65]",
37.5,Note,Parte_1,0.25,79,
37.5,Chord,Parte_3,0.25,"[56, 60, 65]",
37.75,Note,Parte_1,0.25,77,
37.75,Chord,Parte_3,0.25,"[56, 60, 65]",
38.0,Note,Parte_1,0.5,75,
38.0,Rest,Parte_2,2.0,0,
38.0,Chord,Parte_3,0.25,"[58, 65, 68]",
38.0,Rest,Parte_4,2.0,0,
38.25,Chord,Parte_3,0.25,"[58, 65, 68]",
38.5,Note,Parte_1,0.5,74,start
38.5,Chord,Parte_3,0.25,"[58, 65, 68]",
38.75,Chord,Parte_3,0.25,"[58, 65, 68]",
39.0,Note,Parte_1,0.5,74,stop
39.0,Chord,Parte_3,0.25,"[59, 65, 68]",
39.25,Chord,Parte_3,0.25,"[59, 65, 68]",
39.5,Note,Parte_1,0.0625,75,
39.5,Chord,Parte_3,0.25,"[59, 62, 68]",
39.5625,Note,Parte_1,0.0625,74,
39.625,Note,Parte_1,0.0625,72,
39.6875,Note,Parte_1,0.0625,74,
39.75,Note,Parte_1,0.125,77,
39.75,Chord,Parte_3,0.25,"[59, 62, 68]",
39.875,Note,Parte_1,0.125,75,
40.0,Note,Parte_1,1.0,75,
40.0,Rest,Parte_2,2.0,0,
40.0,Chord,Parte_3,0.25,"[60, 63, 67]",
40.0,Rest,Parte_4,2.0,0,
40.25,Chord,Parte_3,0.25,"[60, 63, 67]",
40.5,Chord,Parte_3,0.25,"[60, 63, 67]",
40.75,Chord,Parte_3,0.25,"[60, 63, 67]",
41.0,Note,Parte_1,0.5,65,
41.0,Chord,Parte_3,0.25,"[56, 63]",
41.25,Chord,Parte_3,0.25,"[56, 63]",
41.5,Note,Parte_1,0.0625,67,
41.5,Chord,Parte_3,0.25,"[56, 63]",
41.5625,Note,Parte_1,0.0625,65,
41.625,Note,Parte_1,0.0625,64,
41.6875,Note,Parte_1,0.0625,65,
41.75,Note,Parte_1,0.125,68,
41.75,Chord,Parte_3,0.25,"[56, 63]",
41.875,Note,Parte_1,0.125,72,
42.0,Note,Parte_1,0.03125,71,
42.0,Rest,Parte_2,2.0,0,
42.0,Rest,Parte_3,0.25,0,
42.0,Rest,Parte_4,2.0,0,
42.03125,Note,Parte_1,0.03125,72,
42.0625,Note,Parte_1,0.03125,74,
42.09375,Note,Parte_1,0.03125,72,
42.125,Note,Parte_1,0.125,70,
42.25,Note,Parte_1,0.25,79,start
42.25,Chord,Parte_3,0.25,"[58, 63, 67]",
42.5,Note,Parte_1,0.25,79,stop
42.5,Chord,Parte_3,0.25,"[58, 63, 67]",
42.75,Note,Parte_1,0.125,77,
42.75,Chord,Parte_3,0.25,"[58, 63, 67]",
42.875,Note,Parte_1,0.125,75,
43.0,Note,Parte_1,0.125,74,
43.0,Rest,Parte_3,0.25,0,
43.125,Note,Parte_1,0.125,72,
43.25,Note,Parte_1,0.125,70,
43.25,Chord,Parte_3,0.25,"[46, 50, 56]",
43.375,Note,Parte_1,0.125,69,
43.5,Note,Parte_1,0.125,72,
43.5,Chord,Parte_3,0.25,"[46, 50, 56]",
43.625,Note,Parte_1,0.125,70,
43.75,Note,Parte_1,0.125,68,
43.75,Chord,Parte_3,0.25,"[46, 50, 56]",
43.875,Note,Parte_1,0.125,65,
44.0,Note,Parte_1,0.5,63,
44.0,Rest,Parte_2,2.0,0,
44.0,Chord,Parte_3,0.5,"[51, 55]",
44.0,Rest,Parte_4,2.0,0,
44.5,Rest,Parte_1,0.25,0,
44.5,Rest,Parte_3,0.5,0,
44.75,Note,Parte_1,0.25,58,
45.0,Note,Parte_1,0.25,55,
45.0,Rest,Parte_3,1.0,0,
45.25,Note,Parte_1,0.25,58,
45.5,Note,Parte_1,0.25,55,
45.75,Note,Parte_1,0.25,51,
46.0,Chord,Parte_1,0.5,"[53, 56]",
46.0,Note,Parte_2,0.25,51,
46.0,Note,Parte_3,2.0,34,
46.0,Rest,Parte_4,2.0,0,
46.25,Note,Parte_2,0.25,50,
46.5,Chord,Parte_1,0.5,"[53, 56]",
46.5,Note,Parte_2,0.25,50,
46.75,Note,Parte_2,0.25,48,
47.0,Chord,Parte_1,0.5,"[53, 56]",
47.0,Note,Parte_2,0.25,48,
47.25,Note,Parte_2,0.25,47,
47.5,Chord,Parte_1,0.5,"[50, 53, 56]",
47.5,Note,Parte_2,0.25,47,
47.75,Note,Parte_2,0.25,46,
48.0,Chord,Parte_1,0.5,"[46, 51, 55]",
48.0,Rest,Parte_2,2.0,0,
48.0,Note,Parte_3,0.5,39,
48.0,Rest,Parte_4,2.0,0,
48.5,Rest,Parte_1,0.5,0,
48.5,Rest,Parte_3,0.25,0,
48.75,Note,Parte_3,0.25,46,
49.0,Rest,Parte_1,0.5,0,
49.0,Note,Parte_3,0.25,43,
49.25,Note,Parte_3,0.25,46,
49.5,Note,Parte_1,0.375,58,
49.5,Note,Parte_3,0.25,43,
49.75,Note,Parte_3,0.25,39,
49.875,Note,Parte_1,0.125,63,
50.0,Note,Parte_1,0.25,63,
50.0,Chord,Parte_2,1.0,"[53, 56]",
50.0,Note,Parte_3,1.0,34,
50.0,Rest,Parte_4,2.0,0,
50.25,Note,Parte_1,0.25,62,
50.5,Note,Parte_1,0.25,62,
50.75,Note,Parte_1,0.25,60,
51.0,Note,Parte_1,0.25,60,
51.0,Chord,Parte_2,1.0,"[53, 56]",
51.0,Note,Parte_3,1.0,46,
51.25,Note,Parte_1,0.25,59,
51.5,Note,Parte_1,0.25,59,
51.75,Note,Parte_1,0.25,58,
52.0,Chord,Parte_1,2.0,"[55, 58]",start
52.0,Note,Parte_2,0.25,53,
52.0,Note,Parte_3,2.0,39,start
52.0,Rest,Parte_4,2.0,0,
