0.0,Tempo,34.0
0.0,Formula de Compasso,2/2
0.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
0.0,Rest,Parte_2,4.0,0,
0.0,Chord,Parte_3,4.0,"[37, 49]",
0.0,Rest,Parte_4,4.0,0,
0.0,Rest,Parte_5,4.0,0,
0.0,Rest,Parte_6,4.0,0,
1.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
2.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
3.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
4.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
4.0,Rest,Parte_2,4.0,0,
4.0,Chord,Parte_3,4.0,"[35, 47]",
4.0,Rest,Parte_4,4.0,0,
4.0,Rest,Parte_5,4.0,0,
4.0,Rest,Parte_6,4.0,0,
5.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
6.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
7.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
8.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 57, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
8.0,Rest,Parte_2,4.0,0,
8.0,Chord,Parte_3,2.0,"[33, 45]",
8.0,Rest,Parte_4,4.0,0,
8.0,Rest,Parte_5,4.0,0,
8.0,Rest,Parte_6,4.0,0,
9.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 57, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
10.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 57, None], ['Note', 0.5, 62, None], ['Note', 0.5, 66, None]]"
10.0,Chord,Parte_3,2.0,"[30, 42]",
11.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 57, None], ['Note', 0.5, 62, None], ['Note', 0.5, 66, None]]"
12.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 60, None], ['Note', 0.5, 66, None]]"
12.0,Rest,Parte_2,4.0,0,
12.0,Rest,Parte_3,3.0,0,
12.0,Chord,Parte_4,2.0,"[32, 44]",
12.0,Rest,Parte_5,4.0,0,
12.0,Rest,Parte_6,4.0,0,
13.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
14.0,Tempo,31.0
14.0,Tuplet 3:2,Parte_1,"[['Note', 0.5, 56, None], ['Note', 0.5, 61, None], ['Note', 0.5, 63, None]]"
14.0,Chord,Parte_4,2.0,"[32, 44]",
15.0,Tempo,30.0
15.0,Tuplet 3:2,Parte_1,"[['Rest', 0.5, 0, None], ['Note', 0.5, 60, None], ['Note', 0.5, 63, None]]"
15.0,Tuplet 3:2,Parte_3,"[['Note', 0.5, 54, None], ['Rest', 1.0, 0, None], ['Note', 0.5, 52, None], ['Note', 0.5, 56, None], ['Note', 0.5, 61, None]]"
16.0,Tuplet 3:2,Parte_1,"[['Rest', 2.0, 0, None], ['Note', 0.5, 61, None], ['Note', 0.5, 64, None]]"
16.0,Rest,Parte_2,2.0,0,
16.0,Chord,Parte_4,4.0,"[37, 44, 49]",
16.0,Rest,Parte_5,4.0,0,
16.0,Rest,Parte_6,4.0,0,
